tag,title,lat,lon,merged
2159,Concord Ave @ Huron Ave,42.3823199,-71.130895,2176|2159
2160,Concord Ave @ Buckingham St,42.38111995,-71.128855,2175|2160
2161,Concord Ave @ Parker St,42.380335,-71.12739495,2174|2161
2162,Concord Ave @ Craigie St,42.3794149,-71.12573495000001,2162|2173
2163,Concord Ave @ Garden St,42.378334949999996,-71.12372995000001,2171|2163
2166,Quincy St @ Broadway opp Fogg Museum,42.3746899,-71.1145699,2166
2168,Massachusetts Ave @ Johnston Gate,42.37513,-71.11851,2168
2170,Garden St opp Mason St,42.3765199,-71.12197,2170
2172,Concord Ave @ Chauncy St,42.37874,-71.12438,2172
2180,Concord Ave @ Birch St,42.38631,-71.13956,2180
2181,Concord Ave @ New St,42.3872099,-71.1415,2181
2191,Concord Ave @ Trowbridge St,42.39178,-71.1612,2191
2201,West Service Rd @ Cedar St,42.41179,-71.18371,2201
2202,West Service Rd @ St Pauls Church,42.4122799,-71.18511,2202
2203,West Service Rd @ Florence Ave,42.41465,-71.19151,2203
2215,B St @ Seaport Blvd,42.3503,-71.04281,2215
2217,454 Broadway,42.3734499,-71.1116699,2217
2218,Broadway @ Ellery St,42.372755,-71.10972495,2226|2218
2220,Broadway @ Crawford St,42.371655000000004,-71.10697495,2220|2225
2221,Broadway @ Lee St,42.370739900000004,-71.10463495,2224|2221
2222,Broadway @ Inman St,42.3700049,-71.1027899,2223|2222
2227,Broadway opp Trowbridge St,42.3732999,-71.1110099,2227
2228,Broadway @ Galileo Way,42.36449,-71.08901,2228
2231,Main St @ Kendall Station - Red Line,42.3624899,-71.08618,2231
2250,Massachusetts Ave @ Daniels St,42.42416995,-71.17944994999999,2292|2250
2251,Massachusetts Ave @ Appleton St,42.4235799,-71.17605499999999,2251|2291
2252,Massachusetts Ave @ Quincy St,42.42188994999999,-71.17271495,2252|2290
2254,Massachusetts Ave @ Menotomy Rd,42.42031995,-71.16984,2288|2254
2255,Massachusetts Ave @ Mt Vernon St,42.418935000000005,-71.16712995,2255|2287
2256,Massachusetts Ave @ Lockeland Ave,42.41729,-71.1636499,2256
2257,Massachusetts Ave @ Newman Way,42.4167399,-71.1605399,2257
2258,Massachusetts Ave @ Academy St,42.4162649,-71.156785,2284|2258
2259,Massachusetts Ave @ Library Way,42.4158199,-71.1544999,2259
2260,Massachusetts Ave @ Broadway,42.4142799,-71.15107,2260
2261,Massachusetts Ave @ Avon Pl,42.41320995,-71.14954495,2281|2261
2262,Massachusetts Ave @ Wyman Terr,42.411500000000004,-71.14835995,2280|2262
2263,Massachusetts Ave @ Linwood St,42.40954,-71.1472399,2263
2264,260 Massachusetts Ave,42.407844999999995,-71.14492494999999,2264|2278
2265,Massachusetts Ave @ Lake St,42.4059199,-71.142505,2265|2277
2266,Massachusetts Ave @ Milton St,42.4040299,-71.1402399,2266
2268,Massachusetts Ave @ Magoun St,42.40055495,-71.1352449,2268|2274
2269,Massachusetts Ave @ Cottage Park Ave,42.3996399,-71.13318995,2269|2273
2270,Massachusetts Ave @ Cedar St,42.3979499,-71.1311199,2270
2271,Massachusetts Ave @ Cameron Ave,42.3974199,-71.13005,2271
2275,Massachusetts Ave @ Teel St,42.402764950000005,-71.13850495,22661|2275
2276,Massachusetts Ave @ Trowbridge St,42.4044599,-71.1404799,2276
2279,Massachusetts Ave @ Foster St,42.40932,-71.14668,2279
2282,Massachusetts Ave @ Medford St,42.4149149,-71.1511,2362|2282
2283,Massachusetts Ave @ Mystic St,42.4156699,-71.15343,2283
2285,Massachusetts Ave @ Willow Ct,42.41674,-71.1597,2285
2286,905 Massachusetts Ave,42.4178299,-71.1647099,2286
2293,Massachusetts Ave @ Park Ave,42.42428495,-71.18299495,2293|17922
2296,Massachusetts Ave @ Norris St,42.3958599,-71.12875,2296
2297,Massachusetts Ave @ Haskell St,42.39442495,-71.126915,2297|2320
2298,Massachusetts Ave @ Rindge Ave,42.3927336625,-71.125112425,2429|2319|2461|2298
2299,Massachusetts Ave @ Walden St,42.391335,-71.12321995,2318|2299
2300,Massachusetts Ave opp Beech St,42.3899099,-71.12071,2300
2304,Massachusetts Ave @ Linnaean St,42.384705,-71.11942495,2314|2304
2305,Massachusetts Ave @ Shepard St,42.381635,-71.1197499,2312|2305
2307,Massachusetts Ave @ Waterhouse St,42.377797400000006,-71.12026499999999,2307|2310|12614
2316,Massachusetts Ave @ Davenport St,42.3893099,-71.11981,2316
2323,Park Circle @ Park Ave,42.4152849,-71.180395,2323|12360
2324,Park Ave @ Wachusett Ave,42.41369495,-71.1820399,2360|2324
2326,East Service Rd @ Park Ave Shelter,42.4103799,-71.18136,2326
2327,East Service Rd @ Lamoine St,42.4101,-71.1789299,2327
2328,East Service Rd @ Clifton St - Pedestrian Bridge,42.40919,-71.1749299,2328
2329,East Service Rd @ Radcliffe Rd,42.4088199,-71.1737299,2329
2330,East Service Rd @ Stairway to Radcliffe Rd,42.40789,-71.1712899,2330
2331,East Service Rd @ Pleasant St,42.4054099,-71.16511,2331
2332,Brighton St @ Pleasant St,42.40387,-71.1662199,2332
2333,Brighton St @ Cowdin St,42.40232,-71.16475,2333
2334,Brighton St @ Cross St,42.4010799,-71.1635399,2334
2335,Brighton St @ Coolidge Rd,42.40009995,-71.16288495,2335|2346
2336,Brighton St @ Eliot Rd,42.39819,-71.1611599,2336
2337,Brighton St opp Vale Rd,42.39653,-71.1590899,2337
2338,Brighton St @ Hittinger St,42.39550495,-71.15866995,2338|2343
2339,Blanchard Rd opp Normandy Ave,42.392969949999994,-71.15787495000001,2339|2342
2340,Blanchard Rd @ Merrill Ave,42.39171995,-71.15748995,2340|2341
2344,Brighton St @ Pond St,42.3973699,-71.15936,2344
2345,Brighton St opp Statler Rd,42.3985399,-71.16168,2345
2347,Cross St @ Staunton Rd,42.40131,-71.16286,2347
2349,Cross St @ Gilmore Rd,42.40336,-71.15978,2349
2350,Lake St @ Village Ln,42.40389495,-71.16066995,2350|2477
2351,Lake St opp Milton St,42.40450495,-71.16273995,2351|2476
2353,West Service Rd @ Venner Rd,42.4061899,-71.16377,2353
2354,West Service Rd @ Highland Ave,42.40961,-71.17413,2354
2355,West Service Rd @ Pedestrian Bridge,42.41015,-71.17592,2355
2356,West Service Rd @ Hillcrest St,42.4105,-71.17731,2356
2357,West Service Rd @ Bellington St,42.4109099,-71.1796499,2357
2358,West Service Rd @ Park Ave,42.4112499,-71.18156,2358
2359,Park Ave @ Cedar Ave,42.41253495,-71.18192995000001,6218|2359
2361,Park Circle @ Eastern Ave,42.4145099,-71.1795,2361
2363,Medford St @ Lewis Ave,42.41686,-71.1476099,2363
2364,Medford St opp Sherborn St,42.41765995,-71.14679495,2364|2423
2365,Medford St @ Hamlet St,42.41850495,-71.1459849,2365|2422
2366,Medford St opp Hayes St - Medford Line,42.4202949,-71.14448494999999,2421|2366
2367,High St @ Jerome St,42.42057495,-71.14184495,2420|2367
2368,High St @ Monument St,42.42102495,-71.13897499999999,2419|2368
2369,Boston Ave @ Harvard St,42.41975995,-71.1345249,2417|2369
2370,Boston Ave @ Holton St,42.41886995,-71.132965,2416|2370
2371,Boston Ave @ Arlington St,42.417885,-71.13139495,2371|2415
2372,Boston Ave @ Mystic Valley Pkwy,42.416494900000004,-71.12930495,2414|2372
2373,Boston Ave @ Stoughton St,42.41550995,-71.12780995,2373|2413
2374,Boston Ave @ North St,42.4141749,-71.125805,2412|2374
2375,Boston Ave @ Hillsdale Rd,42.41284995,-71.12379490000001,2375|2411
2376,Boston Ave @ Winthrop St,42.411454899999995,-71.12165999999999,2376|2410
2377,Boston Ave @ Fairmount St,42.4104849,-71.12010995,2409|2377
2378,Boston Ave @ Tufts Garage,42.40878995,-71.1180699,2378|2408
2379,College Ave @ Boston Ave,42.40660995,-71.116905,2379|2407
2380,College Ave @ Professors Row,42.4053749,-71.11738995,2406|2380
2381,College Ave @ Powder House Sq,42.40168490000001,-71.11686499999999,2381|2405
2384,Medford St @ Bartlett St,42.394085000000004,-71.10183495,2384|2402
2385,Medford St @ Central St,42.39257,-71.100655,2401|2385
2386,Medford St @ Sycamore St,42.391205,-71.09930994999999,2386|2400
2387,Medford St @ Thurston St,42.390154949999996,-71.09823495,2399|2387
2388,Medford St @ School St,42.3891099,-71.097145,2388|2398
2389,Pearl St @ Skilton Ave,42.38780495,-71.09468995,2389|2397
2390,Pearl St @ Walnut St,42.387344999999996,-71.09317494999999,2396|2390
2391,Pearl St @ McGrath Hwy,42.386554950000004,-71.0906349,2395|2391
2392,Cross St @ Alston St,42.382569950000004,-71.09016495,2754|2392
2393,Cross St @ Oliver St,42.38426,-71.0889799,2393
2394,Pearl St @ Cross St,42.385784925,-71.08788245,2745|2394|2750
2404,Medford St @ Broadway - Magoun Sq,42.3971824,-71.10412495,2700|2404|2733
2418,Boston Ave @ High St,42.421159900000006,-71.13696999999999,2418|3513
2424,Medford St opp Warren St,42.4164999,-71.14838,2424
2425,Rindge Ave @ Russell Field,42.3939699,-71.13834,2425
2426,Rindge Ave opp Clifton St,42.39370995,-71.13619994999999,2463|2426
2427,Rindge Ave opp Clay St,42.39353495,-71.13405990000001,24621|2427
2428,Rindge Ave @ Middlesex St,42.393379949999996,-71.1313399,2462|2428
2430,Somerville Ave @ Massachusetts Ave,42.388411149999996,-71.11914125000001,12301|2430|23151|2460
2431,Somerville Ave opp Mossland St,42.3872299,-71.1168499,2431
2432,Somerville Ave opp Elm St,42.38594875,-71.1141787,2432|2622|24581|2588
2433,Park St @ Beacon St,42.380244950000005,-71.10855995,2433|2457
2434,Opp 159 Beacon St,42.3794,-71.1078799,2434
2435,Beacon St @ Washington St,42.378363737499996,-71.10651498749999,2570|2435|2546|2455
2436,Beacon St @ Smith Ave,42.37720995,-71.10508995,2454|2436
2437,Beacon St @ Cooney St,42.37624,-71.10399,2437
2438,Beacon St opp Concord Ave,42.3749699,-71.1025299,2438
2440,Prospect St @ St Mary Rd,42.37064995,-71.10006494999999,2440|2449
2441,Prospect St @ Broadway,42.3692574,-71.10095749999999,24490|2448|2441|24481
2442,Prospect St @ Harvard St,42.36828995,-71.101745,2442|2447
2443,Prospect St @ Bishop Allen Dr,42.366409950000005,-71.10307495,2443|2446
2444,Western Ave @ Green St,42.3652699,-71.10524,2444
2452,Beacon St @ Dickinson St,42.37444,-71.10157,2452
2453,45 Beacon St.,42.37586,-71.10329,2453
2459,Somerville Ave @ Beacon Terr,42.38759,-71.11731,2459
2464,Wadsworth Rd @ Dow Ave,42.4157599,-71.19425,2464
2465,Wadsworth Rd @ Homer Rd,42.4164099,-71.1968499,2465
2466,Appleton St @ Lublin St,42.41781995,-71.1982849,2491|2466
2467,Appleton St @ Homer Rd,42.41921495,-71.19553,2490|2467
2468,Appleton St @ Kipling Rd,42.419399999999996,-71.19313495,2468|2489
2469,Appleton St opp Ely Rd,42.41998995,-71.1889999,2469|2487
2470,Wachusett Ave @ Dow Ave,42.4199749,-71.18657495,2470|2486
2471,Wachusett Ave @ Florence Ave,42.4180699,-71.1855999,2471|2485
2472,Wachusett Ave @ Oakland Ave,42.4162049,-71.1840799,2472|2484
2473,Wachusett Ave @ Hillside Ave,42.41482995,-71.18291995,2473|2483
2475,Lake St @ Pleasant St,42.4052449,-71.16415495000001,12352|2475
2478,Lake St @ Rt 2 East on Ramp,42.40228,-71.1577299,2478
2480,Rt 2 Westbound Pedestrian Bridge,42.3991199,-71.1462,2480
2482,West Service Rd @ Lake St,42.4028099,-71.15567,2482
2488,Appleton St @ Wollaston Ave,42.41884995,-71.19189994999999,12468|2488
2493,Service Road West @ Watertown St,42.4186899,-71.20488,2493
2494,East Service Rd @ Golden Ave,42.41628,-71.1991,2494
2495,East Service Rd @ Standish Rd,42.4151799,-71.1952999,2495
2507,Summer St @ School St,42.38424995,-71.10030995,2533|2507
2508,Summer St @ Vinal Ave,42.3822,-71.09832995,2614|2508
2510,Somerville Ave @ Union Square,42.38013495,-71.09666,2510|26131
2511,Webster Ave @ Washington St,42.3789399,-71.0962499,2511
2512,25 Webster Ave @ Newton St,42.37781495,-71.09596995000001,2530|2512
2513,Webster Ave @ Norfolk St,42.37510495,-71.09499995,2527|2513
2514,Webster Ave @ Cambridge St,42.37287995,-71.09449995,2525|2514
2515,Windsor St @ Lincoln St,42.3710499,-71.0939799,2515
2516,Windsor St @ Hampshire St,42.368784950000006,-71.09473495,2523|2516
2517,Hampshire St @ Clark St,42.3673299,-71.0931699,2517
2518,Hampshire St @ Portland St,42.3661999,-71.0917049,2518|2521
2519,Avon St @ Central St,42.3864699,-71.10457,2519
2520,Avon St @ School St,42.3849,-71.1001899,2520
2522,Hampshire St @ Webster Ave,42.3670099,-71.0926,2522
2524,Hampshire St @ Columbia St,42.3698799,-71.09607,2524
2528,Webster Ave @ Prospect St,42.3768799,-71.0955,2528
2531,30 Prospect St,42.3784299,-71.09447,2531
2532,117 Summer St,42.3852799,-71.10286,2532
2534,Summer St opp Carter Terr,42.3858499,-71.10447,2534
2545,Washington St @ Dane St,42.37881495,-71.10403994999999,2545|2571
2547,Kirkland St opp Trowbridge St,42.37760995,-71.1094399,2547|2569
2548,Kirkland St @ Kirkland Place,42.3769199,-71.11287,2548
2550,JFK St @ Eliot St,42.371464925,-71.121207475,25641|2550|2565
2551,N Harvard St @ Gate 2 Harvard Stadium,42.36701495,-71.12496495,2564|2551
2554,N Harvard St @ Franklin St,42.361884950000004,-71.13040995,2560|2554
2555,N Harvard St @ Coolidge Rd,42.3602899,-71.1287899,2559|2555
2556,N Harvard St @ Hooker St,42.358635,-71.12687495,2556|2558
2567,Quincy St @ Kirkland St,42.37651,-71.11406,2567
2568,Kirkland St @ Sumner Rd,42.37696,-71.1122599,2568
2574,51 Bow St,42.3816299,-71.09853,2574
2575,Broadway @ Garrison Ave,42.405155,-71.13026995000001,2575|2715
2576,Broadway @ Weston Ave,42.403984949999995,-71.128665,2635|2576
2577,Broadway @ Holland St - Teele Sq,42.4033499,-71.127425,2577|2634
2578,Holland St @ Moore St,42.4024799,-71.1268899,2578
2579,Holland St @ Cameron Ave,42.40097,-71.12611495,2579|2632
2580,Holland St @ Jay St,42.3992,-71.1248199,2580
2581,Holland St @ Dover St,42.3969299,-71.12297,2581
2582,Elm St @ Chester St,42.39508,-71.1217999,2582
2583,Elm St @ Russell St,42.3936549,-71.12079489999999,2583|2627
2584,Elm St @ Beech St,42.391709950000006,-71.11924495,2584|2626
2586,Elm St @ Porter Sq Shopping Ctr,42.3894699,-71.1169299,2586
2587,Elm St @ Mossland St,42.38794,-71.11543495000001,2587|2623
2589,Somerville Ave @ Sacramento St,42.38465995,-71.11200995,2589|2621
2590,594 Somerville Ave,42.38387995,-71.10943995,2590|2620
2591,Somerville Ave opp Central St,42.383334899999994,-71.10704000000001,2618|2591
2593,Somerville Ave opp Loring St,42.382659950000004,-71.10413995,2593|2617
2594,Somerville Ave opp School St,42.38198495,-71.10201495,12616|2594
2595,Somerville Ave @ Carlton St,42.3811799,-71.0996799,2595
2597,Somerville Ave @ Prospect St,42.379519900000005,-71.095275,2612|2597
2598,Somerville Ave @ Linden St,42.37851,-71.0927099,2598
2599,Somerville Ave opp Mansfield St,42.37762495,-71.09006995,2609|2599
2600,O'Brien Hwy @ Medford St,42.3769799,-71.088325,2607|2600
2601,O'Brien Hwy @ Twin City Plaza,42.37401,-71.08267000000001,2601|2605
2602,O'Brien Hwy @ Winter St,42.37275995,-71.08015995,2602|2606
2610,Washington St @ Washington Terr,42.37946495,-71.09258495,2610|2773
2613,Washington St @ Webster Ave,42.3796099,-71.09687,2613
2615,Washington St opp Parker St,42.37935495,-71.1002299,2615|25712
2616,Washington St @ Leland St,42.3792099,-71.1026999,2616
2625,Elm St @ Hancock St,42.38991,-71.11721,2625
2628,Grove St @ Highland Ave,42.39602,-71.1201999,2628
2630,Holland St @ Wallace St,42.3980599,-71.12373,2630
2631,Holland St @ Paulina St,42.39978,-71.12514,2631
2636,Broadway @ North St,42.4059299,-71.13148,2636
2637,Clarendon Hill Busway,42.4059099,-71.13207,2637
2659,McGrath Hwy @ Alston St,42.3810599,-71.08968,2659
2660,Highland Ave @ Medford St,42.38465,-71.09278,2660
2661,Highland Ave @ Walnut St,42.38512995,-71.09417495,2661|2687
2662,75 Highland Ave opp Putnam St,42.38601,-71.09640995000001,2662|2686
2664,Highland Ave @ School St,42.386819900000006,-71.098725,2684|2664
2665,125 Highland Ave,42.387625,-71.101115,2683|2665
2666,Highland Ave @ Central St,42.388435,-71.10353495,2682|2666
2667,Highland Ave @ Benton Rd,42.3890149,-71.10521994999999,2681|2667
2668,Highland Ave @ Lowell St,42.3901249,-71.10779995,2668|2680
2669,235 Highland Ave,42.39068495,-71.1090599,2679|2669
2670,263 Highland Ave,42.391454949999996,-71.11073995000001,2670|2678
2671,Highland Ave @ Cedar St,42.392204899999996,-71.11239499999999,2677|2671
2672,Highland Ave @ Cherry St,42.392954950000004,-71.11416994999999,2676|2672
2673,Highland Ave @ Willow Ave,42.394094949999996,-71.11680495,2675|2673
2674,Highland Ave @ Cutter Ave,42.3951199,-71.1193299,2674
2688,Medford St @ Highland Ave,42.3839699,-71.0920999,2688
2689,422 McGrath Hwy,42.38261,-71.0911399,2689
2690,Medford St @ Washington St,42.380164925,-71.0899599,2762|2690|2774
2691,Broadway opp Packard Ave,42.40221495,-71.124825,2691|2743
2692,Broadway @ Simpson Ave,42.40135,-71.12206,2692
2693,Broadway @ Billingham St,42.40075,-71.1191499,2693
2694,Broadway @ College Ave,42.4007361375,-71.1173591625,5012|5021|2694|2739
2695,Broadway opp Warner St - Powder House Sq,42.401024899999996,-71.11625000000001,2695|2738
2696,Broadway @ Bay State Ave,42.400594999999996,-71.11426995,2696|2737
2697,Broadway @ Josephine Ave - Ball Sq,42.39984495,-71.11201994999999,2736|2697
2698,Broadway @ Cedar St,42.39838495,-71.1076899,2698|2735
2699,Broadway @ Hinckley St - Magoun Sq,42.3975399,-71.10519,2699
2701,Broadway @ Norwood Ave,42.39670495,-71.10240495,2701|2732
2702,Broadway @ Bartlett St,42.39583,-71.10012,2702
2703,Broadway opp Main St,42.3948274,-71.0976625,5303|2703|2729
2704,Broadway @ Thurston St,42.3938999,-71.09589495,2704|2727
2705,Broadway opp Temple St,42.3925599,-71.0935499,2705
2706,Broadway @ Marshall St,42.39233995,-71.09289,2725|2706
2707,Broadway @ Montgomery Ave,42.39061995,-71.0901699,2707|2723
2708,Broadway @ McGrath Hwy,42.38974,-71.0886299,2708
2709,Broadway St @ MacArthur St,42.389359999999996,-71.08748,2709|2722
2710,Broadway @ Cross St,42.388612412499995,-71.08601125000001,2721|2710|2748|2747
2711,Broadway @ Glen St,42.38790495,-71.08427995,2720|2711
2712,Broadway @ Franklin St,42.38722995,-71.08233995,2719|2712
2713,Broadway @ Lincoln St,42.386745,-71.08065995,2713|2718
2714,Broadway @ Mt Vernon St,42.38605,-71.0786699,2714
2717,Main St @ Dorrance St,42.3855099,-71.07589,2717
2724,Broadway @ Grant St,42.3916299,-71.0915499,2724
2726,Broadway @ Langmaid Ave,42.3931299,-71.09418,2726
2730,Broadway opp Adams St,42.3956399,-71.09943,2730
2731,Broadway opp Glenwood Rd,42.3962999,-71.10101,2731
2734,Broadway @ William St,42.3978799,-71.10592,2734
2740,Broadway @ Walker St,42.4008399,-71.1182899,2740
2741,Broadway @ Leonard St,42.40117,-71.12091,2741
2742,Broadway @ Mason St,42.40163,-71.12281,2742
2744,Broadway @ Westminster Ave,42.4029499,-71.1263599,2744
2746,Cross St @ Ellsworth St,42.387145000000004,-71.08691995000001,2746|2749
2752,Cross St @ Flint St,42.3847199,-71.08871,2752
2753,Cross St @ Auburn Ave,42.38376995,-71.08946495,2753|23921
2755,Green St @ Pearl St,42.36413,-71.10303,2755
2757,Cambridge St @ Brighton St,42.3825799,-71.07839,2757
2758,Cambridge St @ Parker St,42.3822899,-71.0799499,2758
2759,Washington St @ Mt Vernon St,42.38201495,-71.08157495,2777|2759
2760,Washington St @ Franklin St,42.3815799,-71.08484,2760
2761,Washington St @ Tufts St,42.3810399,-71.0874799,2761
2763,Washington St @ Boston St,42.3797199,-71.0913599,2763
2765,Newton St @ Clark St,42.3774899,-71.0966099,2765
2766,Newton St @ Concord Sq,42.376814949999996,-71.09806495000001,2770|2766
2767,Springfield St @ Newton St,42.37638495,-71.09953995000001,2769|2767
2768,Springfield St @ Houghton St,42.37529495,-71.0999899,2768|12767
2775,Washington St @ Joy St,42.38057,-71.08867,2775
2776,Washington St @ New Washington St,42.3812399,-71.08631,2776
2778,Washington St opp Myrtle St,42.38165495,-71.08392495000001,12759|2778
2779,Cambridge St @ Carter St,42.3823,-71.079,2779
2783,River St @ Hyde Park Ave,42.2557849,-71.12429,2783|26531
2784,11 Summer St,42.25641,-71.1259199,2784
2785,61 Summer St opp Parrott St,42.259,-71.12509,2785
2786,Summer St @ West St,42.26264,-71.12456,2786
2787,West St @ Austin St,42.263244900000004,-71.1255899,2814|2787
2788,243 West St opp Myopia Rd,42.26409995,-71.12681495000001,2813|2788
2789,West St @ Deforest St,42.2654099,-71.12861,2812|2789
2790,347 West St,42.26702,-71.13026,2790
2791,403 West St,42.2688599,-71.13169,2791
2792,Poplar St @ Deforest St,42.27097995,-71.13197495,2809|2792
2793,544 Poplar St,42.272184949999996,-71.13172,2808|2793
2794,Poplar St @ Beech St,42.27345495,-71.12944999999999,2794|2807
2795,Poplar St opp Cornell St,42.27454995,-71.1279399,2795|2806
2796,Poplar St @ Metropolitan Ave,42.2758199,-71.12579500000001,2805|2796
2797,Metropolitan Ave @ Hilburn St,42.277464949999995,-71.12727995,2804|2797
2798,154 Metropolitan Ave opp Malverna Rd,42.278904999999995,-71.12918995000001,2803|2798
2799,Metropolitan Ave @ Augustus Ave,42.27957995,-71.13048495,2799|2802
2800,Metropolitan Ave @ Kittredge St,42.28013,-71.13155495000001,2800|2801
2810,Poplar St @ West St - George Wright GC,42.26974,-71.1321699,2810
2811,338 West St,42.26799,-71.1312499,2811
2815,Austin St @ Myopia Rd,42.2614099,-71.12588,2815
2816,Austin St @ Chestnut St,42.25927,-71.1260599,2816
2817,Austin St @ Gordon Ave,42.2572899,-71.12683,2817
2818,Opp 1344 Hyde Park Ave - Blake Estates,42.25204495,-71.12528,2818|26466
2819,Hyde Park Ave @ Pingree St,42.2548299,-71.12428,36466|2819
2821,Main St @ Bunker Hill St,42.383308650000004,-71.0717425,2844|32840|2821|2867
2822,Main St @ Baldwin St,42.381199949999996,-71.07087995,2840|2822
2823,Main St @ Middlesex St,42.380089999999996,-71.06977995,2839|2823
2824,Main St @ Dunstable St,42.37820995,-71.06784995,2838|2824
2825,Main St @ W School St,42.37654,-71.06582995,2825|2837
2827,Main St @ Harvard St,42.37365,-71.0627699,2827
2829,N Washington St @ Medford St,42.3657499,-71.0585,2829
2832,N Washington St @ Thacher St,42.3652,-71.05826,2832
2833,N Washington St @ Commercial St,42.3674299,-71.05873,2833
2835,Warren St @ Winthrop St,42.3736099,-71.06151,2835
2836,Warren St @ Church St,42.37509,-71.06361,2836
2841,529 Main St,42.3844,-71.07268,2841
2845,Bunker Hill St @ Baldwin St,42.382454949999996,-71.0697349,12866|2845
2846,Bunker Hill St @ Auburn St,42.3818999,-71.0685899,2866|2846
2847,Bunker Hill St @ Clarken Ct,42.381009899999995,-71.06678995,2865|2847
2848,Bunker Hill St @ Sullivan St,42.3798699,-71.0646399,2848
2849,Bunker Hill St @ School St,42.37906,-71.0629899,2849
2850,Bunker Hill St @ Concord St,42.3782799,-71.06078,2850
2851,Bunker Hill St @ Ferrin St,42.37766,-71.0588799,2851
2852,Bunker Hill St @ Vine St,42.376839974999996,-71.056819925,2860|2852|12852
2853,Bunker Hill St @ Lowney Way,42.3758899,-71.05629,2853
2854,Adams St @ Lowney Way,42.3743899,-71.0581899,2854
2855,Park St @ Warren St,42.3732199,-71.06087,2855
2861,121 Bunker Hill St opp Lexington St,42.37806,-71.05973,2861
2862,Bunker Hill St @ Polk St,42.37863,-71.06144,2862
2863,Bunker Hill St @ Pearl St,42.37941,-71.06351,2863
2864,Bunker Hill St @ Sackville St,42.3802699,-71.0651999,2864
2874,Sullivan Station - Upper Busway,42.3839799,-71.07699,2874
2875,Mystic Ave @ Union St,42.3877299,-71.07853,2875
2877,Mystic Ave @ Middlesex Ave,42.39051,-71.08221,2877
2878,Mystic Ave opp Fellsway W,42.3947699,-71.0877099,2878
2879,Mystic Ave @ Temple Rd,42.39548995,-71.08898495,2879|2900
2880,Mystic Ave @ Shore Dr,42.3971499,-71.09117995,2880|2899
2883,Mystic Ave @ Fulbright St,42.4023,-71.09837495,2883|2896
2884,Mystic Ave. opp. Harvard St.,42.4065699,-71.10222,2884
2885,Mystic Ave opp Billings Ave,42.408415000000005,-71.10414495,2885|2892
2886,Mystic Ave @ Reardon Rd,42.412259950000006,-71.10773,2890|2886
2887,Mystic Ave @ James St,42.413589900000005,-71.10898495,2889|2887
2888,Mystic Ave @ Union St,42.41451995,-71.10986994999999,2888|12888
2891,Mystic Ave @ Whyte St,42.4096099,-71.1053999,2891
2893,Mystic Ave @ Golden Ave,42.40727,-71.1031999,2893
2894,Mystic Ave @ Bonner Ave,42.40522995,-71.10114494999999,42883|2894
2895,Opp 326 Mystic Ave,42.40441495,-71.10036495,2895|41883
2897,Mystic Ave @ Moreland St,42.39973,-71.0955299,2897
2898,Mystic Ave @ Mystic Apartments,42.3990699,-71.0942099,2898
2901,Mystic Ave @ Wheatland St,42.3940799,-71.0872899,2901
2902,Mystic Ave @ Kensingston Ave,42.39193,-71.0849799,2902
2904,Columbia Rd @ Wolcott St,42.30338,-71.08353,2904
2905,Boston St @ Ellery St,42.32824535,-71.05776975,2905|12940
2906,Boston St opp Washburn St,42.3258099,-71.0589599,2906
2907,Boston St @ W Howell St,42.32514995,-71.05918,2907|2939
2908,Boston St opp Harvest St,42.3235199,-71.0603499,2908
2909,Boston St opp Mayhew St,42.3220249,-71.06115995,2909|2937
2910,Columbia Rd @ Dudley St,42.317089949999996,-71.064975,2933|2910
2911,Columbia Rd @ Bird St,42.314589999999995,-71.06731995,12932|2911
2912,Columbia Rd @ Glendale St,42.31273995,-71.06840495,2912|2932
2913,Columbia Rd @ Quincy St,42.3112249,-71.070245,2913|2931
2914,Columbia Rd @ Hamilton St,42.31020995,-71.07215995,2930|2914
2915,Columbia Rd opp Wyola Pl,42.3084599,-71.0750899,2915
2916,Columbia Rd @ Devon St,42.30750995,-71.07600495,2916|2928
2920,Columbia Rd @ Seaver St,42.30424495,-71.08227489999999,2924|2920
2922,Glen Ln @ Blue Hill Ave - Franklin Park Zoo,42.3018099,-71.08667,2922
2929,Columbia Rd @ Intervale St,42.30906,-71.07373,2929
2936,Mystic Ave opp Kensington Ave,42.3926,-71.08406,2936
2938,Boston St @ Dorset St,42.3241,-71.0598099,2938
2940,Boston St @ Rawson St,42.32625,-71.05865,2940
2941,Watertown St @ Peacock Farm Rd,42.4188799,-71.2065399,2941
2942,Watertown St opp Pleasant St,42.422119949999995,-71.20896495,86491|2942
2943,48 Pleasant St,42.4237999,-71.20816,2943
2944,Pleasant St opp Fern St,42.427394899999996,-71.207115,8648|2944
3019,Hancock St opp Glover Ave,42.274385,-71.02639995000001,3058|3019
3020,Hancock St @ Billings Rd,42.27347495,-71.02549995000001,3057|3020
3022,Hancock St opp Albion Rd,42.2716349,-71.02261490000001,3022|3055
3023,Hancock St @ Linden St,42.270515,-71.020775,3054|3023
3024,Hancock St @ Chester St,42.2697099,-71.0195599,3024
3025,Hancock St @ Woodbine St,42.268815000000004,-71.01797495,3025|3052
3026,Hancock St @ Beale St,42.2678949,-71.016435,3051|3026
3027,Hancock St @ Wentworth Rd,42.26638,-71.0143199,3027
