tag,title,lat,lon,merged
1341,Colorado / Sierra Madre,34.1459599,-118.10138,1341
1342,Colorado / Sunnyslope,34.14616495,-118.09045495000001,1342|9873
1343,Colorado / Wilson,34.14592495,-118.12803495,9875|1343
1347,Valley / Marianna,34.0669399,-118.1780699,1347
1348,Colorado / Raymond,34.14579495,-118.14887494999999,9867|1348
1349,Valley / Marianna,34.06685,-118.1769399,1349
1350,Compton / Alameda,33.896005,-118.2195949,17302|1350
1351,Compton / Bradfield,33.89606,-118.2036549,9880|1351
1352,Compton / Holly,33.89595,-118.2012699,1352
1353,Compton / Long Beach,33.896039975,-118.207829975,12212|1353|3718|9882
1354,Compton / Mayo,33.8959,-118.2123099,1354
1355,Compton / Santa Fe,33.896057424999995,-118.21592749999999,9884|9886|1355
1356,Compton / Sloan,33.89603995,-118.21042495,1356|9885
1357,Compton / Spring,33.8961499,-118.21835,1357
1359,Compton / Willow,33.89589,-118.2172599,1359
1361,Compton / Aprilia,33.8957499,-118.25622999999999,9889|1361
1362,Compton / Atlantic,33.896144899999996,-118.1935424625,1362|4678|13133|9890
1363,Compton / Central,33.895868712500004,-118.2516274,9892|3438|140783|1363
1364,Compton / Gibson,33.89622,-118.18899490000001,9893|1364
1365,Compton / Harris,33.896105000000006,-118.1985749,9894|1365
1367,Compton / Stanford,33.8953249,-118.260385,9896|1367
1370,Del Mar / Bonita,34.142115000000004,-118.1041899,9897|1370
1371,Del Mar / Allen,34.14207,-118.1134499,1371
1372,Del Mar / Altadena,34.14222,-118.0990199,1372
1373,Del Mar / Berkeley,34.14208,-118.1097899,1373
1374,Del Mar / Bonnie,34.141945,-118.11583494999999,9901|1374
1375,Del Mar / Chester,34.14106,-118.1248399,1375
1376,Del Mar / Craig,34.14208495,-118.10614495,1376|9903
1377,Del Mar / Eastern,34.1422499,-118.09207,1377
1378,Del Mar / El Molino,34.1404999,-118.1371699,1378
1379,Del Mar / El Nido,34.142169949999996,-118.08957495,1379|9906
1380,Del Mar / Hill,34.1417699,-118.121535,9544|1380
1381,Del Mar / Hudson,34.140405,-118.1340599,9907|1381
1382,Del Mar / Kinneloa,34.14222495,-118.0852749,9908|1382
1383,Del Mar / Lake,34.1406949125,-118.13242872500001,9909|13679|1383|5232
1384,Del Mar / Mentor,34.140915,-118.1305499,9911|1384
1385,Del Mar / San Gabriel,34.142097449999994,-118.09487995,142144|1385|9912
1386,Del Mar / Sierra Bonita,34.14203,-118.1175299,1386
1387,Del Mar / Sierra Madre,34.1422199,-118.10196,1387
1388,Del Mar / Wilson,34.14092495,-118.12775995,1388|9915
1389,Duarte / 1st,34.12994995,-118.02811994999999,1389|9916
1390,Duarte / 2nd,34.13041495,-118.02497995,1390|9917
1392,Duarte / Myrtle,34.1321699,-118.00104999999999,9919|1392
1393,Duarte / Santa Anita,34.12960495,-118.03097489999999,1393|5521
1394,Duarte / Shamrock,34.1322399,-117.99043995,9921|1394
1404,El Segundo / Main,33.91642495,-118.27419995,1404|9932
1407,Telstar / Flair,34.06856995,-118.07023995,1407|9936
1410,Florence Station,33.9747399,-118.242545,9942|1410
1411,Florence / Centinela,33.9696299,-118.34749,9939|1411
1415,Florence / Holmes,33.9746099,-118.2414999,1415
1416,Florence / Hooper,33.97476495,-118.25173495,9945|1416
1417,Florence / Malabar,33.9745799,-118.2275299,1417
1419,Main / 3rd,34.0932599,-118.13049,1419
1420,Florence / Miramonte,33.97462,-118.24568,1420
1421,Florence / Mountain View,33.97342495,-118.21753495,1421|9952
1422,Florence / Hillcrest,33.9686399,-118.34908,1422
1423,Florence / Market,33.96622,-118.3517599,1423
1424,Florence / Prairie,33.97132995,-118.34389494999999,1424|9956
1425,Pacific / Florence,33.9739499,-118.2254399,1425
1428,San Vicente / Gracie Allen,34.0748999,-118.37877,1428
1429,Florence / Roseberry,33.9746,-118.23316,1429
1431,Florence / Main,33.9745699,-118.27419,1431
1432,Florence / San Pedro,33.974689925,-118.26936875000001,9963|1432|13891|5500
1433,Florence / Santa Fe,33.9746899375,-118.2305912,9964|1433|25400102|25400023
1435,Valley / El Monte,34.0758299,-118.0371749,1435|1436
1437,Florence / West,33.97447,-118.3349999,1437|9968
1438,Fairfax / Venice,34.040014925,-118.36999,104717|15299|1438
1439,Sepulveda / Mountaingate,34.1152299,-118.48264499999999,1439|1489
1441,Foothill / Rosemead,34.1503099,-118.0737,1441
1442,Foothill / Rosemead,34.1501099,-118.07279,1442
1443,Santa Monica / Sanborn,34.092594950000006,-118.280845,1443|8079
1444,Gage / Avalon,33.981804999999994,-118.26492999999999,8869|1444
1446,Gage / Emil,33.973115,-118.140895,9977|1446
1447,Gage / Garfield,33.9737799,-118.14658499999999,1447|9978
1449,Gage / McKinley,33.981944999999996,-118.26138495000001,9980|1449
1450,Gage / Central,33.9818912375,-118.2565549,9982|4882|1450|13343
1453,Gage / San Pedro,33.98244495,-118.26978994999999,9985|1453
1454,Gage / Wilmington,33.98200995,-118.23897995,1454|9986
1455,Garvey / Central,34.062729950000005,-118.04708500000001,1455|9987
1457,Garvey / Merced,34.06272495,-118.05134989999999,1457|9989
1458,Garvey / Alhambra,34.06239,-118.11659,1458
1459,Garvey / Florence,34.0625649,-118.110545,1459|9991
1460,Garvey / Lincoln,34.062519949999995,-118.12095495,9992|1460
1461,Garvey / New,34.06246,-118.1082999,1461
1462,Garvey / Rural,34.06254,-118.11401989999999,1462|9994
1463,Garvey / Nicholson,34.0625,-118.11886495,9995|1463
1464,Garvey / Potrero,34.062725,-118.05567500000001,1464|9996
1465,Garvey / Rosemead,34.0625349,-118.065095,1465|13062
1466,Glenoaks / Scholl,34.1507899,-118.2183849,1470|1466
1467,Glenoaks / Edwards,34.150819999999996,-118.2108399,9998|1467
1468,Glenoaks / Harvey,34.15243995,-118.22558495000001,19099|1468
1469,Glenoaks / Waltonia,34.151034949999996,-118.22011495,10003|1469
1471,1st / Harbor,33.74344995,-118.280179925,2603|3153|1471
1472,Harbor / 1st,33.74302,-118.2797799,1472
1478,Sepulveda / Grand,33.91975,-118.39594,1478
1480,1st / Pacific,33.7432012375,-118.287982475,3821|1480|5399|12304
1484,Greenleaf / Tamarind,33.8813199,-118.2213499,1484
1490,Jefferson / Flower,34.02142,-118.27848,1490
1493,Huntington / Santa Anita,34.1398499,-118.03134495,1493|13910
1494,Hyde Park / Marlborough,33.97659495,-118.34643994999999,1494|28280
1495,Hyde Park / Gay,33.979124999999996,-118.34057490000001,1495|10033
1496,Hyde Park / Long,33.980174950000006,-118.33812495000001,10034|1496
1497,Hyde Park / Park,33.977405,-118.3445649,10035|1497
1498,Hyde Park / Centinela,33.97593495,-118.35236495,1498|10036
1508,Imperial / Main,33.9309,-118.2736499,1508
1509,San Pedro / Imperial,33.93179,-118.26967,1509
1510,Imperial / Stanford,33.93103495,-118.26188495,1510|140756
1511,Hawthorne / 244th,33.8018,-118.35110499999999,1512|1511
1513,Jefferson / Griffith,34.0138799,-118.2621099,1513
1514,Jefferson / Main,34.01866495,-118.27265495,1514|10054
1515,Jefferson / San Pedro,34.0152774,-118.265324975,78921|8803|1515
1516,Jefferson / Trinity,34.0162049,-118.26723989999999,1516|10056
1520,La Brea / Market,33.95715495,-118.35240495,5181|1520
1524,S Santa Monica / Crescent,34.07186,-118.4006699,1524
1527,Channel / 7th,33.7744999,-118.1189799,1527
1529,Las Tunas / Country Club,34.103189900000004,-118.096145,10069|1529
1530,Las Tunas / Burton,34.10345495,-118.081455,1530|10070
1531,Las Tunas / California,34.103384899999995,-118.09369995,10071|1531
1532,Las Tunas / Charlotte,34.103415,-118.08855489999999,1532|10072
1533,Las Tunas / Del Mar,34.102795,-118.0996649,1533|10073
1534,Las Tunas / Muscatel,34.103474899999995,-118.077405,10074|1534
1535,Las Tunas / San Gabriel,34.1032699,-118.09123,1535
1536,Las Tunas / Willard,34.103445,-118.0849999,10076|1536
1537,Manchester / Harbor Transitway Station,33.95984495,-118.28082739999999,1537|2320|10853
1539,Slauson / Harbor Transitway Station,33.988964949999996,-118.280755,10994|1539
1540,Live Oak / 10th,34.1099899,-118.012155,10080|1540
1541,Live Oak / Center,34.10961995,-118.01483495,1541|10081
1542,Myrtle / Live Oak,34.11129,-118.0043699,1542
1544,Magnolia / San Fernando,34.18283,-118.3117099,1544
1545,Main / Almansor,34.09789995,-118.12103995,1545|10088
1546,Main / Chapel,34.09664495,-118.12368995,1546|10089
1547,Main / Cordova,34.09892,-118.1185899,1547
1548,Main / Garfield,34.0951699,-118.12649,1548
1549,Main / Stoneman,34.0958099,-118.12513,1549
1550,Main / Valencia,34.099975,-118.11667489999999,1550|10094
1551,Main / Vega,34.10089,-118.1147549,10095|1551
1553,Manchester / McKinley,33.96003,-118.2611799,1553
1554,Manchester / Central,33.9602999,-118.25705,1554
1555,Manchester / Main,33.9599799,-118.2741,1555
1556,San Pedro / Manchester,33.9599149,-118.269455,13892|1556|5503
1557,Manchester / Hastings,33.9599099,-118.4288,1557
1558,Manchester / Grevillea,33.9616299,-118.35478,1558
1559,Manchester / Hillcrest,33.96179995,-118.34908490000001,1559|10103
1560,Rosecrans / Shoemaker,33.90227,-118.0549599,1560
1561,Manchester / Pershing,33.9564649,-118.4422,1561|3129
1562,Manchester / Market,33.9617949,-118.35167995,1562|1563
1564,Manchester / Tamarack,33.96,-118.34658,1564
1565,Mariposa / El Molino,34.18831,-118.13288,1565
1566,Mariposa / Santa Anita,34.1901299,-118.1387499,1566|142140
1568,Mariposa / Saint James,34.18997,-118.13804,1568
1569,Mission / Del Mar,34.0938399,-118.0991999,1569
1570,Mission / Lafayette,34.0925949,-118.0953099,10117|1570
1571,Mission / San Gabriel,34.0907299,-118.0905499,1571
1573,Olive / Glenoaks,34.18301995,-118.3063949,10122|1573
1574,Olive / San Fernando,34.180773650000006,-118.3088275,12590|4107|8611|1574
1575,Olympic / 8th,34.01882495,-118.19817495,1584|1575
1576,Olympic / Camulos,34.022444899999996,-118.2155949,10126|1576
1577,Olympic / Southside,34.0134,-118.14447,1577
1578,Olympic / Fraser,34.01721995,-118.16293495,10129|1578
1579,Olympic / Goodrich,34.01570495,-118.15572495,1579|10130
1580,Olympic / Hooper,34.02944,-118.2413,1580
1581,Olympic / Lawrence,34.0270199,-118.2369049,10131|1581
1582,Olympic / Los Palos,34.01872,-118.1956599,1582
1583,Olympic / Mateo,34.02595,-118.231925,1583|10133
1585,Olympic / Orme,34.02336995,-118.21771495,1585|10135
1586,Olympic / Alameda,34.027635000000004,-118.23903999999999,1586|10137
1587,Olympic / Arizona,34.0182236625,-118.1680849125,4667|1587|10138|13124
1588,Woodley / Raymer,34.21752995,-118.48366494999999,1588|1590
1589,Olympic / Atlantic,34.016309925,-118.158412475,10139|13142|4688|1589
1591,Olympic / Dacotah,34.0209449,-118.21225989999999,1591|10141
1592,Olympic / Ditman,34.0187499,-118.18897,1592
1593,Olympic / Downey,34.01878,-118.1797899,1593
1594,Olympic / Eastern,34.01870495,-118.17380994999999,1594|13000099
1595,Olympic / Fetterly,34.017785,-118.16558,1595|10145
1596,Olympic / Ford,34.0187899,-118.17252,1596
1597,Olympic / Garfield,34.011526187499996,-118.13096117500001,5077|13522|10147|1597
1598,Olympic / Gerhart,34.0138199,-118.1472799,1598
1599,Olympic / Grande Vista,34.02004495,-118.2103399625,1599|17147|17150|10149
1600,Olympic / Hendricks,34.01299995,-118.14100995000001,1600|10150
1601,Olympic / Herbert,34.01889495,-118.18350495,1601|10151
1602,Olympic / Indiana,34.0189024,-118.19215249999999,32034|10166|1602
1603,Lorena / Olympic,34.01888243125,-118.20651996875,25400086|13688|10153|32207|1603
1604,Main / Olympic,34.0403125,-118.2568574,3531|5277|1604
1605,Center / Jackson Terminal,34.0512399,-118.23093,1605
1606,Olympic / Augusta,34.01903,-118.17673,1606
1607,Olympic / McBride,34.018795,-118.170425,10157|1607
1608,Olympic / Rowan,34.01876,-118.1869599,1608
1609,Olympic / Santa Fe,34.0256662,-118.22974123750001,13926|5537|10159|1609
1610,Olympic / Soto,34.0240299,-118.21979,13956|1610
1611,Olympic / Boyle,34.02492495,-118.22129995,10140|1611
1613,Olympic / Vancouver,34.016845,-118.161175,10162|1613
1614,Olympic / Spence,34.01879495,-118.20277494999999,1614|10164
1616,Orange Grove / Sunnyslope,34.15847995,-118.0891199,10168|1616
1617,Orange Grove / Sierra Madre,34.158284925000004,-118.094429975,1617|10169|14631
1618,Orange Grove / Sierra Madre Villa,34.15788495,-118.08182495,1618|10170
1619,Regent / Grevillea,33.9645099,-118.35502,1619
1620,Riggin / Garfield,34.0367099,-118.13074995,1620|10173
1623,Gage / Pomeroy,34.05107995,-118.18546495,125445|1623
1624,Central / Glenoaks,34.15959995,-118.25756495,1624|11937
1625,Rosecrans / San Pedro,33.901965000000004,-118.26925,1625|10177
1628,Sierra Madre / Hastings Ranch,34.16145,-118.0723899,1628
1629,La Cienega Station Terminal,34.0261799,-118.37092,1629
1630,Sierra Madre / Canon,34.16204,-118.0452099,1630
1631,Sierra Madre / Mountain Trail,34.16192495,-118.04788500000001,10183|1631
1632,Sierra Madre / Sierra Madre Villa,34.1613499,-118.0813,1632
1633,Sierra Madre / Rancho,34.1619649,-118.04105495,1633|10185
1634,Sierra Madre / Riviera,34.16137,-118.0780699,1634
1635,Slauson / Alamo,33.98598495,-118.17442500000001,1635|8679|10188
1636,Slauson / Alcoa,33.98918495,-118.20815495,10189|1636
1637,Slauson / Avalon,33.9891299,-118.26541,1637
1638,Slauson / Boxford,33.98472495,-118.15128995,1638|10191
1640,Slauson / Garfield,33.9824149,-118.1417999,1640|10193
1642,Slauson / Long Beach,33.98916,-118.24362,1642
1643,Slauson / Malt,33.98360495,-118.14557495,10198|1643
1644,Slauson / McKinley,33.98929995,-118.26080995000001,10199|1644
1645,Slauson / Regent,33.9890899,-118.23498,1645
1646,Slauson / Central,33.9891049,-118.25665000000001,1646|13348
1647,Slauson / Eastern,33.985682425,-118.16234,16939|13393|1647
1648,Slauson / San Pedro,33.98924495,-118.2700449,10203|1648
1649,Slauson / Santa Fe,33.9890999,-118.2305,1649
1650,Slauson / Telegraph,33.97500495,-118.12343,1650|6483
1651,Slauson / Towne,33.98911,-118.2676999,1651
1652,Slauson / Zambrano,33.98503995,-118.15425495,1652|10207
1665,Valley / Almansor,34.07878,-118.1165599,1665
1666,Valley / Chapel,34.0786299,-118.11939,1666
1667,Valley / Del Mar,34.079754949999995,-118.09906495,3098|1667
1669,Valley / Garfield,34.0784599,-118.12266,1669
1670,Valley / Granada,34.07893,-118.1137399,1670
1673,Valley / San Gabriel,34.0800599,-118.09024,1673
1675,Valley / Vega,34.0790699,-118.11096,1675
1679,Valley / Walnut,34.07997494999999,-118.09466499999999,10238|1679
1682,Verdugo / Ikea,34.177234999999996,-118.30722990000001,1682|10240
1683,Vernon / Ascot,34.003895,-118.24969494999999,10242|1683
1684,Vernon / Compton,34.0038162125,-118.2479411875,1684|10243|9371|25502
1687,Vernon / Long Beach,34.00379,-118.2435799,1687
1688,Vernon / McKinley,34.003910000000005,-118.2608549,1688|10247
1689,Vernon / Morgan,34.00379,-118.2455099,1689
1690,Vernon / Alameda,34.00393495,-118.23864495000001,10249|1690
1692,Vernon / Central,34.0039149,-118.25676,1692|10251
1693,Vernon / Main,34.0037987,-118.2741762,5280|13717|10252|1693
1694,Vernon / San Pedro,34.00387,-118.2696299,10253|1694
1696,Soto / Vernon,34.00550495,-118.21964495,1696|5571
1697,Vernon / Saint Charles,34.00395,-118.2346599,10256|1697
1698,Vernon / San Pedro Pl,34.00398,-118.2723299,1698
1702,Victoria / Rr Xing,33.86491495,-118.21134495000001,10259|1702
1703,Victoria / Tamcliff,33.8671199,-118.25717,1703
1705,Walnut / Fair Oaks,34.1497699,-118.15086,1705
1706,Walnut / Garfield,34.1495299,-118.14401495000001,10262|1706
1707,Walnut / Los Robles,34.1497199,-118.14151989999999,1707|3760
1708,Walnut / Marengo,34.1496099,-118.14631,1708
1709,Walnut / Raymond,34.1496,-118.14924,1709
1710,Washington / Bresee,34.16898,-118.11927,1710
1711,Washington / Coolidge,34.16912000000001,-118.10084495,1711|10266
1712,Telegraph / Colima,33.92557,-118.02493,1712
1716,Washington / Martelo,34.16912000000001,-118.1031049,1716|10281
1718,Washington / Catalina,34.1688999,-118.12928,1718
1719,Washington / Chester,34.16895,-118.1241499,1719
1720,Washington / El Molino,34.1689449,-118.136845,1720|10275
1721,Washington / Hill,34.16898745,-118.12170995,10276|10883|1721
1722,Washington / Lake,34.16895615,-118.13204625,11290|2800|10277|1722
1723,Washington / Los Robles,34.168994999999995,-118.14137995,1723|3762
1724,Washington / Mar Vista,34.16892,-118.1265699,1724
1725,Washington / Marengo,34.16877,-118.14582,1725
1728,Beverly / Pico,34.0567299,-118.39625,1728
1733,Washington / Sinaloa,34.1691199,-118.115195,10287|1733
1734,Oxnard / Canoga,34.179294925,-118.597637475,1734|12653|20435
1735,Woodbury / Santa Anita,34.18189,-118.1425999,1735
1736,Eagle Rock / York,34.1239499,-118.22126,1736
1737,Eagle Rock / York,34.124119949999994,-118.22082495000001,1737|10309
1738,Central / Imperial,33.92970995,-118.25424995,140784|1738
1739,Eagle Rock / Colorado,34.1388699,-118.21444,10293|1739
1740,Eagle Rock / El Paso,34.12223,-118.2240399,1740
1742,Eagle Rock / Merton,34.13799,-118.2142599,1742
1743,Eagle Rock / Moss,34.11060495,-118.23718995,1743|10298
1744,Eagle Rock / Avenue 45,34.12605495,-118.21907494999999,10299|1744
1745,Eagle Rock / Norwalk,34.1322199,-118.21597,1745
1746,Eagle Rock / Verdugo,34.104995,-118.238125,10302|1746
1747,Eagle Rock / Avenue 31,34.10800495,-118.23787494999999,1747|10303
1748,Eagle Rock / Avenue 33,34.1120599,-118.236815,1748|10304
1749,Eagle Rock / Avenue 34,34.1138,-118.2361999,1749
1750,Eagle Rock / Avenue 35,34.1149599,-118.23598999999999,1750|9506
1751,Eagle Rock / Avenue 36,34.1172349,-118.234505,10306|1751
1752,Eagle Rock / Avenue 40,34.120047475,-118.22903245,10301|1752|142103
1753,Eagle Rock / Avenue 41,34.12087495,-118.22721494999999,10307|1753
1754,Eagle Rock / Westdale,34.12948995,-118.21693995000001,10308|1754
1757,Eagle Rock / Yosemite,34.135119974999995,-118.215162425,8577|10312|1757
1758,Eastern / Navarro,34.0850799,-118.17793,1758
1759,Eastern / Cecilia,33.9572199,-118.1643849,1759|10313
1760,Eastern / Clara,33.96315495,-118.16534995,1760|10314
1761,Eastern / Florence,33.96773495,-118.16456500000001,10519|1761|10315|1969
1762,Eastern / Gage,33.975571187499995,-118.16370375,10316|1762|2109|10650
1763,Eastern / Garfield,33.9539799,-118.16366,1763
1764,Eastern / Jaboneria,33.959729949999996,-118.16532495,10317|1764
1765,Eastern / Live Oak,33.965925,-118.16498490000001,1765|10318
1766,Eastern / Lubec,33.97155995,-118.16421994999999,1766|10319
1767,Alameda / Towne Center,33.8797599,-118.2180299,1767
1772,Crenshaw / Exposition,34.0227749,-118.335095,1772|2489
1779,Echo Park / Sunset,34.076984949999996,-118.25745995,1779|8011|16304
1780,Fairfax / 3rd,34.07122,-118.3616199,1780
1782,Hollywood / Vermont,34.10076,-118.29132,1782
1788,El Segundo / Cerise,33.91633,-118.3320799,1788
1789,El Segundo / Chadron,33.916459950000004,-118.3292499,10335|1789
1791,Wilshire / Western,34.061708675,-118.308766875,8454|5775|8467|1791|65300067|16774
1798,Yukon / El Segundo,33.91618995,-118.33515994999999,10343|1798
1799,Temescal Canyon / Sunset,34.04962995,-118.52955495,1799|16366
1800,Vernon / San Pedro Pl,34.00372,-118.2727899,1800
1802,Eldridge / Terra Bella,34.28133,-118.38474,1802
1805,Tyler / Elliott,34.0587399,-118.03560494999999,1805|176167
1813,Flower / 23rd,34.0302399,-118.27300495,17104|1813|17145
1815,Empire / Burbank Airport,34.1932949,-118.354275,10359|1815
1817,Empire / Buena Vista,34.191865,-118.33798999999999,1817|10361
1818,De Soto / Knapp,34.238004950000004,-118.58855994999999,1819|1818
1820,Empire / Niagara,34.19203,-118.34217,1820
1821,Empire / Ontario,34.1920599,-118.34438,1821
1830,Exposition / University,34.0180099,-118.2867199,1830
1831,Exposition / Denker,34.01808,-118.3046899,1831
1832,Exposition / Halldale,34.01829495,-118.30268995,10379|1832
1833,Exposition / Raymond,34.018280000000004,-118.29753,10380|1833
1834,Exposition / Budlong,34.0180599,-118.2960099,1834
1835,Branford / Glenoaks,34.2556699,-118.39286,1835
1836,Exposition / Harvard,34.01808,-118.30638,1836
1837,Exposition / Normandie,34.017965000000004,-118.30007995,13734|1837
1838,Exposition / Vermont,34.01852245,-118.29169995000001,14017|5635|1838
1839,Exposition / Western,34.0180549,-118.308805,1839|5708
1840,Ventura / Goodland,34.144864925,-118.41164495000001,15368|7020|1840
1841,Exposition / Vermont,34.0180299,-118.29121,1841
1842,Branford / Glenoaks,34.255379950000005,-118.39327995,2228|1842|10766
1843,Fair Oaks / Claremont,34.1672499,-118.1504999,1843
1844,Fair Oaks / Glenarm,34.12767745,-118.150174975,1844|1850|10397
1845,Fair Oaks / La Venezia,34.18862,-118.1501049,1845|3487
1846,Fair Oaks / Wapello,34.20287,-118.1433899,1846
1847,Fair Oaks / Marathon,34.2006549,-118.14454,10400|1847
1848,Fair Oaks / Painter,34.159974950000006,-118.15059495,1848|11980
1849,Fair Oaks / Penn,34.1748,-118.15057,1849
1851,Fair Oaks / Washington,34.1691199,-118.1505099,1851
1853,Fair Oaks / Monterey,34.11202495,-118.15037995,1853|10403
1854,Alvarado / Wilshire,34.0570899,-118.27624,1854
1855,Fair Oaks / Rollin,34.10901,-118.1501599,1855
1856,Fair Oaks / Spruce,34.10561495,-118.1504449,1856|10406
1859,Fairfax / Willoughby,34.0875099,-118.36129,1859
1861,Fallbrook / Burbank,34.17172995,-118.62331495000001,1861|10410
1862,Fallbrook / Criswell,34.19044995,-118.62336995,1862|10411
1863,Fallbrook / Erwin,34.18301995,-118.62335490000001,10412|1863
1864,Fallbrook / Hatteras,34.1757099,-118.6231799,1864
1865,Fallbrook / Ingomar,34.211679950000004,-118.62343494999999,1865|10414
1866,Corson / Walnut Layover,34.1502799,-118.1522,1866
1867,Fallbrook / Marlin Pl,34.1971499,-118.6232399,1867
1868,Fallbrook / Oxnard,34.1794699,-118.6231899,1868
1869,Fallbrook / Roscoe,34.21918495,-118.62347489999999,10418|1869
1870,Fallbrook / Runnymede,34.2052899,-118.6232699,1870
1871,Fallbrook / Saticoy,34.2086499,-118.62328,1871
1872,Fallbrook / Sherman Way,34.2010699,-118.62315495,1872|6203
1873,Fallbrook / Strathern,34.2157099,-118.62344494999999,10422|1873
1874,Fallbrook / Vanowen,34.194,-118.62322,1874
1875,Fallbrook / Ventura,34.1668299,-118.62314,1875
1876,Fallbrook / Victory,34.1868199,-118.62315,1876
1877,Fernhill / Cliffside,34.00758,-118.80084,1877
1878,Fernhill / Grayfox,34.01317,-118.8003299,1878
1879,Coldwater Canyon / Erwin,34.1832249,-118.41374495,18214|1879
1881,Figueroa / Arroyo Glen,34.1134299,-118.18622,1881
1883,Figueroa / Martin Luther King Jr,34.0107099,-118.28257,1883
1884,Brand / Lexington,34.15202,-118.25487,1884
1886,Exposition / Figueroa,34.018224950000004,-118.282995,1886|10437
1887,Figueroa / Harbor Fwy Station,33.9285724125,-118.2826274375,10439|17069|4987|1887
1888,Venice / Flower,34.03706495,-118.26894999999999,2150|1888
1890,Firestone / Patton,33.937225,-118.127425,1890|10444
1891,Firestone / Ryerson,33.9477399,-118.1546949,1891|10445
1892,Firestone / Stonewood Center,33.93394995,-118.12069994999999,1892|10446
1893,Firestone / Annetta,33.95228,-118.18812,1893
1894,Reagan / Eisenhower,34.3252499,-118.44429495,9032|1894
1895,Olive View Medical Center,34.3260899,-118.44712,1895|11216
1896,Firestone / Atlantic,33.9518,-118.1833,1896
1898,USC Outpatient Layover,34.0587399,-118.2066,1898
1899,Firestone / California,33.954239900000005,-118.206335,1899|10452
1901,Firestone / Compton,33.96002,-118.2470099,1901
1903,Firestone / Downey,33.94036,-118.13334,1903
1904,Firestone / Elizabeth,33.9544899,-118.2088049,10459|1904
1905,Firestone / Garden View,33.95516995,-118.21570495,1905|10460
1906,Firestone / Garfield,33.949149925,-118.165132475,142439|142418|10461|1906
1907,Firestone Station,33.960154900000006,-118.24319,1907|20400015
1908,Firestone / Holmes,33.9600299,-118.2409699,1908
1909,Firestone / Hooper,33.96017495,-118.25397495,1909|10464
1910,Firestone / Hoxie,33.92388,-118.10292,1910
1911,Firestone / Ivy,33.96002,-118.23411,1911
1912,Firestone / Lakewood,33.9357899,-118.12402875000001,11293|1913|1912|8124
1915,Firestone / Long Beach,33.95546,-118.21988,1915
1916,Crenshaw / Martin Luther King Jr,34.0112199,-118.335105,1916|25400156
1917,Maie / Firestone,33.95987995,-118.24416,1917|25000000
1918,Washington / Exposition Sta Dwy,34.0277799,-118.38751,1918
1919,Firestone / Old River School,33.94731495,-118.14855495,1919|10473
1920,Firestone / Otis,33.95304995,-118.19632250000001,12635|142009|1920
1921,Firestone / Pangborn,33.93053995,-118.11384495,10475|1921
1922,Firestone / Paramount,33.9426524,-118.1377436875,12759|4279|10476|1922
1923,Firestone / Rayo,33.95032,-118.17525,1923
1924,Firestone / Rheem,33.95282,-118.19355,1924
1926,Firestone / Brookshire,33.93801,-118.12939,1926
1927,Firestone / Alameda,33.9577399,-118.2313299,1927
1928,Firestone / Central,33.96025995,-118.25611495,4871|1928
1929,Firestone / Fir,33.960139999999996,-118.23761999999999,1929|10481
1930,Firestone / San Juan,33.953714950000006,-118.20114495,10482|1930
1931,Firestone / Santa Fe,33.9560074,-118.22489995000001,10483|5963|61200001|1931
1933,Firestone / Stewart And Gray,33.9295799,-118.1119799,10472|1933
1934,Firestone / Wiley Burke,33.9466299,-118.1452099,10486|1934
1935,Firestone / Woodruff,33.9326049,-118.1179949,1935|10487
1936,Firestone / Zamora,33.96016495,-118.25136495,1936|10488
1937,Foothill / Bledsoe,34.320974975,-118.447647425,9031|10556|1937
1938,Foothill / Roxford,34.322317475,-118.46001000000001,2053|1938|13080
1943,Flair / Fletcher,34.0719699,-118.05994,1943
1944,Fletcher / Telstar,34.069445,-118.0602699,14886|1944
1946,Fletcher / Ripple,34.107625,-118.2546049,10498|1946
1955,Florence / Bell,33.9746,-118.23834,1955
1956,Florence / California,33.97195495,-118.20347495,10516|1956
1957,Florence / McKinley,33.9746299,-118.26166,1957
1958,Florence / Old River School,33.9585699,-118.1402899,1958
1959,Robertson / Venice,34.0275499,-118.38983,1959
1960,Florence / Western,33.952474949999996,-118.12779995,1960|10532
1961,Florence / Woodruff,33.944225,-118.11072,1961|10547
1963,Florence / Bear,33.97143495,-118.19868994999999,10512|1963
1964,Florence / Birchdale,33.94856995,-118.11927495,1964|10513
1965,Florence / Bissell,33.97216,-118.205495,1965|10514
1966,Florence / Brookshire,33.9498649,-118.1218549,10515|1966
1967,Florence / Casanes,33.9422099,-118.1070099,1967
1968,Florence / Downey,33.9515299,-118.12592995,10517|1968
1970,Florence / El Selinda,33.96739495,-118.16035995,10520|1970
1971,Florence / Emil,33.96286495,-118.14771995000001,1971|10521
1974,Florence / Gard,33.9351799,-118.0885299,1974
1976,Florence / Garfield,33.9655899,-118.15189000000001,10523|1976
1977,Florence / Haledon,33.945569899999995,-118.1133499,1977|10524
1978,Florence / Jaboneria,33.96715495,-118.15788495,1978|10525
1979,Florence / Lakewood,33.9473199125,-118.1170087375,17842|10526|10527|1979
1980,Florence / Mission,33.972875,-118.2124,10529|1980
1982,Florence / Newville,33.941129950000004,-118.10458495,1982|10528
1984,Florence / Otis,33.9709549,-118.194065,10534|1984
