tag,title,lat,lon
1459,Garvey / Florence,34.0625649,-118.110545
1460,Garvey / Lincoln,34.062519949999995,-118.12095495
1461,Garvey / New,34.06246,-118.1082999
1462,Garvey / Rural,34.06254,-118.11401989999999
1463,Garvey / Nicholson,34.0625,-118.11886495
1464,Garvey / Potrero,34.062725,-118.05567500000001
1465,Garvey / Rosemead,34.0625349,-118.065095
1466,Glenoaks / Scholl,34.1507899,-118.2183849
1467,Glenoaks / Edwards,34.150819999999996,-118.2108399
1468,Glenoaks / Harvey,34.15243995,-118.22558495000001
1469,Glenoaks / Waltonia,34.151034949999996,-118.22011495
1471,1st / Harbor,33.74344995,-118.280179925
1472,Harbor / 1st,33.74302,-118.2797799
1478,Sepulveda / Grand,33.91975,-118.39594
1480,1st / Pacific,33.7432012375,-118.287982475
1484,Greenleaf / Tamarind,33.8813199,-118.2213499
1490,Jefferson / Flower,34.02142,-118.27848
1493,Huntington / Santa Anita,34.1398499,-118.03134495
1494,Hyde Park / Marlborough,33.97659495,-118.34643994999999
1495,Hyde Park / Gay,33.979124999999996,-118.34057490000001
1496,Hyde Park / Long,33.980174950000006,-118.33812495000001
1497,Hyde Park / Park,33.977405,-118.3445649
1498,Hyde Park / Centinela,33.97593495,-118.35236495
1508,Imperial / Main,33.9309,-118.2736499
1509,San Pedro / Imperial,33.93179,-118.26967
1510,Imperial / Stanford,33.93103495,-118.26188495
1511,Hawthorne / 244th,33.8018,-118.35110499999999
1513,Jefferson / Griffith,34.0138799,-118.2621099
1514,Jefferson / Main,34.01866495,-118.27265495
1515,Jefferson / San Pedro,34.0152774,-118.265324975
1516,Jefferson / Trinity,34.0162049,-118.26723989999999
1520,La Brea / Market,33.95715495,-118.35240495
1524,S Santa Monica / Crescent,34.07186,-118.4006699
1527,Channel / 7th,33.7744999,-118.1189799
1529,Las Tunas / Country Club,34.103189900000004,-118.096145
1530,Las Tunas / Burton,34.10345495,-118.081455
1531,Las Tunas / California,34.103384899999995,-118.09369995
1532,Las Tunas / Charlotte,34.103415,-118.08855489999999
1533,Las Tunas / Del Mar,34.102795,-118.0996649
1534,Las Tunas / Muscatel,34.103474899999995,-118.077405
1535,Las Tunas / San Gabriel,34.1032699,-118.09123
1536,Las Tunas / Willard,34.103445,-118.0849999
1537,Manchester / Harbor Transitway Station,33.95984495,-118.28082739999999
1539,Slauson / Harbor Transitway Station,33.988964949999996,-118.280755
1540,Live Oak / 10th,34.1099899,-118.012155
1541,Live Oak / Center,34.10961995,-118.01483495
1542,Myrtle / Live Oak,34.11129,-118.0043699
1544,Magnolia / San Fernando,34.18283,-118.3117099
1545,Main / Almansor,34.09789995,-118.12103995
1546,Main / Chapel,34.09664495,-118.12368995
1547,Main / Cordova,34.09892,-118.1185899
1548,Main / Garfield,34.0951699,-118.12649
1549,Main / Stoneman,34.0958099,-118.12513
1550,Main / Valencia,34.099975,-118.11667489999999
1551,Main / Vega,34.10089,-118.1147549
1553,Manchester / McKinley,33.96003,-118.2611799
1554,Manchester / Central,33.9602999,-118.25705
1555,Manchester / Main,33.9599799,-118.2741
1556,San Pedro / Manchester,33.9599149,-118.269455
1557,Manchester / Hastings,33.9599099,-118.4288
1558,Manchester / Grevillea,33.9616299,-118.35478
1559,Manchester / Hillcrest,33.96179995,-118.34908490000001
1560,Rosecrans / Shoemaker,33.90227,-118.0549599
1561,Manchester / Pershing,33.9564649,-118.4422
1562,Manchester / Market,33.9617949,-118.35167995
1564,Manchester / Tamarack,33.96,-118.34658
1565,Mariposa / El Molino,34.18831,-118.13288
1566,Mariposa / Santa Anita,34.1901299,-118.1387499
1568,Mariposa / Saint James,34.18997,-118.13804
1569,Mission / Del Mar,34.0938399,-118.0991999
1570,Mission / Lafayette,34.0925949,-118.0953099
1571,Mission / San Gabriel,34.0907299,-118.0905499
1573,Olive / Glenoaks,34.18301995,-118.3063949
1574,Olive / San Fernando,34.180773650000006,-118.3088275
1575,Olympic / 8th,34.01882495,-118.19817495
1576,Olympic / Camulos,34.022444899999996,-118.2155949
1577,Olympic / Southside,34.0134,-118.14447
1578,Olympic / Fraser,34.01721995,-118.16293495
1579,Olympic / Goodrich,34.01570495,-118.15572495
1580,Olympic / Hooper,34.02944,-118.2413
1581,Olympic / Lawrence,34.0270199,-118.2369049
1582,Olympic / Los Palos,34.01872,-118.1956599
1583,Olympic / Mateo,34.02595,-118.231925
1585,Olympic / Orme,34.02336995,-118.21771495
1586,Olympic / Alameda,34.027635000000004,-118.23903999999999
1587,Olympic / Arizona,34.0182236625,-118.1680849125
1588,Woodley / Raymer,34.21752995,-118.48366494999999
1589,Olympic / Atlantic,34.016309925,-118.158412475
1591,Olympic / Dacotah,34.0209449,-118.21225989999999
1592,Olympic / Ditman,34.0187499,-118.18897
1593,Olympic / Downey,34.01878,-118.1797899
1594,Olympic / Eastern,34.01870495,-118.17380994999999
1595,Olympic / Fetterly,34.017785,-118.16558
1596,Olympic / Ford,34.0187899,-118.17252
1597,Olympic / Garfield,34.011526187499996,-118.13096117500001
1598,Olympic / Gerhart,34.0138199,-118.1472799
1599,Olympic / Grande Vista,34.02004495,-118.2103399625
1600,Olympic / Hendricks,34.01299995,-118.14100995000001
1601,Olympic / Herbert,34.01889495,-118.18350495
1602,Olympic / Indiana,34.0189024,-118.19215249999999
1603,Lorena / Olympic,34.01888243125,-118.20651996875
1604,Main / Olympic,34.0403125,-118.2568574
1605,Center / Jackson Terminal,34.0512399,-118.23093
1606,Olympic / Augusta,34.01903,-118.17673
1607,Olympic / McBride,34.018795,-118.170425
1608,Olympic / Rowan,34.01876,-118.1869599
1609,Olympic / Santa Fe,34.0256662,-118.22974123750001
1610,Olympic / Soto,34.0240299,-118.21979
1611,Olympic / Boyle,34.02492495,-118.22129995
1613,Olympic / Vancouver,34.016845,-118.161175
1614,Olympic / Spence,34.01879495,-118.20277494999999
1616,Orange Grove / Sunnyslope,34.15847995,-118.0891199
1617,Orange Grove / Sierra Madre,34.158284925000004,-118.094429975
1618,Orange Grove / Sierra Madre Villa,34.15788495,-118.08182495
1619,Regent / Grevillea,33.9645099,-118.35502
1620,Riggin / Garfield,34.0367099,-118.13074995
1623,Gage / Pomeroy,34.05107995,-118.18546495
1624,Central / Glenoaks,34.15959995,-118.25756495
1625,Rosecrans / San Pedro,33.901965000000004,-118.26925
1628,Sierra Madre / Hastings Ranch,34.16145,-118.0723899
1629,La Cienega Station Terminal,34.0261799,-118.37092
1630,Sierra Madre / Canon,34.16204,-118.0452099
1631,Sierra Madre / Mountain Trail,34.16192495,-118.04788500000001
1632,Sierra Madre / Sierra Madre Villa,34.1613499,-118.0813
1633,Sierra Madre / Rancho,34.1619649,-118.04105495
1634,Sierra Madre / Riviera,34.16137,-118.0780699
1635,Slauson / Alamo,33.98598495,-118.17442500000001
1636,Slauson / Alcoa,33.98918495,-118.20815495
1637,Slauson / Avalon,33.9891299,-118.26541
1638,Slauson / Boxford,33.98472495,-118.15128995
1640,Slauson / Garfield,33.9824149,-118.1417999
1642,Slauson / Long Beach,33.98916,-118.24362
1643,Slauson / Malt,33.98360495,-118.14557495
1644,Slauson / McKinley,33.98929995,-118.26080995000001
1645,Slauson / Regent,33.9890899,-118.23498
1646,Slauson / Central,33.9891049,-118.25665000000001
1647,Slauson / Eastern,33.985682425,-118.16234
1648,Slauson / San Pedro,33.98924495,-118.2700449
1649,Slauson / Santa Fe,33.9890999,-118.2305
1650,Slauson / Telegraph,33.97500495,-118.12343
1651,Slauson / Towne,33.98911,-118.2676999
1652,Slauson / Zambrano,33.98503995,-118.15425495
1665,Valley / Almansor,34.07878,-118.1165599
1666,Valley / Chapel,34.0786299,-118.11939
1667,Valley / Del Mar,34.079754949999995,-118.09906495
1669,Valley / Garfield,34.0784599,-118.12266
1670,Valley / Granada,34.07893,-118.1137399
1673,Valley / San Gabriel,34.0800599,-118.09024
1675,Valley / Vega,34.0790699,-118.11096
1679,Valley / Walnut,34.07997494999999,-118.09466499999999
1682,Verdugo / Ikea,34.177234999999996,-118.30722990000001
1683,Vernon / Ascot,34.003895,-118.24969494999999
1684,Vernon / Compton,34.0038162125,-118.2479411875
1687,Vernon / Long Beach,34.00379,-118.2435799
1688,Vernon / McKinley,34.003910000000005,-118.2608549
1689,Vernon / Morgan,34.00379,-118.2455099
1690,Vernon / Alameda,34.00393495,-118.23864495000001
1692,Vernon / Central,34.0039149,-118.25676
1693,Vernon / Main,34.0037987,-118.2741762
1694,Vernon / San Pedro,34.00387,-118.2696299
1696,Soto / Vernon,34.00550495,-118.21964495
1697,Vernon / Saint Charles,34.00395,-118.2346599
1698,Vernon / San Pedro Pl,34.00398,-118.2723299
1702,Victoria / Rr Xing,33.86491495,-118.21134495000001
1703,Victoria / Tamcliff,33.8671199,-118.25717
1705,Walnut / Fair Oaks,34.1497699,-118.15086
1706,Walnut / Garfield,34.1495299,-118.14401495000001
1707,Walnut / Los Robles,34.1497199,-118.14151989999999
1708,Walnut / Marengo,34.1496099,-118.14631
1709,Walnut / Raymond,34.1496,-118.14924
1710,Washington / Bresee,34.16898,-118.11927
1711,Washington / Coolidge,34.16912000000001,-118.10084495
1712,Telegraph / Colima,33.92557,-118.02493
1716,Washington / Martelo,34.16912000000001,-118.1031049
1718,Washington / Catalina,34.1688999,-118.12928
1719,Washington / Chester,34.16895,-118.1241499
1720,Washington / El Molino,34.1689449,-118.136845
1721,Washington / Hill,34.16898745,-118.12170995
1722,Washington / Lake,34.16895615,-118.13204625
1723,Washington / Los Robles,34.168994999999995,-118.14137995
1724,Washington / Mar Vista,34.16892,-118.1265699
1725,Washington / Marengo,34.16877,-118.14582
1728,Beverly / Pico,34.0567299,-118.39625
1733,Washington / Sinaloa,34.1691199,-118.115195
1734,Oxnard / Canoga,34.179294925,-118.597637475
1735,Woodbury / Santa Anita,34.18189,-118.1425999
1736,Eagle Rock / York,34.1239499,-118.22126
1737,Eagle Rock / York,34.124119949999994,-118.22082495000001
1738,Central / Imperial,33.92970995,-118.25424995
1739,Eagle Rock / Colorado,34.1388699,-118.21444
1740,Eagle Rock / El Paso,34.12223,-118.2240399
1742,Eagle Rock / Merton,34.13799,-118.2142599
1743,Eagle Rock / Moss,34.11060495,-118.23718995
1744,Eagle Rock / Avenue 45,34.12605495,-118.21907494999999
1745,Eagle Rock / Norwalk,34.1322199,-118.21597
1746,Eagle Rock / Verdugo,34.104995,-118.238125
1747,Eagle Rock / Avenue 31,34.10800495,-118.23787494999999
1748,Eagle Rock / Avenue 33,34.1120599,-118.236815
1749,Eagle Rock / Avenue 34,34.1138,-118.2361999
1750,Eagle Rock / Avenue 35,34.1149599,-118.23598999999999
1751,Eagle Rock / Avenue 36,34.1172349,-118.234505
1752,Eagle Rock / Avenue 40,34.120047475,-118.22903245
1753,Eagle Rock / Avenue 41,34.12087495,-118.22721494999999
1754,Eagle Rock / Westdale,34.12948995,-118.21693995000001
1757,Eagle Rock / Yosemite,34.135119974999995,-118.215162425
1758,Eastern / Navarro,34.0850799,-118.17793
1759,Eastern / Cecilia,33.9572199,-118.1643849
1760,Eastern / Clara,33.96315495,-118.16534995
1761,Eastern / Florence,33.96773495,-118.16456500000001
1762,Eastern / Gage,33.975571187499995,-118.16370375
1763,Eastern / Garfield,33.9539799,-118.16366
1764,Eastern / Jaboneria,33.959729949999996,-118.16532495
1765,Eastern / Live Oak,33.965925,-118.16498490000001
1766,Eastern / Lubec,33.97155995,-118.16421994999999
1767,Alameda / Towne Center,33.8797599,-118.2180299
1772,Crenshaw / Exposition,34.0227749,-118.335095
1779,Echo Park / Sunset,34.076984949999996,-118.25745995
1780,Fairfax / 3rd,34.07122,-118.3616199
1782,Hollywood / Vermont,34.10076,-118.29132
1788,El Segundo / Cerise,33.91633,-118.3320799
1789,El Segundo / Chadron,33.916459950000004,-118.3292499
1791,Wilshire / Western,34.061708675,-118.308766875
1798,Yukon / El Segundo,33.91618995,-118.33515994999999
1799,Temescal Canyon / Sunset,34.04962995,-118.52955495
1800,Vernon / San Pedro Pl,34.00372,-118.2727899
1802,Eldridge / Terra Bella,34.28133,-118.38474
1805,Tyler / Elliott,34.0587399,-118.03560494999999
1813,Flower / 23rd,34.0302399,-118.27300495
1815,Empire / Burbank Airport,34.1932949,-118.354275
1817,Empire / Buena Vista,34.191865,-118.33798999999999
1818,De Soto / Knapp,34.238004950000004,-118.58855994999999
1820,Empire / Niagara,34.19203,-118.34217
1821,Empire / Ontario,34.1920599,-118.34438
1830,Exposition / University,34.0180099,-118.2867199
1831,Exposition / Denker,34.01808,-118.3046899
1832,Exposition / Halldale,34.01829495,-118.30268995
1833,Exposition / Raymond,34.018280000000004,-118.29753
1834,Exposition / Budlong,34.0180599,-118.2960099
1835,Branford / Glenoaks,34.2556699,-118.39286
1836,Exposition / Harvard,34.01808,-118.30638
1837,Exposition / Normandie,34.017965000000004,-118.30007995
1838,Exposition / Vermont,34.01852245,-118.29169995000001
1839,Exposition / Western,34.0180549,-118.308805
1840,Ventura / Goodland,34.144864925,-118.41164495000001
1841,Exposition / Vermont,34.0180299,-118.29121
1842,Branford / Glenoaks,34.255379950000005,-118.39327995
1843,Fair Oaks / Claremont,34.1672499,-118.1504999
1844,Fair Oaks / Glenarm,34.12767745,-118.150174975
1845,Fair Oaks / La Venezia,34.18862,-118.1501049
1846,Fair Oaks / Wapello,34.20287,-118.1433899
1847,Fair Oaks / Marathon,34.2006549,-118.14454
1848,Fair Oaks / Painter,34.159974950000006,-118.15059495
1849,Fair Oaks / Penn,34.1748,-118.15057
1851,Fair Oaks / Washington,34.1691199,-118.1505099
1853,Fair Oaks / Monterey,34.11202495,-118.15037995
1854,Alvarado / Wilshire,34.0570899,-118.27624
1855,Fair Oaks / Rollin,34.10901,-118.1501599
1856,Fair Oaks / Spruce,34.10561495,-118.1504449
1859,Fairfax / Willoughby,34.0875099,-118.36129
1861,Fallbrook / Burbank,34.17172995,-118.62331495000001
1862,Fallbrook / Criswell,34.19044995,-118.62336995
1863,Fallbrook / Erwin,34.18301995,-118.62335490000001
1864,Fallbrook / Hatteras,34.1757099,-118.6231799
1865,Fallbrook / Ingomar,34.211679950000004,-118.62343494999999
1866,Corson / Walnut Layover,34.1502799,-118.1522
1867,Fallbrook / Marlin Pl,34.1971499,-118.6232399
1868,Fallbrook / Oxnard,34.1794699,-118.6231899
1869,Fallbrook / Roscoe,34.21918495,-118.62347489999999
1870,Fallbrook / Runnymede,34.2052899,-118.6232699
1871,Fallbrook / Saticoy,34.2086499,-118.62328
1872,Fallbrook / Sherman Way,34.2010699,-118.62315495
1873,Fallbrook / Strathern,34.2157099,-118.62344494999999
1874,Fallbrook / Vanowen,34.194,-118.62322
1875,Fallbrook / Ventura,34.1668299,-118.62314
1876,Fallbrook / Victory,34.1868199,-118.62315
1877,Fernhill / Cliffside,34.00758,-118.80084
1878,Fernhill / Grayfox,34.01317,-118.8003299
1879,Coldwater Canyon / Erwin,34.1832249,-118.41374495
1881,Figueroa / Arroyo Glen,34.1134299,-118.18622
1883,Figueroa / Martin Luther King Jr,34.0107099,-118.28257
1884,Brand / Lexington,34.15202,-118.25487
1886,Exposition / Figueroa,34.018224950000004,-118.282995
1887,Figueroa / Harbor Fwy Station,33.9285724125,-118.2826274375
1888,Venice / Flower,34.03706495,-118.26894999999999
1890,Firestone / Patton,33.937225,-118.127425
1891,Firestone / Ryerson,33.9477399,-118.1546949
1892,Firestone / Stonewood Center,33.93394995,-118.12069994999999
1893,Firestone / Annetta,33.95228,-118.18812
1894,Reagan / Eisenhower,34.3252499,-118.44429495
1895,Olive View Medical Center,34.3260899,-118.44712
1896,Firestone / Atlantic,33.9518,-118.1833
1898,USC Outpatient Layover,34.0587399,-118.2066
1899,Firestone / California,33.954239900000005,-118.206335
1901,Firestone / Compton,33.96002,-118.2470099
1903,Firestone / Downey,33.94036,-118.13334
1904,Firestone / Elizabeth,33.9544899,-118.2088049
1905,Firestone / Garden View,33.95516995,-118.21570495
1906,Firestone / Garfield,33.949149925,-118.165132475
1907,Firestone Station,33.960154900000006,-118.24319
1908,Firestone / Holmes,33.9600299,-118.2409699
1909,Firestone / Hooper,33.96017495,-118.25397495
1910,Firestone / Hoxie,33.92388,-118.10292
1911,Firestone / Ivy,33.96002,-118.23411
1912,Firestone / Lakewood,33.9357899,-118.12402875000001
1915,Firestone / Long Beach,33.95546,-118.21988
1916,Crenshaw / Martin Luther King Jr,34.0112199,-118.335105
1917,Maie / Firestone,33.95987995,-118.24416
1918,Washington / Exposition Sta Dwy,34.0277799,-118.38751
1919,Firestone / Old River School,33.94731495,-118.14855495
1920,Firestone / Otis,33.95304995,-118.19632250000001
1921,Firestone / Pangborn,33.93053995,-118.11384495
1922,Firestone / Paramount,33.9426524,-118.1377436875
1923,Firestone / Rayo,33.95032,-118.17525
1924,Firestone / Rheem,33.95282,-118.19355
1926,Firestone / Brookshire,33.93801,-118.12939
1927,Firestone / Alameda,33.9577399,-118.2313299
1928,Firestone / Central,33.96025995,-118.25611495
1929,Firestone / Fir,33.960139999999996,-118.23761999999999
1930,Firestone / San Juan,33.953714950000006,-118.20114495
1931,Firestone / Santa Fe,33.9560074,-118.22489995000001
1933,Firestone / Stewart And Gray,33.9295799,-118.1119799
1934,Firestone / Wiley Burke,33.9466299,-118.1452099
1935,Firestone / Woodruff,33.9326049,-118.1179949
1936,Firestone / Zamora,33.96016495,-118.25136495
1937,Foothill / Bledsoe,34.320974975,-118.447647425
1938,Foothill / Roxford,34.322317475,-118.46001000000001
1943,Flair / Fletcher,34.0719699,-118.05994
1944,Fletcher / Telstar,34.069445,-118.0602699
1946,Fletcher / Ripple,34.107625,-118.2546049
1955,Florence / Bell,33.9746,-118.23834
1956,Florence / California,33.97195495,-118.20347495
1957,Florence / McKinley,33.9746299,-118.26166
1958,Florence / Old River School,33.9585699,-118.1402899
1959,Robertson / Venice,34.0275499,-118.38983
1960,Florence / Western,33.952474949999996,-118.12779995
1961,Florence / Woodruff,33.944225,-118.11072
1963,Florence / Bear,33.97143495,-118.19868994999999
1964,Florence / Birchdale,33.94856995,-118.11927495
1965,Florence / Bissell,33.97216,-118.205495
1966,Florence / Brookshire,33.9498649,-118.1218549
1967,Florence / Casanes,33.9422099,-118.1070099
1968,Florence / Downey,33.9515299,-118.12592995
1970,Florence / El Selinda,33.96739495,-118.16035995
1971,Florence / Emil,33.96286495,-118.14771995000001
1974,Florence / Gard,33.9351799,-118.0885299
1976,Florence / Garfield,33.9655899,-118.15189000000001
1977,Florence / Haledon,33.945569899999995,-118.1133499
1978,Florence / Jaboneria,33.96715495,-118.15788495
1979,Florence / Lakewood,33.9473199125,-118.1170087375
1980,Florence / Mission,33.972875,-118.2124
1982,Florence / Newville,33.941129950000004,-118.10458495
1984,Florence / Otis,33.9709549,-118.194065
1985,Florence / Paramount,33.953403712500005,-118.1298574625
1986,Florence / Pioneer,33.9351799,-118.0815
1987,Florence / Ringwood,33.93529495,-118.08475
1988,Florence / Rives,33.95556495,-118.13398995
1989,Florence / Salt Lake,33.971799950000005,-118.20210495
1990,Florence / Scout,33.96146495,-118.14536495
1991,Florence / State,33.972457475,-118.20946244999999
1992,Studebaker / Florence,33.93690995,-118.09672
1993,Florence / Walker,33.96882995,-118.17417995
1994,Hawthorne / Lennox Station L.O.,33.9322899,-118.35243
1995,Florence / Wilcox,33.9690399,-118.17803495000001
1996,Florence / Wiley Burke,33.957114950000005,-118.13713495
1998,Florence / Vinevale,33.9695199,-118.1817399
1999,Florence / Perry,33.966074899999995,-118.14810994999999
2000,Cesar E Chavez / Grand,34.06075995,-118.24403
2002,Foothill / Osborne,34.2737999,-118.3939499
2003,Foothill / Apperson,34.25628,-118.29956
2004,Foothill / Arroyo,34.292625,-118.414265
2005,Foothill / Astoria,34.3126999,-118.4370799
2006,Foothill / Boston,34.237709949999996,-118.26174495000001
2007,Foothill / Brainard,34.27449495,-118.3634849
2008,Foothill / Christy,34.274135,-118.35878
2009,Foothill / Clybourn,34.27452995,-118.37355495
2010,Foothill / Cobalt,34.323159950000004,-118.45183995
2011,Foothill / Commerce,34.24850995,-118.28836995
2013,Foothill / Dronfield,34.3230399,-118.45573
2014,Foothill / Dunsmore,34.2352599,-118.2575599
2015,Foothill / Esko,34.27275995,-118.34808494999999
2016,San Fernando / Brand,34.1236049875,-118.2549024875
2018,Foothill / Fenwick,34.2609299,-118.32471495
2019,Foothill / Filmore,34.28414,-118.40507
2020,Foothill / Glenwood,34.22551995,-118.24210995
2021,Foothill / Haines Canyon,34.2474849,-118.27919990000001
2022,Foothill / Harding,34.30107495,-118.42324495
2023,Foothill / Hillhaven,34.2498299,-118.2906749
2024,Foothill / Hillrose,34.2626699,-118.3279299
2025,Foothill / Home Depot,34.29525,-118.417055
2026,Foothill / Hubbard,34.307322437500005,-118.4302224625
2027,Foothill / Whitegate,34.25951,-118.3045199
2029,Foothill / Lowell,34.24027995,-118.26588495
2030,Foothill / Maclay,34.29833,-118.42035
2031,Foothill / Marcus,34.2477849,-118.2817849
2032,Foothill / Marnice,34.24546495,-118.27424495
2033,Foothill / McVine,34.259675,-118.311395
2035,Summitrose / Tinker,34.2595399,-118.30185
2036,Foothill / Mt Gleason,34.2591149,-118.30269
2037,Foothill / Mountair,34.25122495,-118.29298495
2038,Foothill / New York,34.232409950000005,-118.25322495
2039,Foothill / Orcas,34.274495,-118.368255
2040,Foothill / Oro Vista,34.2597049,-118.3157499
2042,Foothill / Osborne,34.2760149,-118.37806495
2043,Foothill / Pali,34.2430199,-118.2702999
2044,Foothill / Paxton,34.2869749,-118.4082999
2045,Foothill / Pennsylvania,34.2296999,-118.24886000000001
2046,Foothill / Pierce,34.2777049,-118.3984849
2047,Foothill / Pinewood,34.24801995,-118.285645
2048,Foothill / Plainview,34.254765,-118.298165
2049,Foothill / Polk,34.31545745,-118.440704975
2050,Foothill / Ramsdell,34.2265799,-118.2441099
2052,Foothill / Riderwood,34.26419,-118.33103
2055,Foothill / Saluda,34.241764950000004,-118.26827495
2056,Foothill / Sayre,34.3104299,-118.43391
2057,Foothill / Sunland,34.259799900000004,-118.322665
2060,Foothill / Tujunga Canyon,34.2467699,-118.2764399
2061,Foothill / Tyler,34.31825995,-118.44425995
2062,Foothill / Van Nuys,34.280754925,-118.40177245000001
2063,Foothill / Vaughn,34.28979995,-118.41125995
2065,Foothill / Wheatland,34.27332989999999,-118.3527649
2066,Foothill / Woodward,34.25965,-118.307275
2067,Foothill / Wyngate,34.25766995,-118.30119495
2068,Foster Bridge / Emil,33.96992995,-118.1414449
2069,Foster Bridge / Scout,33.96783495,-118.13742495
2074,Fountain / Hoover,34.09576,-118.2847599
2079,Fountain / Vermont,34.0956699,-118.29109
2080,San Fernando / Future,34.0986299,-118.2340849
2086,Roscoe / Rhodes,34.22166495,-118.40280495
2088,Franklin / Beachwood,34.10514,-118.3214399
2095,Sepulveda / Ventura,34.1529999,-118.46637
2096,Fremont / Maple,34.101445,-118.15210995
2097,Fullerton Park / Ride Dock 14,33.8586199,-117.98081
2099,Saticoy / Kester,34.20846495,-118.457465
2100,San Fernando / Macon,34.100299899999996,-118.2354949
2101,Gage / Perry,33.97334,-118.14405
2102,Gage / Salt Lake,33.97987,-118.204325
2103,Wilcox / Gage,33.976719925,-118.17670745
2105,Gage / Bear,33.979144950000006,-118.19751995
2106,Gage / Cesar E Chavez,34.04041125,-118.1845849625
2107,Gage / Colmar,33.974815,-118.157205
2108,Gage / Darwell,33.97405,-118.15052
2110,Gage / El Selinda,33.97508,-118.15984
2111,Gage / Heliotrope,33.97732995,-118.18049495
2112,Gage / Hollenbeck,33.9801899,-118.2073249
2113,Gage / Walker,33.97657995,-118.17357495
2114,Gage / Hood,33.98043,-118.209485
2115,Gage / Jaboneria,33.9744399,-118.1529199
2116,Gage / King,33.9776,-118.18434
2117,Gage / Malabar,33.981645,-118.2277349
2118,Gage / Marconi,33.981105,-118.21587
2119,Gage / Maywood,33.97953,-118.20244
2120,Olive View Ucc,34.3245499,-118.4531199
2121,Gage / Otis,33.9784299,-118.1921399
2122,Gage / Pacific,33.981644900000006,-118.224905
2123,Venice / Culver City Station,34.0285899,-118.38922
2124,Gage / Santa Fe,33.98152,-118.22993
2125,Gage / Seville,33.981639900000005,-118.2225999
2126,Gage / State,33.980776175,-118.21259742499998
2128,Bloomfield / Artesia,33.8729149,-118.063795
2140,Gardendale / Barlin,33.9118249,-118.14525990000001
2141,Gardendale / Downey,33.91478995,-118.15149495
2142,Arcade / Story,34.1518499,-118.20988
2145,Atlantic / Firestone,33.9532499,-118.18359
2146,San Fernando / Arvia,34.09492995,-118.23096995
2147,Via Campo / Vail,34.03276,-118.1204199
2151,Rosecrans / Downey,33.90374995,-118.15111995000001
2156,Marengo / Brittania,34.057,-118.20858
2157,Garfield / Ferguson,34.00833495,-118.13135995
2158,Garfield / Florence,33.9655699,-118.1513
2159,Flotilla / Garfield,34.0056099,-118.1304
2160,Wilshire / Capistrano,34.0635899,-118.3679699
2161,Wilshire / Mc Carthy Vista,34.06337495,-118.36493995000001
2162,Wilshire / Plymouth,34.06181995,-118.32259995000001
2163,Garfield / Monterey,34.1127099,-118.1397999
2164,Crenshaw / Venice,34.04441,-118.3283899
2165,Garfield / Oak,34.10764,-118.13632
2170,Garvanza / Avenue 63,34.1158099,-118.18239
2171,Figueroa / 9th,34.04612495,-118.26292995
2172,Garvey / Chico,34.062725,-118.0600099
2173,Garvey / Delta,34.06265995,-118.0863249
2174,Garvey / Hitchcock,34.06209,-118.1405249
2175,Garvey / Kelburn,34.062644899999995,-118.09484
2176,Garvey / Lee,34.0625799,-118.06697
2177,Garvey / River,34.062689899999995,-118.073205
2178,Garvey / Del Mar,34.06249495,-118.09924495
2179,Garvey / Jackson,34.0626,-118.1037349
2180,Garvey / Muscatel,34.06267495,-118.07741494999999
2181,Garvey / San Gabriel,34.06251,-118.0901599
2182,Garvey / Walnut Grove,34.0625386625,-118.08205745000001
2187,Myrrh / Willowbrook,33.8923099,-118.22427495
2189,Gayley / Landfair,34.065649949999994,-118.44772995
2190,Gayley / Landfair,34.07052495,-118.4532299
2191,Gayley / Strathmore,34.0682699,-118.4489099
2192,San Vicente / Melrose,34.081892425,-118.38349500000001
2193,Glendale / Locksley,34.106995,-118.26301000000001
2195,Glendale / Reservoir,34.07831,-118.2602399
2196,Glendale / Deane,34.09828495,-118.25922495
2198,Glendale / Berkeley,34.0837949,-118.25999995000001
2199,Glendale / Clifford,34.0886599,-118.25924
2200,Glendale / Cove,34.0942599,-118.2590799
2201,Grand / 7th,34.0470999,-118.25701
2202,Glendale / Earl,34.096174950000005,-118.25922994999999
2203,Glendale / Effie,34.0855999,-118.25975
2204,Glendale / Fargo,34.092229950000004,-118.25867495
2205,Glendale / Glenhurst,34.1163099,-118.26234
2206,Glendale / La Clede,34.12011,-118.2585649
2207,Glendale / Montana,34.079708675000006,-118.2601537375
2208,Glendale / Park,34.0765299,-118.26121499999999
2209,Glendale / Riverside,34.11120995,-118.26509245
2210,Glendale / Santa Ynez,34.0743899,-118.26167989999999
2211,Glendale / Scott,34.081675,-118.2600549
2212,Spring / 7th,34.0439699,-118.25293
2213,Glendale / Waverly,34.108255,-118.2637
2216,Glenoaks / Gain,34.269079950000005,-118.40673995
2217,Glenoaks / Helen,34.22890995,-118.36552995
2218,Glenoaks / La Tuna Canyon,34.23435245,-118.371219975
2220,Tampa / Nordhoff,34.2354999,-118.5535675
2221,Glenoaks / Roscoe South Jog,34.221399950000006,-118.35753495
2222,Glenoaks / Shadyspring,34.2110199,-118.3460199
2223,Glenoaks / Peoria,34.2404749,-118.3776149
2224,Glenoaks / Arroyo,34.2858999,-118.4244099
2229,Glenoaks / Cabrini,34.20914495,-118.34412495000001
2230,Glenoaks / Cohasset,34.206689999999995,-118.341485
