tag,title,lat,lon
4174,Corbett Ave & Danvers St,37.7612,-122.4440399
4175,Corbett Ave & Danvers St,37.7613299,-122.4440799
4176,Corbett Ave & Douglass St,37.76208,-122.43962
4177,Corbett Ave & Graystone Ter,37.75641,-122.44328
4178,Corbett Ave & Graystone Ter,37.75645,-122.44342
4179,Corbett Ave & Hattie St,37.7617099,-122.4411199
4180,Corbett Ave & Hattie St,37.76161,-122.44112
4181,Corbett Ave & Hopkins Ave,37.75287,-122.4438099
4182,Corbett Ave & Iron Aly,37.7578299,-122.4447399
4183,Corbett Ave & Mars St,37.76054,-122.44425
4184,Corbett Ave & Mars St,37.7604799,-122.44448
4185,Corbett Ave & Ord St,37.7618999,-122.4402199
4186,Corbett Ave & Romain St,37.75548,-122.44279
4187,Corbett Ave & Romain St,37.7553499,-122.4428299
4188,Crescent Ave & Agnon Ave,37.73507,-122.42182
4189,Crescent Ave & Andover St,37.7349699,-122.4167199
4190,Crescent Ave & Andover St,37.73483,-122.41694
4191,Crescent Ave & Arnold Ave,37.7349699,-122.4197299
4192,Crescent Ave & College Ave,37.7352499,-122.4240599
4195,Crescent Ave & Folsom St,37.7347999,-122.4135899
4196,Crescent Ave & Folsom St,37.73467,-122.4138
4197,Crescent Ave & Leese St,37.7352399,-122.4225699
4198,Crescent Ave & Mission St,37.7354199,-122.42446
4199,Crescent Ave & Murray St,37.73514,-122.42013
4200,Crescent Ave & Porter St,37.7349,-122.41821
4201,Crescent Ave & Putnam St,37.73501,-122.41117
4202,Crescent Ave & Putnam St,37.7349099,-122.41128
4203,Crescent Ave & Roscoe St,37.73506,-122.41863
4204,Carmel St & Belvedere St,37.7609199,-122.44763
4205,Carmel St & Twin Peaks Blvd,37.7609399,-122.44663
4207,Crespi Dr & Varela Ave,37.7200999,-122.4759399
4209,40 Crestline Dr,37.75039,-122.4465799
4210,74 Crestline Dr,37.75176,-122.4462
4211,Fulton St & 33rd Ave,37.77223,-122.4931799
4212,Fulton St & 33rd Ave,37.7721,-122.4928799
4213,Fulton St & 36th Ave,37.7720799,-122.49634
4215,Fulton St & 37th Ave,37.77192,-122.4967899
4218,Fulton St & 40th Ave,37.7717899,-122.49991
4221,Fulton St & 46th Ave,37.7715899,-122.50704
4222,Fulton St & 46th Ave,37.7714799,-122.50631
4223,Fulton St & Arguello Blvd,37.77435,-122.4584199
4224,Fulton St & Arguello Blvd,37.7742799,-122.458
4225,Fulton St & Clayton St,37.7754099,-122.44977
4226,Fulton St & Clayton St,37.7753699,-122.44929
4227,Fulton St & Great Hwy,37.7714199,-122.5107899
4228,Fulton St & La Playa,37.77134,-122.50939
4229,Fulton St & Masonic Ave,37.7758399,-122.4464
4230,Fulton St & Masonic Ave,37.7757699,-122.44629
4231,Fulton St & Park Presidio Blvd,37.7731899,-122.47218
4232,Fulton St & Park Presidio Blvd,37.77307,-122.4716999
4233,Fulton St & Parker Ave,37.7750099,-122.45287
4234,Fulton St & Shrader St,37.7749899,-122.45238
4235,Fulton St & Stanyan St,37.77476,-122.4545199
4236,Fulton St & Stanyan St,37.7747699,-122.45474
4238,Fowler Ave & Portola Dr,37.74436,-122.45323
4242,Golden Gate Ave & Polk St,37.7812299,-122.41833
4243,Golden Gate Ave & Van Ness Ave,37.78095,-122.4206599
4245,Garfield St & Beverly St,37.7197199,-122.47153
4246,Garfield St & Bright St,37.71999,-122.4634599
4247,Garfield St & Bright St,37.7197899,-122.46364
4248,Garfield St & Byxbee St,37.7197399,-122.46973
4253,Garfield St & Vernon St,37.71975,-122.4679399
4254,Garfield St & Victoria St,37.7196099,-122.46545
4255,Geary Blvd & 3rd Ave,37.78128,-122.4609399
4256,Geary Blvd & 3rd Ave,37.78105,-122.4611599
4257,Geary Blvd & 6th Ave,37.78113,-122.4641599
4258,Geary Blvd & 6th Ave,37.7808999,-122.46438
4259,Geary Blvd & 9th Ave,37.78098,-122.4676399
4260,Geary Blvd & 9th Ave,37.7807799,-122.46732
4261,Geary Blvd & 12th Ave,37.7808399,-122.4706
4262,Geary Blvd & 12th Ave,37.7806099,-122.47082
4263,Geary Blvd & 17th Ave,37.7806,-122.4760399
4264,Geary Blvd & 17th Ave,37.78037,-122.4762599
4265,Geary Blvd & 20th Ave,37.78045,-122.4792699
4266,Geary Blvd & 20th Ave,37.7802199,-122.47948
4267,Geary Blvd & 22nd Ave,37.7803499,-122.4814
4268,Geary Blvd & 23rd Ave,37.7800799,-122.48269
4269,Geary Blvd & 25th Ave,37.7802199,-122.48461
4270,Geary Blvd & 25th Ave,37.7799799,-122.48482
4271,Geary Blvd & 28th Ave,37.78001,-122.4878099
4272,Geary Blvd & 28th Ave,37.77986,-122.4880499
4273,Geary Blvd & 30th Ave,37.77996,-122.4899699
4274,Geary Blvd & 30th Ave,37.77973,-122.4901899
4275,Geary Blvd & 32nd Ave,37.77961,-122.4919399
4277,Geary Blvd & 33rd Ave,37.7797399,-122.49311
4278,Geary Blvd & 33rd Ave,37.7798,-122.4934399
4279,Geary Blvd & 33rd Ave,37.7795699,-122.4934
4280,Geary Blvd & 36th Ave,37.7796699,-122.4964
4281,Geary Blvd & 36th Ave,37.77944,-122.4966199
4282,Geary Blvd & 40th Ave,37.77947,-122.5006799
4283,Geary Blvd & 39th Ave,37.7792899,-122.49983
4285,Geary Blvd & 42nd Ave,37.77915,-122.5027699
4286,Geary Blvd & 45th Ave,37.7790399,-122.50626
4288,Geary Blvd & Arguello Blvd,37.78115,-122.4586899
4289,Geary Blvd & Baker St,37.7829699,-122.44296
4290,Geary Blvd & Collins St,37.78224,-122.4499899
4291,Geary Blvd & Collins St,37.7820299,-122.44991
4292,Geary Blvd & Commonwealth St,37.7815299,-122.45568
4293,Geary Blvd & Divisadero St,37.78343,-122.4393699
4294,Geary Blvd & Divisadero St,37.78318,-122.4395699
4295,Geary Blvd & Fillmore St,37.7843899,-122.43305
4296,Geary Blvd & Fillmore St,37.7842599,-122.43331
4297,Geary Blvd & Franklin St,37.7855699,-122.42289
4298,Geary Blvd & Gough St,37.7854299,-122.42508
4299,Geary St & Hyde St,37.78635,-122.4166099
4300,Geary St & Jones St,37.78677,-122.4133299
4301,Geary St & Kearny St,37.788,-122.4036599
4302,Geary St & Larkin St,37.7861399,-122.41825
4303,Geary St & Leavenworth St,37.78656,-122.4149699
4304,Geary Blvd & Laguna St,37.7850299,-122.42781
4305,Geary Blvd & Laguna St,37.7848499,-122.42815
4307,Castro St & 14th St,37.76761,-122.43558
4308,Castro St & 14th St,37.76742,-122.43571
4309,Castro St & 15th St,37.76583,-122.43557
4310,Castro St & 15th St,37.7656099,-122.4353799
4311,Castro St & 16th St,37.76416,-122.43525
4312,Castro St & 16th St,37.76427,-122.43544
4313,Castro St & 17th St,37.76237,-122.43508
4314,Castro St & 18th St,37.7608399,-122.43493
4315,Castro St & 18th St,37.7608599,-122.4350499
4316,Castro St & 19th St,37.75939,-122.43491
4317,Castro St & 19th St,37.7591599,-122.4347899
4318,Castro St & 20th St,37.7577799,-122.4347699
4319,Castro St & 20th St,37.7576299,-122.4346399
4320,Castro St & 21st St,37.7559599,-122.4344599
4321,Castro St & 21st St,37.7560999,-122.4346199
4322,Castro St & 22nd St,37.7546399,-122.4344799
4323,Castro St & 22nd St,37.75441,-122.43431
4324,Castro St & 23rd St,37.75278,-122.43416
4325,Castro St & 23rd St,37.7528999,-122.4343199
4326,Castro St & 24th St,37.7511999,-122.43401
4327,Castro St & 24th St,37.7513199,-122.43411
4328,Castro St & 25th St,37.74981,-122.43404
4329,Castro St & 25th St,37.7496,-122.43383
4330,Castro St & Duboce Ave,37.76918,-122.43596
4331,Castro St & Duboce Ave,37.76895,-122.43571
4332,Castro St & Elizabeth St,37.75189,-122.43405
4333,Castro St & Elizabeth St,37.7520799,-122.4342499
4334,Castro St & Market St,37.7623999,-122.43527
4335,Cityview Way & Knollview Way,37.7488999,-122.4513799
4336,Curtis St & Prague St,37.7102099,-122.4379499
4337,Cargo Way & 3rd St,37.74606,-122.38695
4338,Cargo Way & 3rd St,37.74577,-122.38665
4341,Daly City Bart Station,37.7057599,-122.46927
4342,14 Dakota St,37.75376,-122.39576
4343,101 Dakota St,37.75374,-122.39565
4345,Dakota St & 25th St,37.7526799,-122.39468
4346,Davis St & California St,37.7936299,-122.3976999
4347,Davis St & Pine St,37.7926099,-122.39753
4350,De Haro St & 16th St,37.76606,-122.40163
4351,De Haro St & 17th St,37.76476,-122.40152
4352,De Haro St & 18th St,37.7622099,-122.4012399
4353,De Haro St & 19th St,37.7609299,-122.4011199
4354,De Haro St & 20th St,37.75967,-122.40103
4355,De Haro St & 22nd St,37.7574399,-122.4008199
4356,De Haro St & 23rd St,37.7548899,-122.40057
4357,De Haro St & Mariposa St,37.7634999,-122.4013699
4358,De Haro St & Southern Heights Ave,37.75802,-122.40087
4359,5157 Diamond Heights Blvd,37.7469299,-122.4402
4360,Diamond Heights & Addison St,37.7402,-122.4357599
4361,Diamond Heights Blvd & Berkeley Way,37.73867,-122.43668
4362,Diamond Heights Blvd & Berkeley Way,37.7386,-122.4368999
4363,Diamond Heights Blvd & Diamond St,37.74185,-122.43566
4364,Diamond Heights Blvd & Diamond St,37.7415899,-122.4357399
4366,Diamond Heights Blvd & Duncan St,37.7452399,-122.43985
4367,Diamond Heights Blvd & Gold Mine Dr,37.7436299,-122.43751
4368,Diamond Heights Blvd Gold Mine Dr,37.7402899,-122.4358799
4369,Diamond Heights Blvd & Gold Mine Dr,37.7435899,-122.43786
4370,Diamond St & 24th St,37.75126,-122.43638
4371,Diamond St & 24th St,37.75108,-122.43622
4372,Diamond St & 25th St,37.74965,-122.43621
4373,Diamond St & 25th St,37.7494899,-122.4360599
4374,Diamond St & 26th St,37.7478899,-122.4359099
4375,Diamond St & 26th St,37.74785,-122.43607
4376,Diamond St & 27th St,37.74629,-122.43576
4377,Diamond St & 27th St,37.74626,-122.43592
4378,Diamond St & 28th St,37.7446899,-122.4355999
4379,Diamond St & 28th St,37.74465,-122.43576
4380,Diamond St & 29th St,37.7432499,-122.4356599
4381,Diamond St & 29th St,37.7430799,-122.4354899
4382,Diamond St & Arbor St,37.73868,-122.43447
4383,Diamond St & Arbor St,37.73826,-122.4346699
4384,Diamond St & Cesar Chavez St,37.7470999,-122.4358399
4385,Diamond St & Cesar Chavez St,37.74707,-122.43599
4386,Diamond St & Bosworth St,37.7335099,-122.43415
4387,Diamond St & Bosworth St,37.7334499,-122.43422
4388,Diamond St & Chenery St,37.73446,-122.4338399
4389,Diamond St & Chenery St,37.7344699,-122.43395
4390,Diamond St & Clipper St,37.7488499,-122.4361599
4391,Diamond St & Clipper St,37.7486799,-122.4359899
4392,Diamond St & Conrad St,37.7383,-122.4362999
4393,Diamond St & Conrad St,37.7384099,-122.43593
4394,Diamond St & Diamond Heights Blvd,37.7415999,-122.43535
4395,Diamond St & Diamond Heights Blvd,37.73822,-122.43726
4397,Diamond St & Diamond Heights Blvd,37.7419199,-122.43548
4398,Diamond St & Duncan St,37.74564,-122.43586
4399,Diamond St & Duncan St,37.74547,-122.43569
4400,Diamond St & Moffitt St,37.7387999,-122.4346299
4401,Diamond St & Moffitt St,37.7388899,-122.4345999
4402,Diamond St & Surrey St,37.73623,-122.43444
4403,Diamond St & Surrey St,37.7360799,-122.4343299
4404,Diamond St & Sussex St,37.7373399,-122.43462
4405,Diamond St & Sussex St,37.73731,-122.4347499
4406,Divisadero St & Bay St,37.80191,-122.44332
4407,Divisadero St & Beach St,37.80377,-122.4437
4408,Divisadero St & Bush St,37.78628,-122.44
4409,Divisadero St & California St,37.7881799,-122.4403799
4410,Divisadero St & California St,37.78799,-122.4405
4411,Divisadero St & Chestnut St,37.79998,-122.4428599
4412,Divisadero St & Clay St,37.7899799,-122.4407399
4413,Divisadero St & Clay St,37.78997,-122.44089
4414,Divisadero St & Eddy St,37.7805899,-122.43894
4415,Divisadero St & Eddy St,37.7805899,-122.4389399
4418,Divisadero St & Francisco St,37.80097,-122.44314
4421,Divisadero St & Geary Blvd,37.78338,-122.43941
4422,Divisadero St & Geary Blvd,37.78316,-122.43953
4423,Divisadero St & Haight St,37.7713299,-122.43698
4424,Divisadero St & Haight St,37.7710499,-122.4371
4425,Divisadero St & Hayes St,37.77506,-122.43774
4426,Divisadero St & Hayes St,37.7748899,-122.4378599
4427,Divisadero St & Jackson St,37.79154,-122.44108
4428,Divisadero St & McAllister St,37.7778599,-122.4382999
4429,Divisadero St & McAllister St,37.7776799,-122.4384099
4430,Divisadero St & North Point St,37.80284,-122.44351
4431,Divisadero St & Oak St,37.77319,-122.43735
4432,Divisadero St & Oak St,37.7730499,-122.4374899
4433,Divisadero St & Pine St,37.787,-122.44032
4434,Divisadero St & Sutter St,37.7853399,-122.43981
4435,Divisadero St & Sutter St,37.7851499,-122.43994
4436,Division St & Bryant St,37.7693399,-122.4107399
4437,Division St & Rhode Island St,37.76976,-122.4031499
4438,Division St & Townsend St,37.7698899,-122.4032999
4439,Delta St & Tioga Ave,37.71729,-122.4077299
4440,Donahue St & Innes Ave,37.729,-122.3699099
4443,Douglass St & 24th St,37.75112,-122.43854
4444,Douglass St & Alvarado St,37.75352,-122.43875
4445,Drumm St & California St,37.79398,-122.39635
4447,Duboce Ave & Church St,37.7694699,-122.42941
4448,Duboce Ave & Church St,37.7694099,-122.4294
4453,Duncan St & Amber Dr,37.7451999,-122.44141
4454,Duncan St & Cameo Way,37.74519,-122.44304
4455,Duncan St & Diamond Heights Blvd,37.7452599,-122.44029
4456,Earl St & Kirkwood Ave,37.7287799,-122.37313
4472,Eddy St & Buchanan St,37.78192,-122.4289499
4473,Eddy St & Buchanan St,37.7817699,-122.42914
4474,Eddy St & Divisadero St,37.78055,-122.4387599
4475,Eddy St & Fillmore St,37.7815,-122.4322399
4476,Eddy St & Fillmore St,37.78135,-122.4324299
4477,Eddy St & Gough St,37.7825199,-122.42427
4478,Eddy St & Gough St,37.7824,-122.4241999
4479,Eddy St & Hyde St,37.7834799,-122.41572
4480,Eddy St & Jones St,37.7838899,-122.41243
4481,Eddy St & Larkin St,37.7833499,-122.4176899
4482,Eddy St & Larkin St,37.78327,-122.4173599
4483,Eddy St & Leavenworth St,37.7836799,-122.41408
4484,Eddy St & Laguna St,37.7821299,-122.4273
4485,Eddy St & Laguna St,37.78202,-122.4272299
4486,Eddy St & Mason St,37.78427,-122.4093999
4487,Eddy St & Pierce St,37.78108,-122.4355099
4488,Eddy St & Pierce St,37.7809299,-122.43571
4489,Eddy St & Polk St,37.7831799,-122.41904
4490,Eddy St & Polk St,37.78306,-122.4190199
4491,Eddy St & Scott St,37.7808799,-122.43716
4492,Eddy St & Scott St,37.78072,-122.4373599
4493,Eddy St & Taylor St,37.7841,-122.4107899
4494,Eddy St & Van Ness Ave,37.7829899,-122.42061
4495,Eddy St & Van Ness Ave,37.7828599,-122.42059
4496,Ellis St & Jones St,37.78488,-122.4131499
4497,Ellis St & Leavenworth St,37.7847099,-122.41427
4499,Ellis St & Taylor St,37.7850899,-122.41145
4501,The Embarcadero & Bay St,37.8069499,-122.4062799
4502,The Embarcadero & Bay St,37.8066299,-122.4060299
4503,The Embarcadero & Broadway,37.7995499,-122.3978699
4504,The Embarcadero & Broadway,37.7988999,-122.3974299
4506,The Embarcadero & Brannan St,37.7843599,-122.38814
4508,The Embarcadero & Folsom St,37.79108,-122.3901
4509,The Embarcadero & Folsom St,37.7904799,-122.38969
4510,Embarcadero Folsom St,37.7907499,-122.38984
4511,The Embarcadero & Folsom St,37.7905599,-122.3898999
4513,The Embarcadero & Ferry Term,37.7951099,-122.3938599
4515,The Embarcadero & Greenwich St,37.8032599,-122.4011099
4516,The Embarcadero & Greenwich St,37.80296,-122.40103
4517,The Embarcadero & Green St,37.80126,-122.39937
4518,The Embarcadero & Green St,37.8006099,-122.3989199
4519,The Embarcadero & Howard St,37.7926899,-122.3911499
4520,The Embarcadero & Howard St,37.7921599,-122.3910699
4529,The Embarcadero & Sansome St,37.8050199,-122.4033099
4530,Pier 39,37.8083499,-122.4102899
4531,The Embarcadero & Townsend St,37.7835999,-122.38832
4532,The Embarcadero & Washington St,37.79709,-122.39567
4534,The Embarcadero & Washington St,37.7963599,-122.3951799
4535,Eureka St & 18th St,37.76063,-122.43819
4536,Eureka St & 19th St,37.7590299,-122.4380399
4537,Eureka St & 20th St,37.7574099,-122.4378799
4538,Eureka St & 21st St,37.7559699,-122.4378999
4539,Eureka St & 21st St,37.75581,-122.43773
4540,Eureka St & 22nd St,37.7543699,-122.4377399
4541,Eureka St & 22nd St,37.7542199,-122.4375699
4542,Eureka St & 23rd St,37.7527899,-122.4375899
4543,Eureka St & Market St,37.76159,-122.43828
4544,Eucalyptus Dr & 19th Ave,37.7311599,-122.4747399
4545,Eucalyptus Dr & 19th Ave,37.73104,-122.4745399
4546,Eucalyptus Dr & Junipero Serra Blvd,37.73099,-122.47244
4547,Evans Ave & 3rd St,37.74263,-122.38786
4548,Evans Ave & Cesar Chavez St,37.7490699,-122.3968899
4549,Evans Ave & Cesar Chavez St,37.74903,-122.39707
4550,Evans Ave & Keith St,37.7387699,-122.3807999
4551,Evans Ave & Keith St,37.7387599,-122.3810799
4552,Evans Ave & Middle Point Rd,37.7376699,-122.37925
4553,Evans Ave & Mendell St,37.7406999,-122.3845099
4555,Evans Ave & Newhall St,37.7419499,-122.3864099
4556,Evans Ave & Napoleon St,37.74726,-122.39588
4557,Evans Ave & Napoleon St,37.74734,-122.3962599
4558,Evans Ave & Uspo,37.7399999,-122.3829699
4559,Evans Ave & Phelps St,37.74299,-122.38831
4560,Evans Ave & Phelps St,37.74298,-122.38859
4561,Evans Ave & Quint St,37.7442499,-122.3905299
4562,Evans Ave & Selby St,37.74597,-122.39384
4564,Us Post Office,37.7397199,-122.3828099
4565,909 Ellsworth St,37.73284,-122.4167899
4566,945 Ellsworth St,37.73281,-122.41776
4567,989 Ellsworth St,37.73262,-122.41893
4568,Ellsworth St & Crescent Ave,37.7347099,-122.41491
4571,Excelsior Ave & Madrid St,37.72475,-122.43059
4572,Excelsior Ave & Mission St,37.7261599,-122.43358
4573,Excelsior Ave & Naples St,37.7239899,-122.4289899
4574,Excelsior Ave & Paris St,37.7255199,-122.4321899
4575,Executive Park,37.7098299,-122.39289
4576,Executive Park Blvd & Blanken Ave,37.71088,-122.3947599
4579,Farnum St & Moffitt St,37.73833,-122.4340699
4580,Fell St & Gough St,37.7759699,-122.42302
4581,Felton St & Amherst St,37.72702,-122.4163399
4582,Felton St & Amherst St,37.72688,-122.4165299
4583,Felton St & Cambridge St,37.7264,-122.4187399
4584,Felton St & Cambridge St,37.72637,-122.4185099
4587,Felton St & Harvard St,37.7259699,-122.42028
4588,Felton St & Harvard St,37.7258599,-122.42046
4589,Felton St & Madison St,37.7256,-122.4220399
4590,Felton St & Madison St,37.7254299,-122.42211
4593,Felton St & Peru Ave,37.7251999,-122.42324
4596,Felton St & University St,37.7274,-122.4145699
4599,Field Rd & Bodsworth Rd,37.83048,-122.52441
4600,Field Rd & Bunker Rd,37.8313399,-122.5232599
4601,Field Rd & Nike Site,37.82906,-122.52767
4602,Field Rd & Youth Hostel,37.83166,-122.5234499
4603,Fillmore St & Bay St,37.8025899,-122.43668
4604,Fillmore St & Broadway,37.79416,-122.43484
4605,Fillmore St & Broadway,37.7938099,-122.4348799
4606,Fillmore St & Beach St,37.8044199,-122.4371299
4607,Fillmore St & Beach St,37.8044499,-122.4369599
4608,Fillmore St & Chestnut St,37.8010899,-122.4362299
4609,Fillmore St & Chestnut St,37.8008899,-122.43647
4610,Fillmore St & Cervantes Blvd,37.80282,-122.43681
4611,Fillmore St & Eddy St,37.7817299,-122.4323299
4612,Fillmore St & Eddy St,37.78152,-122.4324
4613,Fillmore St & Golden Gate Ave,37.7798599,-122.4319499
4614,Fillmore St & Geary Blvd,37.78473,-122.43292
4615,Fillmore St & Geary Blvd,37.7839799,-122.4329099
4616,Fillmore St & Grove St,37.777,-122.43137
4617,Fillmore St & Grove St,37.77686,-122.43147
4618,Fillmore St & Haight St,37.7721999,-122.43054
4620,Fillmore St & Haight St,37.7720299,-122.43035
4621,Fillmore St & Hayes St,37.77611,-122.4312
4622,Fillmore St & Hayes St,37.7756,-122.43121
4623,Fillmore St & Jackson St,37.7927599,-122.4345599
4624,Fillmore St & Jackson St,37.7923899,-122.43461
4625,Fillmore St & Jefferson St,37.8054199,-122.4373899
4626,Fillmore St & Lombard St,37.79971,-122.43595
4627,Fillmore St & Lombard St,37.7996,-122.43605
4628,Fillmore St & McAllister St,37.7785399,-122.43169
4629,Fillmore St & McAllister St,37.7783399,-122.43176
4630,Fillmore St & North Point St,37.8035499,-122.4367899
4631,Fillmore St & Oak St,37.77427,-122.43082
4632,Fillmore St & Oak St,37.7737599,-122.4308699
4633,Fillmore St & O'Farrell St,37.7831899,-122.4326299
4634,Fillmore St & O'Farrell St,37.7830199,-122.4326999
4635,Fillmore St & Pine St,37.7880499,-122.4335599
4636,Fillmore St & Pine St,37.78772,-122.43365
4637,Fillmore St & Sacramento St,37.7899299,-122.4340999
4638,Fillmore St & Sacramento St,37.78974,-122.43395
4640,Fillmore St & Sutter St,37.7860499,-122.43324
4641,Fillmore St & Sutter St,37.7858099,-122.43327
4642,Fillmore St & Turk St,37.7802,-122.43214
4643,Fillmore St & Union St,37.79739,-122.43549
4645,Fitzgerald Ave & Hawes St,37.71992,-122.3895899
4646,Fitzgerald Ave & Ingalls St,37.7209699,-122.3914499
4647,Fitzgerald Ave & Jennings St,37.72203,-122.39332
4648,Fitzgerald Ave & Keith St,37.7228999,-122.39484
4649,Foerster St & Flood Ave,37.7298,-122.44876
4650,Foerster St & Judson Ave,37.7284899,-122.44875
4651,Foerster St & Mangels Ave,37.7331499,-122.4489499
4652,Foerster St & Mangels Ave,37.7329899,-122.44879
4654,Foerster St & Teresita Blvd,37.7341899,-122.4487999
4657,Folsom St & 3rd St,37.7839899,-122.39875
4658,Folsom St & 4th St,37.7820499,-122.4011
4659,Folsom St & 5th St,37.78039,-122.4030999
4660,Folsom St & 6th St,37.77863,-122.4053199
4661,Folsom St & 7th St,37.77664,-122.4078499
4662,Folsom St & 8th St,37.7751199,-122.40977
4663,Folsom St & 9th St,37.77389,-122.4113199
4664,Folsom St & 11th St,37.7719099,-122.41396
4665,Folsom St & 11th St,37.7718299,-122.41413
4666,Folsom St & 14th St,37.7684599,-122.4156699
4667,Folsom St & 14th St,37.76846,-122.41553
4668,Folsom St & 16th St,37.76557,-122.41524
4669,Folsom St & 16th St,37.7652299,-122.4154199
4671,Folsom St & 18th St,37.76222,-122.41491
4672,Folsom St & 18th St,37.76186,-122.41509
4675,Folsom St & 22nd St,37.75595,-122.41433
4676,Folsom St & 22nd St,37.75546,-122.41448
4677,Folsom St & 24th St,37.7527599,-122.41402
4680,Folsom St & 25th St,37.751,-122.41405
4681,Folsom St & 25th St,37.75083,-122.41384
4686,Folsom St & Bessie St,37.7468699,-122.4136199
4687,Folsom St & Cortland Ave,37.7388799,-122.4133
4688,Folsom St & Cortland Ave,37.7387999,-122.41337
4689,Folsom St & Crescent Ave,37.7349399,-122.41365
4690,Folsom St & Crescent Ave,37.7348299,-122.4137199
4695,Folsom St & Ogden Ave,37.7360499,-122.41352
4696,Folsom St & Ogden Ave,37.73579,-122.4136399
4697,Folsom St & Precita Ave,37.7470999,-122.4134899
4698,Folsom St & Stoneman St,37.74532,-122.41336
4699,Folsom St & Stoneman St,37.74521,-122.41345
4700,Folsom St & Tompkins Ave,37.7371799,-122.41344
4701,Folsom St & Tompkins Ave,37.73716,-122.4135199
4702,Font Blvd & Arballo Dr,37.72176,-122.48215
4703,Font Blvd & Arballo Dr,37.7218399,-122.48254
4704,Font Blvd & Chumasero Dr,37.7152099,-122.4731699
4705,Font Blvd & Cambon Dr,37.7159,-122.47429
4706,Font Blvd & Cambon Dr,37.7159,-122.47458
4707,Font Blvd & Gonzalez Dr,37.71678,-122.47576
4709,Font Blvd & Juan Bautista Cir,37.7176999,-122.47708
4710,Font Blvd & Serrano Dr,37.7195999,-122.4796099
4712,Font Blvd & Tapia Dr,37.7206799,-122.4808999
4714,Frederick St & Arguello Blvd,37.7660499,-122.4576299
4715,Frederick St & Ashbury St,37.7672599,-122.44669
4716,Frederick St & Ashbury St,37.7671499,-122.44646
4717,Frederick St & Clayton St,37.7670999,-122.44792
4718,Frederick St & Stanyan St,37.7664099,-122.45326
4719,Frederick St & Willard St,37.7662099,-122.45491
4720,Frederick St & Willard St,37.76609,-122.4546999
4725,Fremont St & Market St,37.79165,-122.39815
4726,Ferry Plaza,37.7940499,-122.39345
4727,Ferry Plaza,37.7939199,-122.39344
4728,Fort Cronkhite Parking Lot,37.8323799,-122.53867
4729,Marina Blvd & Laguna St,37.8051199,-122.43218
4730,Fulton St & 4th Ave,37.7739499,-122.46166
4731,Fulton St & 4th Ave,37.7738399,-122.46125
4732,Fulton St & 6th Ave,37.7736399,-122.46385
4733,Fulton St & 6th Ave,37.7735299,-122.46384
4734,Fulton St & 8th Ave,37.7734699,-122.46605
4735,Fulton St & 8th Ave,37.77332,-122.4657399
4736,Fulton St & 10th Ave,37.7733499,-122.46839
4737,Fulton St & 10th Ave,37.77325,-122.4676099
4742,Fulton St & 18th Ave,37.7729599,-122.47678
4746,Fulton St & 22nd Ave,37.7727599,-122.48134
4747,Fulton St & 22nd Ave,37.7726599,-122.48061
4748,Fulton St & 25th Ave,37.7725899,-122.48431
4749,Fulton St & 25th Ave,37.7725499,-122.4841
4751,Fulton St & 28th Ave,37.77235,-122.4871699
4753,Fulton St & 30th Ave,37.7722399,-122.48919
4754,Geary Blvd & Masonic Ave,37.78215,-122.4472899
4755,Geary Blvd & Park Presidio Blvd,37.78069,-122.4724199
4756,Geary Blvd & Park Presidio Blvd,37.78053,-122.4726799
4757,Geary Blvd & Powell St,37.7873999,-122.40839
4758,Geary Blvd & Presidio Ave,37.7826099,-122.44615
4759,Geary Blvd & Presidio Ave,37.7823799,-122.44586
4760,Geary Blvd & Scott St,37.78385,-122.4377599
4761,Geary Blvd & Scott St,37.78362,-122.4376699
4762,Geary Blvd & Spruce St,37.78185,-122.4530699
4763,Geary Blvd & Spruce St,37.7815999,-122.45326
4764,Geary Blvd & Stanyan Blvd,37.7812599,-122.45643
4765,Geary Blvd & St Joseph'S Ave,37.7828,-122.4425399
4767,Geary Blvd & Taylor St,37.78698,-122.4116799
4768,Geary Blvd & Van Ness Ave,37.7858399,-122.42063
4769,Geary Blvd & Webster St,37.7846399,-122.43102
4770,Geary Blvd & Webster St,37.7844899,-122.43135
4771,Academy Of Sciences,37.77044,-122.46615
4772,Golden Gate Park Museums,37.7705299,-122.46892
4773,Golden Gate Br. Parking Lot,37.8075599,-122.47502
4776,Merchant Rd & Golden Gate Br.,37.8066699,-122.47587
4777,Golden Gate Bridge Toll Plaza,37.8065699,-122.47505
4778,Golden Gate Bridge Toll Plaza,37.8072599,-122.47537
4779,Great Hwy & Ocean Beach,37.7678799,-122.51028
4780,Great Hwy & Ocean Beach,37.7673699,-122.5104599
4781,Lower Great Hwy & Rivera St,37.7454399,-122.50755
4782,Great Hwy & Sloat Blvd,37.7354799,-122.50682
4783,Gilman Ave & 3rd St,37.7224599,-122.39541
4784,Gilman Ave & Griffith St,37.71823,-122.38827
4785,Gilman Ave & Ingalls St,37.72035,-122.39173
4786,Gilman Ave & Jennings St,37.72141,-122.39359
4787,Glen Park Station,37.73253,-122.4334199
4788,Glen Park Station,37.7323999,-122.43385
4792,Gennessee St & Flood Ave,37.72996,-122.4512
4795,1650 Geneva Ave,37.7118699,-122.4281899
4796,1650 Geneva Ave,37.7117399,-122.4282899
4798,1721 Geneva Ave,37.7110799,-122.4262699
