tag,title,lat,lon,merged
3768,228 Bay Shore Blvd,37.74466995,-122.40430995,3768|7887
3771,Bay Shore Blvd & Alemany Blvd,37.737887425,-122.40682995,3771|5092|5093
3772,Bay Shore Blvd & Arleta Ave,37.712253046875,-122.402476178125,6352|7399|36352|7334|7395|3772
3773,Bay Shore Blvd & Augusta St,37.7342499,-122.4055799,3773
3775,Bay Shore Blvd & Boutwell St,37.73488,-122.40588,3775
3776,Bay Shore Blvd & Campbell Ave,37.71488995,-122.39917,3780|3776
3778,Bay Shore Blvd & Cortland Ave,37.739687475,-122.406922425,3779|4148|3778
3783,Bay Shore Blvd & Leland Ave,37.71113995,-122.40378495,3783|7329
3788,Bay Shore Blvd & Silver Ave,37.7331362125,-122.4046399625,6397|3788|3789|6400
3793,Bay Shore Blvd & Visitacion Ave,37.7106199,-122.40389,3793
3794,Buchanan St & Bay St,37.80343,-122.43334,3794
3797,95 Buckingham Way,37.7259749,-122.47699994999999,3797|3798
3799,175 Buckingham Way,37.72590995,-122.4788,3800|3799
3801,280 Buckingham Way,37.727039950000005,-122.48004495,3802|3801
3803,Buckingham Way & Winston Dr,37.72802995000001,-122.478855,6953|3803|6952
3804,Bunker Rd & Field Rd,37.831459925000004,-122.52329245,3804|4602|4600
3805,Bunker Rd & Miwok Trail,37.8325299,-122.52722499999999,3805|3806
3807,Bunker Rd & Rifle Range,37.8329899,-122.50877,3807|3808
3809,Bunker Rd & Stables,37.831774949999996,-122.51516495,3809|3810
3812,Bush St & Hyde St,37.78915,-122.4165799,3812
3813,Bush St & Jones St,37.7894399,-122.41387,3813
3814,Bush St & Leavenworth St,37.78925995,-122.4151249,4862|3814
3815,Bush St & Montgomery St,37.79092,-122.4021199,3815
3818,Buena Vista Ave East & Sj H,37.76773,-122.4402099,3818
3819,Buena Vista Ter & Buena Vista East,37.76883,-122.43833,3819
3820,Buena Vista Ter & Roosevelt Way,37.76677495,-122.43821495,7310|3820
3822,California St & 4th Ave,37.78526495,-122.46242995,3823|3822
3826,California St & 7th Ave,37.7848199,-122.46543,3826|33826
3827,California St & 8th Ave,37.784709899999996,-122.46682,7160|3827
3828,California St & 10th Ave,37.784609950000004,-122.46905995,3830|3828
3831,California St & 12th Ave,37.78452,-122.47097495,3831|3832
3833,California St & 16th Ave,37.78431995,-122.47536495,3834|3833
3835,California St & 19th Ave,37.7841749,-122.47858,3836|3835
3837,California St & 22nd Ave,37.78402,-122.4817749,3837|3838
3841,California St & 28th Ave,37.78372995,-122.48826495,3841|3842
3843,California St & 30th Ave,37.783624950000004,-122.49029995000001,3844|3843
3847,California St & Baker St,37.78767995,-122.44350495,3847|3848
3849,California St & Battery St,37.79321745,-122.399897475,7444|3849|3851
3852,California St & Cherry St,37.78600495,-122.45657994999999,3853|3852
3855,California St & Davis St,37.7935574,-122.397592475,3857|4346|3855
3858,California St & Divisadero St,37.7880537125,-122.4407249375,3859|3858|4410|4409
3860,California St & Drumm St,37.793728675,-122.39634125,3860|33860|4445|5669
3861,California St & Fillmore St,37.78889495,-122.4340699,3861|3862
3863,California St & Front St,37.793355,-122.3987799,3864|3863
3865,California St & Grant Ave,37.792439900000005,-122.405945,3866|3865
3867,California St & Hyde St,37.7910124,-122.417532475,5065|3868|3867
3869,California St & Jones St,37.79140995,-122.41410995000001,3870|3869
3871,California St & Kearny St,37.792727424999995,-122.40428745,3872|4819|3871
3873,California St & Larkin St,37.790785,-122.4190249,3873|3874
3875,California St & Laurel St,37.78681495,-122.45010995000001,3875|3876
3877,California St & Leavenworth St,37.791199975,-122.41565990000001,3877|4863|3878
3879,California St & Maple St,37.7862499,-122.45521,3879
3880,California St & Mason St,37.79180995,-122.41096995,3881|3880
3882,California St & Montgomery St,37.79284495,-122.40276495,3883|3882
3884,California St & Pierce St,37.78852,-122.4374799,3884
3885,California St & Pierce St,37.78846,-122.4368099,3885
3886,California St & Park Presidio Blvd,37.7845199,-122.47325,3886
3887,California St & Park Presidio Blvd,37.78439495,-122.4726725,5949|3887|5948
3888,California St & Polk St,37.790635,-122.420656175,5985|3889|5986|3888
3890,California St & Powell St,37.792086175,-122.40934874999999,6049|3891|3890|6050
3892,California St & Presidio Ave,37.7872749,-122.44691125,36089|3893|3892|6088|6089
3894,California St & Sansome St,37.793114925,-122.40111245,6327|3894|3895
3896,California St & Spruce St,37.78641495,-122.45339995,3896|3897
3899,California St & Stockton St,37.792245,-122.4075399,3900|3899
3901,California St & Taylor St,37.7916249,-122.412465,3901|3902
3904,California Ave & Avenue C Ti,37.81833,-122.3701399,3904
3905,California Ave & Avenue D,37.8185,-122.3695299,3905
3909,Carl St & Cole St,37.76579749375,-122.45000679374999,4092|3909|7282|4091|3911
3912,Carl St & Hillway Ave,37.76496495,-122.45653494999999,3913|3912
3914,Carl St & Stanyan St,37.76543495,-122.45275995,3914|3915
3920,Cashmere St & Hudson Ave,37.735854950000004,-122.38354,3920|5043
3921,Cashmere St & La Salle Ave,37.7358499,-122.38695,3921
3922,Cashmere St & Whitney Young Cir,37.7365999,-122.3858799,3922
3924,Cabrillo St & 47th Ave,37.77335495,-122.50787495,3924|3925
3927,Cabrillo St & La Playa,37.77338990625,-122.509997475,4842|4843|7204|3927|33927
3930,Cesar Chavez St & Florida St,37.7482999,-122.40966,3930|7750
3931,Cesar Chavez St & Folsom St,37.748264925,-122.413862475,3931|3932|7552|7746
3934,Cesar Chavez St & Harrison St,37.74826995,-122.41150495,3934|7751
3935,Cesar Chavez St & Mission St,37.748367475,-122.418202425,3935|5568|7551
3936,Cesar Chavez St & South Van Ness Ave,37.7483099,-122.41576,3936
3940,Chestnut St & Divisadero St,37.800014925,-122.442804975,3940|34411|4411
3941,Chestnut St & Fillmore St,37.80085745,-122.4362999375,3942|3941|4608|4609
3947,Chestnut St & Laguna St,37.8014449875,-122.4314186625,5258|5257|3947|3948
3952,Chestnut St & Pierce St,37.80041,-122.4394849,3953|3952
3956,Chestnut St & Van Ness Ave,37.802341150000004,-122.42484999999999,3956|6801|3957|6800
3958,Chestnut St & Webster St,37.80102495,-122.43459995,3958|3959
3960,Chicago Way & Cordova St,37.70892,-122.4342799,3961|3960
3962,Chicago Way & Naylor St,37.70972999999999,-122.4324649,3963|3962
3964,Chicago Way & South Hill Blvd,37.71063995,-122.43144495,6469|3964
3965,Chenery St & 30th St,37.7419649,-122.4257849,3965|3966
3967,Chenery St & Castro St,37.73458995,-122.43211994999999,3967|3973
3968,Chenery St & Fairmount St,37.7389,-122.4257899,3968
3969,Chenery St & Mateo St,37.736395,-122.4289699,3970|3969
3971,Chenery St & Miguel St,37.737124949999995,-122.42783495,3972|3971
3974,Chenery St & Randall St,37.739779999999996,-122.425595,3974|3975
3976,Chenery St & Roanoke St,37.73555495,-122.43023995,3977|3976
3981,Chumasero Dr & Font Blvd,37.71510995,-122.47314990000001,3981|4704
3994,Church St & 22nd St,37.75469995,-122.42770494999999,6218|3994
3997,Church St & 27th St,37.74688495,-122.42697995,3998|3997
3999,Church St & 29th St,37.74359,-122.42658,3999
4002,Church St & Clipper St,37.749285,-122.427205,4003|4002
4004,Church St & Day St,37.7428099,-122.42665,4004
4005,Church St & Duboce Ave,37.769433649999996,-122.4291884125,4006|4448|4447|7074|4005|7859
4015,Clay St & Drumm St,37.7954399,-122.39682,4015|34015
4016,Clay St & Franklin St,37.7919099,-122.42446,4016
4017,Clay St & Front St,37.7951199,-122.3991,4017
4018,Clay St & Grant Ave,37.7942599,-122.40597,4018
4019,Clay St & Hyde St,37.792815000000004,-122.41786995,4019|5068
4020,Clay St & Jones St,37.7931699,-122.41462,4020
4021,Clay St & Kearny St,37.79459,-122.40457495000001,4820|4021
4022,Clay St & Larkin St,37.7925299,-122.41959,4022
4023,Clay St & Leavenworth St,37.792955,-122.41616995,4864|4023
4024,Clay St & Mason St,37.7936499,-122.41082,4024
4025,Clay St & Montgomery St,37.79468,-122.4027699,4025
4026,Clay St & Polk St,37.7923599,-122.42101,4026
4027,Clay St & Powell St,37.7938149,-122.40956745,6051|4027|6052
4028,Clay St & Sansome St,37.7948399,-122.40154,4028
4029,Clay St & Stockton St,37.79408,-122.4075599,4029
4030,Clay St & Taylor St,37.79336,-122.4127399,4030
4031,Clay St & Van Ness Ave,37.79227995,-122.4227549,6803|4031
4032,Clarendon Ave & Clarendon Woods,37.7517099,-122.4583899,4032
4033,Clarendon Ave & Galewood Circle,37.7530699,-122.45586,4033
4035,Clarendon Ave & Olympia Way,37.751559900000004,-122.4562,5821|4035
4037,Clarendon Ave & Panorama Dr,37.7536799,-122.45551,4037
4039,Clement St & 2nd Ave,37.78309,-122.4598199,4039
4040,Clement St & 4th Ave,37.78309,-122.4625699,4040
4041,Clement St & 4th Ave,37.7829899,-122.46195,4041
4044,Clement St & 8th Ave,37.7828449,-122.46629,7019|4044
4045,Clement St & 10th Ave,37.7828,-122.4689999,4045
4046,Clement St & 10th Ave,37.7826999,-122.46837,4046
4047,Clement St & 12th Ave,37.7826399,-122.471065,4047|4048
4069,Clement St & Legion Of Honor Dr,37.78164495,-122.49450494999999,4069|5261
4070,Clayton St & Twin Peaks Blvd,37.760899949999995,-122.44648244999999,4077|4070|4205
4071,Clipper St & Diamond Heights Blvd,37.747019949999995,-122.44407995,4071|6012
4072,Clipper St & Portola Dr,37.746864900000006,-122.44493495,4072|6010
4073,Clayton St & Carl St,37.76621995,-122.44785995000001,4073|4074
4075,Clayton St & Corbett Ave,37.758762399999995,-122.44593739999999,4075|4076|4171|4172
4078,Clayton St & Frederick St,37.76701995,-122.44792,4078|4717
4079,Clayton St & Market St,37.758307474999995,-122.444292475,4079|4080|5663
4081,Clayton St & Parnassus Ave,37.765319950000006,-122.447685,4081|4082
4087,Coit Tower Parking Lot,37.8026599,-122.40579,4087|34087
4089,Cole St & Alma St,37.76319495,-122.44945495,4090|4089
4093,Cole St & Carmel St,37.7609299,-122.4490499,4093
4094,Cole St & Frederick St,37.7668299,-122.4501999,4094
4095,Cole St & Haight St,37.76945495,-122.4506899,4095|4096
4097,Cole St & Parnassus Ave,37.76475245,-122.4497912125,5889|4097|5890|4098
4099,Cole St & Waller St,37.76853,-122.45043,4099
4100,Columbus Ave & Bay St,37.8054999,-122.4177149,4100|4116
4101,Columbus Ave & Broadway,37.7979849,-122.40711995000001,4101|7185
4103,Columbus Ave & Chestnut St,37.803775,-122.41507,4103|6645
4104,Columbus Ave & Chestnut St,37.803349999999995,-122.414615,4118|4104
4105,Columbus Ave & Filbert St,37.8012099,-122.41135990000001,6054|4105
4106,Columbus Ave & Francisco St,37.804364899999996,-122.4160699,4106|4107
4108,Columbus Ave & Green St,37.7992849875,-122.40875123750001,6513|4117|4108|6512
4110,Columbus Ave & Jackson St OB,37.7962599,-122.40442,4110
4111,Columbus Ave & Kearny St,37.797304912499996,-122.4054987375,4111|34824|5842|4824
4113,Columbus Ave & Lombard St,37.8027024,-122.4136724,7181|4113|4114
4115,Columbus Ave & Mason St,37.801984974999996,-122.41275247499999,5360|5361|4115
4119,Columbus Ave & Union St,37.800431149999994,-122.41035375,6751|6750|4120|4119
4121,Columbus Ave & Washington St,37.7959099,-122.4036799,4121
4122,General Managers Office,37.7538999,-122.39734,4122
4123,Connecticut St & 17th St,37.76486495,-122.3977199,4124|4123
4127,Connecticut St & 19th St,37.76124,-122.3974,4127|7544
4129,Connecticut St & 26th St,37.75135,-122.39643,4129|4130
4131,Connecticut St & Cesar Chavez St,37.7499349,-122.3963,4131|4132
4133,Conzelman Rd & Kirby Cove Rd,37.82947995,-122.48377995000001,4133|4134
4135,Conzelman Rd & Ggnra Sign,37.83312,-122.483465,7646|4135
4137,Cordova Ave & Prague St,37.71016995,-122.43496999999999,6080|4137
4138,Cordova Ave & Winding Way,37.70956995,-122.43470995,4139|4138
4142,Cortland Ave & Andover St,37.73906495,-122.41648495000001,4143|4142
4145,Cortland Ave & Bocana St,37.7393049,-122.41858995,4146|4145
4147,Cortland Ave & Bradford St,37.739749950000004,-122.40995995,4147|7213
4149,Cortland Ave & Elsie St,37.73981,-122.41983,4150|4149
4151,Cortland Ave & Ellsworth St,37.738874949999996,-122.41457995,4151|4152
4153,Cortland Ave & Folsom St,37.738939900000005,-122.41352125,4688|4154|4153|4687
4155,Cortland Ave & Hilton St,37.7396899,-122.40781,4155
4156,Cortland Ave & Mission St,37.740983687500005,-122.4226661875,5583|4156|4157|5584
4158,Cortland Ave & Prentiss St,37.7396749,-122.41205,4158|4159
4160,Cortland Ave & Prospect Ave,37.740244950000005,-122.42091495,4160|4161
4162,211 Corbett Ave,37.76172495,-122.44288995,4163|4162
4164,328 Corbett Ave,37.75991995,-122.44519994999999,4165|4164
4166,539 Corbett Ave,37.7575,-122.44415,4166
4167,795 Corbett Ave,37.754055,-122.4430049,4167|4168
4169,925 Corbett Ave,37.75208,-122.44341,4169
4170,956 Corbett Ave,37.7516799,-122.44371,4170
4173,Corbett Ave & Cuesta Ct,37.7508499,-122.44396,4173
4174,Corbett Ave & Danvers St,37.76126495,-122.44405990000001,4175|4174
4176,Corbett Ave & Douglass St,37.76208,-122.43962,4176
4177,Corbett Ave & Graystone Ter,37.75643,-122.44335000000001,4178|4177
4179,Corbett Ave & Hattie St,37.761659949999995,-122.44111995,4180|4179
4181,Corbett Ave & Hopkins Ave,37.75287,-122.4438099,4181
4182,Corbett Ave & Iron Aly,37.7578299,-122.4447399,4182
4183,Corbett Ave & Mars St,37.76050995,-122.444365,4183|4184
4185,Corbett Ave & Ord St,37.7618999,-122.4402199,4185
4186,Corbett Ave & Romain St,37.75541495,-122.44280995,4186|4187
4188,Crescent Ave & Agnon Ave,37.73507,-122.42182,4188
4189,Crescent Ave & Andover St,37.73489995,-122.41682995,4190|4189
4191,Crescent Ave & Arnold Ave,37.735054950000006,-122.41992995,4199|4191
4192,Crescent Ave & College Ave,37.7352499,-122.4240599,4192
4195,Crescent Ave & Folsom St,37.734788675,-122.4136661875,4195|4690|4689|4196
4197,Crescent Ave & Leese St,37.7352399,-122.4225699,4197
4198,Crescent Ave & Mission St,37.735592425,-122.424509975,5614|5613|4198
4200,Crescent Ave & Porter St,37.73498,-122.41842,4200|4203
4201,Crescent Ave & Putnam St,37.734959950000004,-122.411225,4202|4201
4204,Carmel St & Belvedere St,37.7609199,-122.44763,4204
4207,Crespi Dr & Varela Ave,37.7200999,-122.4759399,4207
4209,40 Crestline Dr,37.75039,-122.4465799,4209
4210,74 Crestline Dr,37.75176,-122.4462,4210
4211,Fulton St & 33rd Ave,37.772165,-122.49302990000001,4211|4212
4213,Fulton St & 36th Ave,37.77199995,-122.49656494999999,4215|4213
4218,Fulton St & 40th Ave,37.77183495,-122.50012495,4218|7729
4221,Fulton St & 46th Ave,37.7715899,-122.50704,4221
4222,Fulton St & 46th Ave,37.7714799,-122.50631,4222
4225,Fulton St & Clayton St,37.7753899,-122.44953000000001,4225|4226
4227,Fulton St & Great Hwy,37.7714199,-122.5107899,4227
4228,Fulton St & La Playa,37.77134,-122.50939,4228
4229,Fulton St & Masonic Ave,37.7758136625,-122.4463899875,5706|4229|4230|5705
4231,Fulton St & Park Presidio Blvd,37.7731736875,-122.471959975,5950|4232|4231|5951
4233,Fulton St & Parker Ave,37.7749599,-122.452995,7499|4233|37499
4234,Fulton St & Shrader St,37.7749899,-122.45238,4234
4235,Fulton St & Stanyan St,37.77472245,-122.454622425,4236|4235|6479
4238,Fowler Ave & Portola Dr,37.74436,-122.45323,4238
4242,Golden Gate Ave & Polk St,37.7812299,-122.41833,4242
4243,Golden Gate Ave & Van Ness Ave,37.78095,-122.4206599,4243
4246,Garfield St & Bright St,37.71988995,-122.46354995,4246|4247
4248,Garfield St & Byxbee St,37.719664949999995,-122.46984,7325|4248
4253,Garfield St & Vernon St,37.719669999999994,-122.4680449,4253|7326
4254,Garfield St & Victoria St,37.719684900000004,-122.46534,4254|7196
4255,Geary Blvd & 3rd Ave,37.781165,-122.4610499,4256|4255
4259,Geary Blvd & 9th Ave,37.78087995,-122.46747995,4260|4259
4261,Geary Blvd & 12th Ave,37.780724899999996,-122.47071,4262|4261
4263,Geary Blvd & 17th Ave,37.780485,-122.4761499,4264|4263
4265,Geary Blvd & 20th Ave,37.78033495,-122.47937495,4266|4265
4267,Geary Blvd & 22nd Ave,37.7803499,-122.4814,4267
4268,Geary Blvd & 23rd Ave,37.7800799,-122.48269,4268
4271,Geary Blvd & 28th Ave,37.779934999999995,-122.4879299,4272|4271
4273,Geary Blvd & 30th Ave,37.779845,-122.49007990000001,4273|4274
4280,Geary Blvd & 36th Ave,37.779554950000005,-122.49650994999999,4281|4280
4282,Geary Blvd & 40th Ave,37.77947,-122.5006799,4282
4283,Geary Blvd & 39th Ave,37.7792899,-122.49983,4283
4285,Geary Blvd & 42nd Ave,37.77915,-122.5027699,4285
4286,Geary Blvd & 45th Ave,37.7790399,-122.50626,4286
4289,Geary Blvd & Baker St,37.782884949999996,-122.44274995,4765|4289
4290,Geary Blvd & Collins St,37.78213495,-122.44994995,4291|4290
4292,Geary Blvd & Commonwealth St,37.7815299,-122.45568,4292
4293,Geary Blvd & Divisadero St,37.7833275,-122.439444925,4422|4294|4293|4421
4295,Geary Blvd & Fillmore St,37.78455995,-122.432985,4295|4614
4296,Geary Blvd & Fillmore St,37.7841199,-122.43310995,4615|4296
4297,Geary Blvd & Franklin St,37.7855699,-122.42289,4297
4298,Geary Blvd & Gough St,37.7854299,-122.42508,4298
4299,Geary St & Hyde St,37.78635,-122.4166099,4299
4300,Geary St & Jones St,37.78681495,-122.4132899,5185|4300
4301,Geary St & Kearny St,37.787916206249996,-122.40355554375,5641|4821|4301|5640|5678
4302,Geary St & Larkin St,37.7861399,-122.41825,4302
4303,Geary St & Leavenworth St,37.786495,-122.41483495,4303|4865
4304,Geary Blvd & Laguna St,37.7849399,-122.42797999999999,4305|4304
4309,Castro St & 15th St,37.765719950000005,-122.43547495,4310|4309
4311,Castro St & 16th St,37.764215,-122.435345,4311|4312
4316,Castro St & 19th St,37.759274950000005,-122.43484995,4316|4317
4318,Castro St & 20th St,37.7577049,-122.4347049,4319|4318
4320,Castro St & 21st St,37.7560299,-122.4345399,4320|4321
4322,Castro St & 22nd St,37.754524950000004,-122.43439495,4322|4323
4324,Castro St & 23rd St,37.75283995,-122.43423995,4324|4325
4328,Castro St & 25th St,37.749705,-122.43393499999999,4328|4329
4330,Castro St & Duboce Ave,37.769065,-122.435835,4330|4331
4332,Castro St & Elizabeth St,37.75198495,-122.43414995,4332|4333
4335,Cityview Way & Knollview Way,37.7488999,-122.4513799,4335
4336,Curtis St & Prague St,37.7102099,-122.4379499,4336
4337,Cargo Way & 3rd St,37.745915,-122.3868,4337|4338
4341,Daly City Bart Station,37.7057599,-122.46927,4341|34341
4342,14 Dakota St,37.75375,-122.39570499999999,4343|4342
4347,Davis St & Pine St,37.7925812,-122.39729870000001,5658|5942|4347|34347
4350,De Haro St & 16th St,37.76606,-122.40163,4350
4352,De Haro St & 18th St,37.7622099,-122.4012399,4352
4353,De Haro St & 19th St,37.7609299,-122.4011199,4353
4354,De Haro St & 20th St,37.75967,-122.40103,4354
4355,De Haro St & 22nd St,37.7574399,-122.4008199,4355
4356,De Haro St & 23rd St,37.7548899,-122.40057,4356
4357,De Haro St & Mariposa St,37.7634999,-122.4013699,4357
4358,De Haro St & Southern Heights Ave,37.75802,-122.40087,4358
4359,5157 Diamond Heights Blvd,37.7469299,-122.4402,4359
4361,Diamond Heights Blvd & Berkeley Way,37.738547499999996,-122.436878725,4362|4361|7251|4395
4363,Diamond Heights Blvd & Diamond St,37.741762449999996,-122.43561872500001,4363|4394|4397|4364
4366,Diamond Heights Blvd & Duncan St,37.745249900000005,-122.44007,4455|4366
4367,Diamond Heights Blvd & Gold Mine Dr,37.7436099,-122.437685,4369|4367
4372,Diamond St & 25th St,37.74956995,-122.43613495,4372|4373
4374,Diamond St & 26th St,37.747869949999995,-122.43598994999999,4375|4374
4376,Diamond St & 27th St,37.746275,-122.43584,4376|4377
4378,Diamond St & 28th St,37.74466995,-122.43567995000001,4379|4378
4380,Diamond St & 29th St,37.7431649,-122.4355749,4380|4381
4382,Diamond St & Arbor St,37.738762449999996,-122.43454245000001,4382|4400|4401
4383,Diamond St & Arbor St,37.73826,-122.4346699,4383
4384,Diamond St & Cesar Chavez St,37.74708495,-122.43591495000001,4384|4385
4388,Diamond St & Chenery St,37.73446495,-122.43389495,4389|4388
4390,Diamond St & Clipper St,37.7487649,-122.4360749,4391|4390
4392,Diamond St & Conrad St,37.73835495,-122.43611494999999,4392|4393
4398,Diamond St & Duncan St,37.745554999999996,-122.435775,4399|4398
4402,Diamond St & Surrey St,37.73615495,-122.43438495,4403|4402
4404,Diamond St & Sussex St,37.73732495,-122.43468494999999,4405|4404
4406,Divisadero St & Bay St,37.801909949999995,-122.44332495,7568|4406
4408,Divisadero St & Bush St,37.78628,-122.44,4408
4412,Divisadero St & Clay St,37.78997495,-122.44081495,4412|4413
4414,Divisadero St & Eddy St,37.780579925,-122.43889494999999,4474|4414|4415
4418,Divisadero St & Francisco St,37.80097,-122.44314,4418
4423,Divisadero St & Haight St,37.7712724375,-122.4370624625,4951|4423|4424|4950
4425,Divisadero St & Hayes St,37.775001200000005,-122.437793725,4991|4992|4425|4426
4427,Divisadero St & Jackson St,37.791592475,-122.441089975,4427|5146|5145
4428,Divisadero St & McAllister St,37.7777949125,-122.4383524125,4428|5389|4429|5390
4430,Divisadero St & North Point St,37.80284495,-122.4434,4430|5457
4431,Divisadero St & Oak St,37.773119949999995,-122.43741994999999,4432|4431
4433,Divisadero St & Pine St,37.787,-122.44032,4433
4434,Divisadero St & Sutter St,37.7852786625,-122.43978498749999,4435|6590|4434|6589
4436,Division St & Bryant St,37.7691349,-122.41081489999999,4436|7864
4437,Division St & Rhode Island St,37.76982495,-122.4032249,4437|4438
4439,Delta St & Tioga Ave,37.71729,-122.4077299,4439
4440,Donahue St & Innes Ave,37.72895,-122.37002989999999,7860|4440
4444,Douglass St & Alvarado St,37.75352,-122.43875,4444
4453,Duncan St & Amber Dr,37.7451999,-122.44141,4453
4454,Duncan St & Cameo Way,37.74519,-122.44304,4454
4456,Earl St & Kirkwood Ave,37.7287799,-122.37313,4456
4472,Eddy St & Buchanan St,37.78184495,-122.42904495,4473|4472
4475,Eddy St & Fillmore St,37.7814937375,-122.4323186625,4611|4476|4612|4475
4477,Eddy St & Gough St,37.78245995,-122.42423495,4478|4477
4479,Eddy St & Hyde St,37.7834799,-122.41572,4479
4480,Eddy St & Jones St,37.7838899,-122.41243,4480
4481,Eddy St & Larkin St,37.78329995,-122.417537425,4481|4846|4482
4483,Eddy St & Leavenworth St,37.7836799,-122.41408,4483
4484,Eddy St & Laguna St,37.78207495,-122.42726495,4485|4484
4486,Eddy St & Mason St,37.78427,-122.4093999,4486
4487,Eddy St & Pierce St,37.781004949999996,-122.43560995,4487|4488
4489,Eddy St & Polk St,37.78311995,-122.41902995,4489|4490
4491,Eddy St & Scott St,37.78079995,-122.43725995,4492|4491
4493,Eddy St & Taylor St,37.7841,-122.4107899,4493
4494,Eddy St & Van Ness Ave,37.782887450000004,-122.420705,4494|6805|6804|4495
4496,Ellis St & Jones St,37.78488,-122.4131499,4496
4497,Ellis St & Leavenworth St,37.7847099,-122.41427,4497
4499,Ellis St & Taylor St,37.7850899,-122.41145,4499
4501,The Embarcadero & Bay St,37.8067899,-122.40615489999999,4502|4501
4503,The Embarcadero & Broadway,37.7995499,-122.3978699,4503
4504,The Embarcadero & Broadway,37.7988999,-122.3974299,4504
4506,The Embarcadero & Brannan St,37.7844874,-122.38805250000001,7145|4506|7447
4508,The Embarcadero & Folsom St,37.79108,-122.3901,4508
4509,The Embarcadero & Folsom St,37.7905674,-122.38977997500001,4510|4509|4511
4513,The Embarcadero & Ferry Term,37.7949699,-122.3938149,7283|4513
4515,The Embarcadero & Greenwich St,37.80310995,-122.40106995,4516|4515
4517,The Embarcadero & Green St,37.80126,-122.39937,4517
4518,The Embarcadero & Green St,37.8006099,-122.3989199,4518
4519,The Embarcadero & Howard St,37.7926899,-122.3911499,4519
4520,The Embarcadero & Howard St,37.7921599,-122.3910699,4520
4529,The Embarcadero & Sansome St,37.8050849,-122.4032699,7281|4529
4530,Pier 39,37.8083499,-122.4102899,4530
4531,The Embarcadero & Townsend St,37.7835999,-122.38832,4531
4532,The Embarcadero & Washington St,37.79709,-122.39567,4532
4534,The Embarcadero & Washington St,37.7963599,-122.3951799,4534
4536,Eureka St & 19th St,37.7590299,-122.4380399,4536
4538,Eureka St & 21st St,37.75588995,-122.43781495,4538|4539
4540,Eureka St & 22nd St,37.754294900000005,-122.4376549,4541|4540
4543,Eureka St & Market St,37.76159,-122.43828,4543
4546,Eucalyptus Dr & Junipero Serra Blvd,37.73099,-122.47244,4546
4548,Evans Ave & Cesar Chavez St,37.74904995,-122.39697995,4548|4549
4550,Evans Ave & Keith St,37.7387649,-122.3809399,4550|4551
4552,Evans Ave & Middle Point Rd,37.7376699,-122.37925,4552
4553,Evans Ave & Mendell St,37.740861162499996,-122.38451995,4553|5510|5509|7077
4555,Evans Ave & Newhall St,37.7419499,-122.3864099,4555
4556,Evans Ave & Napoleon St,37.747299999999996,-122.39606995,4557|4556
4558,Evans Ave & Uspo,37.7398599,-122.38288990000001,4564|4558
4561,Evans Ave & Quint St,37.74414495,-122.39049994999999,7285|4561
4562,Evans Ave & Selby St,37.746064950000005,-122.39387995,4562|7286
4565,909 Ellsworth St,37.73284,-122.4167899,4565
4566,945 Ellsworth St,37.73281,-122.41776,4566
4567,989 Ellsworth St,37.73262,-122.41893,4567
4568,Ellsworth St & Crescent Ave,37.734714925,-122.414945,34568|7209|4568
4571,Excelsior Ave & Madrid St,37.72475,-122.43059,4571
4572,Excelsior Ave & Mission St,37.726257425,-122.433579975,5590|5586|4572
4573,Excelsior Ave & Naples St,37.7239899,-122.4289899,4573
4574,Excelsior Ave & Paris St,37.7255199,-122.4321899,4574
4575,Executive Park,37.7098299,-122.39289,14575|4575
4576,Executive Park Blvd & Blanken Ave,37.710879950000006,-122.3947599,4576|14576
4579,Farnum St & Moffitt St,37.73833,-122.4340699,4579
4580,Fell St & Gough St,37.7759699,-122.42302,4580
4581,Felton St & Amherst St,37.72695,-122.4164349,4582|4581
4583,Felton St & Cambridge St,37.726385,-122.4186249,4584|4583
4587,Felton St & Harvard St,37.72591490000001,-122.42037,4587|4588
4589,Felton St & Madison St,37.725514950000004,-122.42207495,4589|4590
4596,Felton St & University St,37.727394950000004,-122.4144799,4596|6792
4599,Field Rd & Bodsworth Rd,37.830425000000005,-122.52440495,7692|4599
4601,Field Rd & Nike Site,37.82906,-122.52767,4601
4603,Fillmore St & Bay St,37.802647425,-122.4367125,4603|34603|4610
4604,Fillmore St & Broadway,37.793984949999995,-122.43485995,4605|4604
4606,Fillmore St & Beach St,37.804434900000004,-122.4370449,4606|4607
4613,Fillmore St & Golden Gate Ave,37.78002995,-122.43204495,4642|4613
4616,Fillmore St & Grove St,37.77693,-122.43142,4617|4616
4618,Fillmore St & Haight St,37.77213553125,-122.43050374375,4953|4952|7636|4618|4620
4621,Fillmore St & Hayes St,37.7759399875,-122.431244975,4994|4622|4993|4621
4623,Fillmore St & Jackson St,37.7926099,-122.43460245,35147|4623|4624|5147
4625,Fillmore St & Jefferson St,37.8054199,-122.4373899,4625
4626,Fillmore St & Lombard St,37.79970375,-122.43599872499999,4626|5275|5274|4627
4628,Fillmore St & McAllister St,37.7785124,-122.43176125,4628|5391|4629|5392
4630,Fillmore St & North Point St,37.8035499,-122.4367899,4630
4631,Fillmore St & Oak St,37.77427,-122.43082,4631
4632,Fillmore St & Oak St,37.7737599,-122.4308699,4632
