tag,title,lat,lon
1816,Ian Macdonald Blvd At Northwest Gate,43.77486,-79.5097799
1817,Dundas St West At Shorncliffe Rd,43.63191,-79.5448599
1818,Sheppard Ave East At Old Leslie St (Leslie Station),43.77122,-79.3667099
1819,Sheppard Ave West At Wilson Heights Blvd,43.7514599,-79.45704
1820,Steeles Ave West At Old Weston Rd,43.77112,-79.5430599
1822,Davenport Rd At Wychwood Park West Side,43.6765799,-79.41951
1823,Willowdale Ave At Elmwood Ave,43.7686499,-79.4015699
1824,Steeles Ave East At Valloncliffe Rd,43.80515,-79.3880699
1825,Willowridge Rd At Earldown Dr South Side,43.67617,-79.57013
1826,St Clair Ave West At Mondovi Gate West Side,43.6708299,-79.47553
1827,Sunrise Ave At Oconnor Dr,43.71917,-79.3036599
1828,Opposite 519 Kennedy Rd (Cemetery),43.7194299,-79.2625799
1829,Keele St At Langstaff Rd,43.81832,-79.50372
1830,McNicoll Ave At Brimley Rd,43.8155299,-79.28214
1831,549 Oakdale Rd,43.7505499,-79.52649
1832,Symington Ave At Bloor St West North Side,43.65771,-79.44779
1833,Oakwood Ave At St Clair Ave West,43.6793199,-79.4357199
1834,Weston Rd At Church St South Side,43.7027699,-79.52495
1835,250 Consumers Rd,43.7705299,-79.33017
1836,Van Horne Ave At Lucifer Dr,43.7875499,-79.33747
1837,Eglinton Ave East At Prudham Gate,43.7286,-79.2846899
1838,St Clair Ave West At Northcliffe Blvd,43.6782999,-79.44098
1839,Bayview Ave At Fleming Cres North Side,43.7071799,-79.3756299
1840,Jane St At Courage Ave South Side,43.7447499,-79.5146599
1841,Warden Ave At 125 Bamburgh Cir Apts,43.8136199,-79.3243699
1842,Antibes Dr (South) At Torresdale Ave East Side,43.7793799,-79.45176
1843,Yonge St At Moore Park Ave,43.79398,-79.41918
1844,Eringate Dr At Wellesworth Dr,43.66097,-79.5806099
1845,King St West At University Ave (St Andrew Station),43.6475499,-79.38504
1846,Atkinson Ave At Dundurn Cres (South),43.81725,-79.44471
1847,St Clair Ave West At Jane St,43.66703,-79.4921199
1848,Bloor St West At Prince Edward Dr North West Side,43.6486299,-79.50603
1849,Brimley Rd At Seminole Ave North Side,43.74534,-79.25186
1850,Pharmacy Ave At Kellyvale Rd,43.7569199,-79.3100099
1851,Spadina Rd At Lowther Ave,43.6690799,-79.4049299
1852,York Mills Rd At Old Yonge St,43.74492,-79.3991999
1853,Steeles Ave West At Carpenter Rd,43.7919,-79.4477499
1855,McCowan Rd At Walkway To Alanbull Sq,43.8199899,-79.2729499
1856,900 Kennedy Rd,43.73998,-79.27127
1857,Bathurst St At Bridgman Ave,43.67499,-79.415
1858,Culford Rd At Ridge Point Cres,43.7033399,-79.4867199
1859,Islington Ave At Dixon Rd,43.6967099,-79.5463499
1860,339 The West Mall,43.63793,-79.56407
1861,College St At Dufferin St,43.6524999,-79.43266
1862,McNicoll Ave At Eagle Point Rd,43.8052599,-79.3261
1865,Park St At Natal Ave,43.71086,-79.2533899
1866,Markham Rd At Springdale St,43.8856599,-79.2625199
1867,Bellamy Rd North At Amberjack Blvd,43.77249,-79.24105
1868,Keele St At Drummond Dr,43.86784,-79.51547
1869,Wilson Ave At Yonge Blvd East Side,43.7412899,-79.4148
1870,Opposite 689 Warden Ave,43.7074199,-79.2791899
1871,Lawrence Ave East At Birchmount Rd West Side,43.7475499,-79.28534
1872,Wellesworth Dr At Torrington Dr North Side,43.6553699,-79.5765999
1874,Cosburn Ave At Pape Ave,43.68951,-79.3486399
1875,Arleta Ave At Tina Crt,43.74358,-79.50146
1876,Kennedy Rd At St Clair Ave East North Side,43.7168499,-79.26127
1877,Windermere Ave At St Olaves Rd,43.6424,-79.47594
1878,King St West At Wilson Park Rd,43.6370699,-79.44247
1879,Weston Rd At Oak St,43.70798,-79.5338
1880,Pape Ave At Bain Ave,43.6730499,-79.3425299
1881,Humberwood Blvd At Honeyview Pl,43.7333999,-79.61919
1883,Brimley Rd At Huntingwood Dr,43.7986699,-79.2735799
1884,2901 Jane St,43.7528999,-79.5164199
1886,Bellamy Rd North At Northleigh Dr,43.76972,-79.24015
1887,Ashberry Blvd At Weston Rd,43.8346399,-79.55732
1888,Underhill Dr At Brookbanks Dr South Side,43.75324,-79.3275
1889,Finch Ave East At Don Mills Rd,43.7928899,-79.35415
1890,Runnymede Rd At Colbeck St,43.6550699,-79.4779399
1891,Bathurst St At Patricia Ave North Side,43.7842,-79.44544
1892,McCowan Rd At Heritage Rd,43.87006,-79.2854
1893,Opposite 1801-1821 Albion Rd,43.74511,-79.6117
1894,Mt Pleasant Rd At Heath St East,43.6923199,-79.3842099
1895,Jane St At Goldwin Ave South Side,43.68902,-79.50042
1896,Thistledown Blvd At Thistledown Blvd North Side,43.7382699,-79.5562199
1897,King St East At Jarvis St,43.6503699,-79.37201
1898,Ian Macdonald Blvd At The Chimneystack Rd,43.7764199,-79.50075
1899,Arleta Ave At Spenvalley Dr,43.74381,-79.5015799
1900,St Clair Ave East At Rexleigh Dr,43.70655,-79.3072299
1902,Steeles Ave West At Norfinch Dr,43.7734699,-79.53161
1904,The Westway At Kipling Ave,43.68548,-79.5549999
1905,Culford Rd At Gulliver Rd,43.6979999,-79.4839799
1906,Rathburn Rd At Elmcrest Rd,43.64769,-79.5866299
1907,Maple Leaf Dr At Bourdon Ave,43.71128,-79.4958499
1908,Oconnor Dr At Dohme Ave,43.71039,-79.3089699
1909,King St East At Sumach St,43.6552899,-79.35872
1910,Fleet St At Fort York Blvd,43.63633,-79.4071
1911,Milvan Dr At Milwick Dr (South),43.75626,-79.56021
1912,Symington Ave At Antler St,43.6640199,-79.4505599
1913,Royalcrest Rd At Leading Rd,43.75054,-79.6071299
1914,Bermondsey Rd At Bartley Dr,43.7196,-79.31431
1915,45 Ironside Cres,43.8269799,-79.2471499
1916,Runnymede Rd At Dundas St West,43.66586,-79.48231
1918,92 Oakdale Rd,43.7399599,-79.5258399
1919,Caledonia Rd At Innes Ave North Side,43.6812399,-79.4571899
1920,Queen'S Park Cres East At College St North Side,43.6609099,-79.39017
1921,Rivermede Rd At Ortona Crt,43.81109,-79.4888099
1922,Coe Hill Dr At Windermere Ave South Side,43.64137,-79.47414
1923,Brimley Rd At Opposite Walkway To Audrelane Crt,43.8229099,-79.2849899
1924,Lawson Rd At Irvine Rd,43.7866299,-79.15496
1925,Bellamy Rd North At Jarwick Dr,43.76626,-79.23876
1926,Lake Shore Blvd West At Fifteenth St,43.5989699,-79.51386
1927,Brimley Rd At Strode Dr,43.7394399,-79.2494199
1928,Glen Rd At Whitney Ave,43.6830199,-79.37302
1929,Gateway Blvd (South Side) At Sunny Glenway (East Side),43.7116299,-79.33034
1930,Wilson Ave At Clayson Rd West Side,43.71771,-79.5234699
1931,Donlands Ave At Cosburn Ave South Side,43.6907,-79.34159
1933,Eglinton Ave East At Beachell St,43.7426299,-79.22189
1934,Finch Ave East At Milliken Blvd,43.8017299,-79.29441
1935,Scarlett Rd At Lawrence Ave West,43.69799,-79.52291
1936,Albion Rd At Calstock Dr,43.7340399,-79.55798
1937,Avenue Rd At Boswell Ave,43.6726999,-79.39585
1938,Dixon Rd At McManus Rd West Side,43.69923,-79.5374399
1939,Kingston Rd At Fallingbrook Rd,43.68241,-79.2790899
1941,Pape Ave At Canning Ave,43.6824499,-79.3462399
1942,Carlton St At Sherbourne St,43.6631,-79.3731799
1943,Senlac Rd At Lurgan Dr,43.7743999,-79.4292399
1944,Queen St East At Pape Ave,43.66149,-79.3380199
1945,Bathurst St At Finch Ave West South Side,43.7734299,-79.44302
1946,Sheppard Ave East At Leona Dr,43.7627799,-79.40475
1948,Weston Rd At Hawkview Blvd,43.8281699,-79.5568899
1949,Kingston Rd At Glen Everest Rd East Side,43.6980199,-79.25622
1951,Ossington Ave At Davenport Rd,43.6745,-79.43079
1952,Maple Leaf Dr At Stella St,43.71033,-79.5001299
1953,Eglinton Ave West At Jane St,43.6842699,-79.49909
1954,Kipling Ave At Norseman St,43.6312899,-79.5307999
1955,The Esplanade At George St South,43.6485999,-79.3695
1956,Rockcliffe Blvd At Outlook Ave,43.6803999,-79.4908699
1958,Queen St East At Victoria St (St Michaels Hospital),43.65278,-79.3778099
1960,Sheppard Ave West At Brentwood Ave,43.7583099,-79.42548
1961,Steeles Ave West At Markbrook Lane West Side,43.7601699,-79.58627
1962,King St East At Sherbourne St,43.65134,-79.3681599
1963,McCowan Rd At Opposite Milliken Wells Plaza,43.8250099,-79.2749999
1964,Dufferin St At Steeles Ave West,43.7870799,-79.46994
1965,Bloor St West At Riverside Dr (South) East Side,43.64768,-79.4877199
1966,Broadview Ave At Dundas St East,43.6622499,-79.35119
1967,Caledonia Rd At Tycos Dr,43.7031399,-79.46438
1968,Martin Grove Rd At Finch Ave West South Side,43.7359999,-79.59139
1970,Victoria Park Ave At Ferncrest Gate,43.7891699,-79.3294099
1971,Danforth Ave At Leyton Ave West Side,43.6935199,-79.27836
1975,McCowan Rd At Meldazy Dr (South ),43.76209,-79.24774
1976,Islington Ave At Humber Summit Lane,43.7618799,-79.5731799
1977,Driftwood Ave At Yewtree Blvd,43.7555899,-79.51415
1978,Islington Ave At Orrell Ave,43.6569199,-79.5288599
1979,Steeles Ave East At Leslie St,43.80827,-79.3729399
1980,Sheppard Ave West At Beaman Rd East Side,43.7603599,-79.41597
1981,Opposite 2700 Steeles Ave West,43.7784399,-79.50733
1982,Opposite 120 McLevin Ave,43.8015899,-79.2353
1984,Don Mills Rd At The Donway West (North),43.7409899,-79.3445899
1985,John Garland Blvd At Mosque Cres (North),43.7324799,-79.5923899
1986,Victoria Park Ave At Rowena Dr,43.7516,-79.31315
1987,Pape Ave At Danforth Ave,43.67907,-79.34499
1988,Grenoble Dr At Vendome Pl West Side,43.71557,-79.3285299
1989,4301 Kingston Rd,43.7632099,-79.19343
1992,Kipling Ave At Kingsview Blvd,43.69701,-79.56001
1993,Castlemore Ave At The Bridle Walk,43.8961699,-79.30806
1994,Caledonia Rd At Keith Ave,43.69058,-79.46113
1995,Elmhurst Dr At Albion Rd,43.72494,-79.5508899
1996,Lawrence Ave East At Mt Pleasant Rd,43.7260399,-79.39744
1997,Queen St East At Kent Rd,43.6656399,-79.31989
1998,10475 Keele St,43.86493,-79.51461
1999,Calvington Dr At Lexfield Ave,43.73017,-79.4989099
2000,Birchmount Rd At Chaldean St,43.7934099,-79.3036499
2001,Markham Rd At Ellesmere Rd,43.77615,-79.23145
2002,Burnhamthorpe Rd At Botfield Ave East Side,43.65039,-79.5417899
2003,Middlefield Rd At McNicoll Ave,43.8199499,-79.2619199
2004,Chaplin Cres At Duplex Ave,43.6980799,-79.39788
2005,Bathurst St At Melrose Ave,43.72719,-79.4315
2006,Horner Ave At Tupper Ave West Side,43.6069899,-79.52216
2007,Lawson Rd At Meadowvale Rd,43.78521,-79.1608899
2008,Morningside Ave At Military Trail,43.78956,-79.1946
2009,8420 Keele St,43.8169699,-79.5037
2010,Ellesmere Rd At Kennedy Rd,43.7660499,-79.28065
2011,Kingston Rd At Beechgrove Dr,43.77671,-79.1734599
2012,Guildwood Pkwy At Prince Phillip Blvd East Side,43.7461499,-79.20265
2013,Markham Rd At Cougar Crt,43.7449599,-79.21957
2014,Dundas St West At Paulart Dr East Side,43.63109,-79.5464899
2015,Kennedy Rd At Flora Dr,43.7481499,-79.2743999
2016,Westhumber Blvd At Kipling Ave,43.7279999,-79.5748
2017,Midland Ave At Montgomery Ave,43.7908199,-79.2807299
2018,Oconnor Dr At Taylor Dr,43.69912,-79.3233899
2019,Wasdale Cres At Neptune Dr,43.73109,-79.4346699
2020,Bayview Ave At Moore Ave,43.6969899,-79.3719199
2022,York Mills Rd At Ness Dr,43.76164,-79.3233199
2023,Breckon Gate At Sheppard Ave East,43.80027,-79.20676
2024,Danforth Rd At Wetherby Dr,43.7396,-79.2456299
2025,York Mills Rd At Old York Mills Rd,43.7441999,-79.40445
2026,Dundas St West At Quebec Ave,43.66554,-79.47188
2027,Sheppard Ave East At Markham Rd,43.79363,-79.2393899
2028,Davenport Rd At Christie St,43.67548,-79.4232099
2029,Renforth Dr At Convair Dr,43.6723699,-79.5936199
2030,Ashberry Blvd At Oland Dr,43.83513,-79.5545899
2031,Opposite 130 Bellamy Rd North,43.7419999,-79.2306
2032,Sheppard Ave East At Abbotsfield Gate,43.7773699,-79.31449
2033,Opposite 327 Dixon Rd,43.69522,-79.5551799
2034,Kingston Rd At Scarborough Golf Club Rd,43.7463999,-79.20912
2035,Bathurst St At Finch Ave West,43.7736099,-79.4427599
2036,Yonge St At York Mills Rd North Side (York Mills Station),43.7448799,-79.40669
2037,Beth Nealson Dr At Wicksteed Ave,43.7130199,-79.34627
2038,Thistle Down Blvd At Albion Rd,43.7360599,-79.56072
2039,Bloor St West At Riverside Dr (North),43.6480199,-79.4908399
2040,Donlands Ave At Glebeholme Blvd,43.68279,-79.33818
2041,Williamson Rd At Southwood Dr,43.6741199,-79.29643
2042,Sheppard Ave West At Chesswood Dr,43.75542,-79.4744599
2043,Brooklawn Ave At Barkdene Hills,43.7169199,-79.23381
2044,Yonge St At Richmond St East,43.6514799,-79.3787399
2045,Oriole Pkwy At Gormley Ave,43.6938199,-79.4019799
2046,Mt Pleasant Rd At Mt Pleasant Cemetery,43.69492,-79.38527
2047,Lawrence Ave East At Mildenhall Rd,43.7285099,-79.38636
2048,Gerrard St East At Ashdale Ave,43.6723899,-79.32171
2049,Mt Pleasant Rd At Teddington Park Ave,43.73387,-79.3996
2050,St Regis Cres At Keele St East Side,43.7545299,-79.4882
2051,Kipling Ave At Westway,43.6854599,-79.5544199
2052,Danforth Ave At Pape Ave,43.67905,-79.3447399
2054,Finch Ave East At Sandhurst Cir (East),43.8087099,-79.26301
2055,Weston Rd At Kenhar Dr South Side,43.7613299,-79.5447199
2056,550 Oakdale Rd,43.7501399,-79.52684
2057,Horner Ave At Belvia Rd,43.6053199,-79.5287
2059,Keele St At York Blvd,43.7754,-79.49421
2060,Keele St At Knightswood Dr,43.8457399,-79.5103899
2061,2155 Lake Shore Blvd West,43.62573,-79.4796999
2062,Birchmount Rd At Highway 401 (Walkway North Of Rolark),43.7718599,-79.2939399
2063,Midland Ave At Artillery St,43.8180099,-79.2936299
2064,Yonge Blvd At Felbrigg Ave,43.7365999,-79.4098199
2065,Midland Ave At Aylesworth Ave North Side,43.71407,-79.24933
2066,Berry Rd At Cloverhill Rd,43.63692,-79.4899999
2067,Islington Ave At Vanhill Ave,43.75736,-79.57
2068,Sheppard Ave East At Victoria Park Ave,43.77509,-79.3233199
2069,Dawes Rd At Gower St North Side,43.7026099,-79.29686
2070,Jones Ave At Boultbee Ave,43.6727499,-79.3371799
2071,Macdonell Ave At Queen St West North Side,43.6407299,-79.43799
2072,Caledonia Rd At Bridgeland Ave,43.7233699,-79.4695099
2073,Davisville Ave At Mt Pleasant Rd,43.7002,-79.3871499
2074,St Clair Ave West At Glenholme Ave,43.6787499,-79.43888
2075,Main St At Benlamond Ave,43.68114,-79.29909
2076,Lawrence Ave At Marine Approach Dr,43.7802499,-79.13338
2077,Huntingwood Dr At Midland Ave West Side,43.7969799,-79.28405
2078,High Park Ave At Annette St,43.6627399,-79.4690999
2079,43 Drewry Ave,43.78661,-79.4194899
2080,Bloor St West At Riverview Gardens,43.64866,-79.4854499
2081,Birchmount Rd At Bonniewood Rd,43.7275699,-79.2769099
2082,Birchmount Rd At Allanford Rd,43.7741299,-79.2949199
2083,Pharmacy Ave At Sherwood Ave,43.7399699,-79.3032199
2084,Sheppard Ave East At Aragon Ave,43.77945,-79.3044799
2086,Queen St West At University Ave (Osgoode Station),43.6510199,-79.38623
2087,Eglinton Ave West At Hilltop Rd,43.70065,-79.4274299
2088,Caledonia Rd At Glencairn Ave,43.7048599,-79.4648999
2089,777 Kipling Ave,43.6292699,-79.5299399
2090,72 Fifeshire Rd,43.7583899,-79.38911
2092,Royal York Rd At Newcastle St,43.61743,-79.49877
2093,Sheppard Ave East At Vandorf St,43.8030499,-79.1555299
2095,Oakwood Ave At Vaughan Rd,43.69234,-79.44076
2096,Victoria Park Ave At Oconnor Dr South Side,43.7228299,-79.30202
2097,Spadina Ave At Sullivan St,43.6510299,-79.3974199
2098,Dundas St West At Brock Ave,43.6499399,-79.4354999
2099,Davenport Rd At Yonge St,43.6727999,-79.38805
2100,Morningside Ave At Walkway To McKnight Dr,43.8105799,-79.2036499
2101,Neptune Dr At Rajah St,43.73175,-79.4390099
2102,Kipling Ave At New Toronto St South Side,43.60363,-79.51932
2103,Lambton Ave At Weston Rd,43.68403,-79.4845699
2104,Commissioners St At Cherry St East Side,43.6454499,-79.35199
2105,Eglinton Ave West At Renforth Dr East Side,43.6664999,-79.58728
2106,Davenport Rd At Avenue Rd West Side,43.6746999,-79.39706
2107,Parliament St At Wellesley St East North Side,43.66852,-79.36961
2108,Park Lane Cir At Lawrence Ave East,43.7320299,-79.3722999
2109,Dixon Rd At Islington Ave,43.6973599,-79.54598
2110,Pharmacy Ave At Chester Le Blvd (South),43.7964999,-79.3273299
2112,Dundas St West At Indian Grove,43.6654299,-79.4621599
2113,Islington Ave At Albion Rd,43.73665,-79.56489
2114,Weston Rd At Ashberry Blvd,43.8341799,-79.5580399
2115,Ossington Ave At Argyle St,43.6468399,-79.4197499
2116,Markham Rd At Robinson St,43.87774,-79.26069
2117,Silver Star Blvd At Steeles Ave East,43.82505,-79.29987
2118,Middlefield Rd At Steeles Ave East,43.83249,-79.26765
2119,Markham Rd At Eglinton Ave East,43.74298,-79.21865
2120,Toronto South Detention Centre,43.6095499,-79.51463
2121,Jane St At Frith Rd,43.7465499,-79.5151099
2122,Moore Park Ave At Fargo Ave,43.79273,-79.4243499
2123,St Clair Ave West At Northcliffe Blvd,43.67854,-79.4407299
2124,Jane St At Steeles Ave West,43.77561,-79.5218699
2125,Queens Quay West At Lower Spadina Ave East Side,43.6377899,-79.39122
2126,Lambton Ave At Cashman Cres (East),43.6835499,-79.48703
2127,Yonge St At Ellerslie Ave,43.7722999,-79.4137999
2128,Queens Quay West At Lower Spadina Ave West Side,43.6375899,-79.39252
2129,Oriole Pkwy At Hillsdale Ave West,43.70172,-79.40465
2130,Birchmount Rd At Pine Grove Ave,43.6980999,-79.2643399
2131,Morningside Ave At McLevin Ave,43.8090799,-79.20295
2132,Weston Rd At Garyray Dr,43.76754,-79.54576
2133,Midland Ave At Treewood St,43.7535499,-79.26564
2134,Rexdale Blvd At Precision Rd,43.7158499,-79.5902799
2135,Sheppard Ave East At Ambrose Rd,43.7704699,-79.37109
2136,Queen St West At Dunn Ave,43.6409599,-79.43469
2137,Antibes Dr (North) At Plum Treeway (South) North Side,43.7818499,-79.44654
2138,Morningside Ave At Sewells Rd,43.81645,-79.21152
2139,Glencairn Ave At Caledonia Rd East Side,43.7046699,-79.46433
2140,Queen St West At Shaw St,43.6445699,-79.41655
2141,Progress Ave At Sheppard Ave East,43.79442,-79.23481
2142,Carnforth Dr At Lawrence Ave East,43.74093,-79.31415
2143,Lawrence Ave West At Weston Rd West Side,43.7000199,-79.51703
2144,Steeles Ave East At Woodbine Ave,43.8142499,-79.34823
2145,Huntingwood Dr At Dibgate Blvd,43.7983399,-79.27021
2147,Littles Rd At Birrell Ave,43.8172299,-79.20433
2148,Park St At Claremore Ave,43.7102399,-79.25633
2149,Renforth Dr At Eglinton Ave West South Side,43.6658299,-79.58699
2150,Neilson Rd At Silverbell Grove,43.8041,-79.21709
2151,Lawrence Ave East At Cedarbrae Mall,43.75873,-79.2299299
2152,Oakwood Ave At Eglinton Ave West,43.6969099,-79.4425299
2153,Jane St At Page Ave,43.66399,-79.49039
2154,Leslie St At Thorny Vineway,43.78767,-79.36732
2155,Ossington Ave At Dundas St West North Side,43.6494899,-79.4206999
2156,Lake Shore Blvd West At Superior Ave,43.61511,-79.4886899
2157,Bloor St West At Glendonwynne Rd,43.65147,-79.4743899
2158,Ellesmere Rd At Oakley Blvd East Side,43.76841,-79.2683899
2159,Dupont St At Manning Ave East Side,43.6721099,-79.41874
2160,Brian Ave At Margaret Ave,43.78651,-79.33428
2161,Rexdale Blvd At Brydon Dr,43.7116299,-79.5709899
2162,6900 Airport Rd (International Centre - North Entrance),43.70187,-79.64019
2163,McLevin Ave At Empringham Dr East Side,43.8097199,-79.2106699
2164,Birchmount Rd At Eglinton Ave East,43.7297399,-79.2776999
2165,Lawrence Ave East At Wanless Cres (West),43.7273599,-79.39189
2166,Bathurst St At Tichester Rd South Side,43.68512,-79.41913
2167,Sheffield St At Densley Ave South Side,43.7046699,-79.4705299
2168,22 Steinway Blvd,43.75151,-79.6212899
2169,Bayview Ave At York Mills Rd,43.7483,-79.38436
2171,Underhill Dr At Brookbanks Dr,43.75339,-79.32764
2172,1792 Birchmount Rd,43.7654199,-79.2913999
2173,Lake Shore Blvd West At Mimico Ave,43.6135799,-79.48929
2174,Senlac Rd At Park Home Ave South Side,43.7659699,-79.4255999
2175,Finch Ave West At Keele St,43.7633,-79.4912999
2176,Dundas St West At Brock Ave,43.6498499,-79.43573
2177,Orton Park Rd At Ladysbridge Dr (North),43.7689999,-79.2076299
2178,Rathburn Rd At Martin Grove Rd,43.65693,-79.55539
2179,John Garland Blvd At Jamestown Cres (West),43.73244,-79.58675
2180,Meadowvale Rd At Lavery Trail,43.7955999,-79.1647599
2181,Bathurst St At Dundas St West (Toronto Western Hospital),43.6526599,-79.4062599
2182,Scarlett Rd At East Dr,43.67693,-79.50617
2183,Marlee Ave At Lawrence Ave West,43.7152199,-79.4462199
2184,Dixon Rd At Dixington Cres East Side,43.69782,-79.5428599
2186,Lansdowne Ave At Paton Rd,43.6605399,-79.44347
2188,Willowdale Ave At Northwood Dr,43.79162,-79.41149
2189,St Clair Ave West At Deer Park Cres East Side,43.68738,-79.3976899
2190,Gerrard St East At Osborne Ave,43.6847099,-79.29701
2191,Grandravine Dr At Sentinel Rd,43.7517999,-79.49552
2192,Lansdowne Ave At Brandon Ave North Side,43.6693099,-79.44739
2193,Kipling Ave At Rexdale Blvd,43.71153,-79.56641
2194,St Clair Ave East At Inglewood Dr East Side,43.6896,-79.3866399
2195,Prince Edward Dr At Berry Rd,43.63496,-79.4996699
2196,Wellesworth Dr At Dixfield Dr (North),43.65689,-79.57728
2197,Ossington Ave At Dupont St,43.6704099,-79.4292399
2198,Kipling Ave At Dixon Rd,43.69447,-79.55886
2199,Opposite 840 Tandridge Cres,43.7292599,-79.54847
2200,Bay St At Gerrard St West,43.6585899,-79.38501
2201,Gentian Dr At Renforth Dr,43.66497,-79.5854099
2202,Steeprock Dr At Chesswood Dr East Side,43.75741,-79.4746199
2203,Princess St At Front St East South Side,43.65029,-79.36657
2204,Brimley Rd At Britwell Ave,43.7559799,-79.25583
2205,Midland Ave At Romulus Dr,43.74679,-79.26337
2206,Wilson Ave At Clyde Ave,43.73861,-79.4269599
2207,Humber College Blvd At Highway 27,43.73026,-79.6018699
2208,Pharmacy Ave At Beverly Glen Blvd,43.8016999,-79.3295499
2209,Eglinton Ave East At Falcon St West Side,43.7091699,-79.3867
2211,Weston Rd At Fern Ave,43.70235,-79.52352
2212,139 Basaltic Rd,43.82385,-79.49749
2213,College St At Ossington Ave,43.6543,-79.4229499
2214,Finch Ave West At Westmore Dr,43.73451,-79.6011899
2216,Avenue Rd At Douglas Ave,43.72381,-79.41631
2217,King St West At Sudbury St,43.6410599,-79.41716
2218,Middlefield Rd At Select Ave,43.8291299,-79.2661399
2219,Staines Rd At Seasons Dr South Side,43.8301599,-79.2235799
2221,Warden Ave At Manhattan Dr,43.7521699,-79.2975999
2223,Weston Rd At Garyray Dr,43.76784,-79.5461
2227,Main St At Lyall Ave North Side,43.6806599,-79.29854
2230,Yonge St At Fairlawn Ave,43.7309799,-79.4038299
2232,Bellamy Rd North At Braeburn Blvd South Side,43.74924,-79.23235
2234,Bergamot Ave At Rexdale Blvd North Side,43.7138699,-79.5597
2235,88 Park Lawn Rd,43.62438,-79.48434
2236,Progress Ave At Bellamy Rd North East Side,43.7801999,-79.24318
2237,Sheppard Ave East At Havenview Rd,43.7915299,-79.24948
2238,Horner Ave At Thirtieth St,43.6041599,-79.53384
2239,Wilmington Ave At Sheppard Ave West North Side,43.7532499,-79.45254
2240,Queen St West At Bay St,43.6520599,-79.38126
2241,Ellesmere Rd At Borough Approach East,43.7711499,-79.25572
2242,Lawson Rd At Clyde Rd,43.7856099,-79.15902
2243,Dundas St West At Sorauren Ave,43.65126,-79.44576
2244,Senlac Rd At Finch Ave West,43.77587,-79.42991
2245,Danforth Ave At Pharmacy Ave,43.69244,-79.2831999
2246,Weston Rd At Jane St,43.69141,-79.50134
2247,Dufferin St At Castlefield Ave,43.70096,-79.45194
2248,Signal Hill Ave At Steeles Ave West,43.7529299,-79.62496
2250,Brimley Rd At Danforth Rd,43.7353199,-79.24758
2251,Finch Ave West At Ardwick Blvd (West),43.7476199,-79.56249
2252,Steeles Ave West At Adesso Dr,43.7744399,-79.52663
2253,King St West At Bathurst St,43.64381,-79.4028999
2254,Morningside Ave At Military Trail,43.7888399,-79.19399
2255,York Mills Rd At Cedarwood Ave West Side,43.7459299,-79.39451
2256,Industry St At Bertal Rd South Side,43.69168,-79.4892699
2257,Sheppard Ave East At Yonge St East Side,43.7616299,-79.40984
2258,Norfinch Dr At Finch Ave West North Side,43.7564699,-79.5244
2259,Islington Ave At Bergamot Ave,43.71675,-79.55573
2260,580 Rathburn Rd (Seneca School),43.65065,-79.5817599
2261,Dundas St West At Bay St,43.6558,-79.3835599
2262,McCowan Rd At Horfield Ave,43.72854,-79.23403
2263,Varsity Rd At Doran Ave,43.6619699,-79.4991599
2264,Progress Ave At Estate Dr (East Side),43.7813399,-79.23554
2265,Midland Ave At Sheppard Ave East,43.7855599,-79.2788099
2266,Eastern Ave At Minto St (Post Office) East Side,43.6629199,-79.32322
2267,Gerrard St East At Rathmore Ave West Side,43.6879999,-79.28183
2268,Bayview Ave At Burleigh Heights Dr North Side,43.77969,-79.39087
2269,Concorde Gate At Concorde Pl West Side,43.7295399,-79.3291
2271,Keele St At Dundas St West,43.6652799,-79.4644099
2272,300 Danforth Rd,43.70178,-79.2716899
2274,Pharmacy Ave At Rosita Cres North Side,43.7121399,-79.29184
2275,Birchmount Rd At Kingston Rd,43.69314,-79.26245
2276,Leslie St At Francine Dr South Side,43.80442,-79.37158
2277,Pharmacy Ave At Arnall Ave,43.80706,-79.332
2279,Tuscan Gate At Sheppard Ave West,43.75292,-79.48316
2280,Opposite 950 Dixon Rd,43.68653,-79.59835
2281,Weston Rd At Sunset Trail,43.72174,-79.5371099
2282,Kipling Ave At Horner Ave,43.60733,-79.52089
2283,Warden Ave At Danforth Ave,43.69424,-79.2735
2284,York Blvd At Keele St West Side,43.7750199,-79.49525
2285,Ranee Ave At Mikado Ave,43.7246099,-79.44266
2286,McCowan Rd At Highway 401,43.7825699,-79.2552299
2288,Victoria Park At Farm Greenway,43.7645399,-79.3183899
2289,McCowan Rd At Nugget Ave,43.79225,-79.26005
2290,Finch Ave East At Longmore St,43.7820899,-79.40458
2291,Spadina Ave At Harbord St North Side,43.6634699,-79.4021899
2292,Dawes Rd At Goodwood Park Crt,43.69526,-79.2974899
2293,McCowan Rd At Hollyhedge Dr (North) South Side,43.75333,-79.24471
2294,Birchmount Rd At Vauxhall Dr,43.75888,-79.28935
2295,Sheppard Ave West At Weston Rd,43.73386,-79.5378799
2297,Mt Pleasant Rd At Soudan Ave,43.7061599,-79.38938
2298,Leslie St At Francine Dr,43.80476,-79.37137
2299,Church St At Wellington St East,43.6487099,-79.3739899
2300,Finch Ave West At Milady Rd,43.7472,-79.5644499
2301,Steeles Ave East At Strawberry Hills Dr,43.82969,-79.2805799
