tag,title,lat,lon
1523,Markland Dr (West) At Bloor St West North Side,43.6296499,-79.58023
1525,Maclennan Ave At Douglas Dr,43.6847199,-79.3777699
1526,Annette St At Durie St,43.6596399,-79.4822
1527,Steeles Ave West At Petrolia Rd,43.7825699,-79.49007
1528,Keele St At Sir William Hearst Ave,43.724675,-79.481645
1530,Pharmacy Ave At Comstock Rd,43.7193299,-79.2949499
1533,Tapscott Rd At Lighthall Cres North Side,43.81078995,-79.23561995
1536,Glencairn Ave At Glenmount Ave,43.71189995,-79.43027495
1537,Nugget Ave At Markham Rd West Side,43.79843995,-79.24177495
1539,The Bridle Walk At Major Mackenzie Dr East,43.8994399,-79.3094099
1540,Bloor St West At Brunswick Ave,43.66591995,-79.40743995
1541,Langstaff Rd At Spinnaker Way,43.8214599,-79.49078
1542,Jane St At Yewtree Blvd North Side,43.7551499,-79.5169899
1543,Mortimer Ave At Woodycrest Ave,43.68659995,-79.34440995
1544,75 Wynford Heights Cres,43.72758,-79.3268099
1545,Chaplin Cres At Oriole Pkwy,43.697919999999996,-79.403335
1546,Southwood Dr At Williamson Rd,43.67433495,-79.296415
1547,Nugget Ave At McCowan Rd,43.7922999,-79.25885
1550,Coxwell Ave At Springdale Blvd,43.68732,-79.325245
1551,Queens Quay Ferry Docks Terminal,43.641866175000004,-79.377307425
1552,McNicoll Ave At Boxdene Ave,43.818459950000005,-79.26961995
1553,Flemington Rd At Blossomfield Dr North Side,43.71917995,-79.44826
1554,Cosburn Ave At Roosevelt Rd East Side,43.69351,-79.3305699
1555,The Westway At Martin Grove Rd East Side,43.683407437499994,-79.56676996249999
1557,Dundas St East At Sumach St,43.660639950000004,-79.36052495
1558,Islington Ave At Beaumonde Heights Dr North Side,43.74286,-79.56771
1559,Martin Grove Rd At Silverstone Dr,43.750934900000004,-79.5985849
1560,Markham Rd At Progress Ave,43.7814349,-79.23369994999999
1561,Eglinton Ave East At Rosemount Dr,43.73081995,-79.27387995000001
1562,Faywood Blvd At Almore Ave,43.745485,-79.44911995
1563,Jesmond Ave At Cedric Ave,43.6900399,-79.43749
1564,Tycos Dr At Dufferin St,43.70543,-79.4542099
1567,Kipling Ave At North Heights Rd,43.66503994999999,-79.54549495
1568,Weston Rd At Habitant Dr,43.74595495,-79.54104995
1569,Opposite 2001 Eglinton Ave East,43.728879899999995,-79.282925
1570,Steeles Ave East At Walkway To Joycedale St,43.8333699,-79.265005
1571,4325 McCowan Rd (Milliken Park Rec Centre),43.82888495,-79.27522995
1572,Vellore Woods Blvd At Ashberry Blvd,43.8359099,-79.5509199
1573,The East Mall At Yarn Rd,43.6321399,-79.55340495
1574,Vaughan Rd At Oakwood Ave East Side,43.6919899,-79.43991
1575,Danforth Ave At Monarch Park Ave,43.682590000000005,-79.3271749
1576,Norelco Dr At Ormont Dr,43.76736,-79.53446
1577,Davenport Rd At Ossington Ave East Side,43.6745749875,-79.43060750000001
1578,Airport Rd At Derry Rd East North Side,43.7041099,-79.64284
1580,King St East At Trinity St,43.65355995,-79.36181995
1581,King St East At Ontario St,43.6517999,-79.36597499999999
1582,Davenport Rd At Caledonia Park Rd East Side,43.6711599,-79.45065
1583,Donlands Ave At Floyd Ave,43.689224949999996,-79.34087495
1584,Keele St At Flamborough Dr,43.7029349,-79.4767349
1585,Danforth Ave At Playter Blvd,43.676949949999994,-79.35508494999999
1586,Don Mills Rd At Moatfield Dr South Side,43.7583699,-79.34708495
1587,Main St At Swanwick Ave,43.68226995,-79.29948495
1588,Nugget At Dovedale Crt,43.79684495,-79.24747495
1589,Sheppard Ave East At Durnford Rd,43.80091495,-79.15059495
1592,Cosburn Ave At Greenwood Ave,43.692024950000004,-79.33780995000001
1593,Lake Shore Blvd West At Twenty Second St,43.59722995,-79.52132995
1596,Bellamy Rd North At Painted Post Dr,43.7605899,-79.23628
1597,Lawrence Ave East At Opposite Walkway To Ridgewood Rd,43.78622995,-79.12506495
1598,Dufferin St At Shanly St,43.6632499,-79.4368599
1599,Islington Ave At Gosfield Gate South Side,43.7252699,-79.5600099
1600,Spadina Rd At Heath St West,43.68677995,-79.41200995
1602,Bellamy Rd North At Ellesmere Rd South Side,43.773999950000004,-79.241767475
1603,Drewry Ave At Hilda Ave,43.785645,-79.4240899
1604,Gerrard St East At Pickering St,43.6857,-79.2921499
1606,Dundas St West At Lansdowne Ave,43.6501674375,-79.43984118750001
1607,Opposite 1275 Morningside Ave,43.8034399,-79.20016995
1608,Calvington Dr At Exbury Rd,43.730929950000004,-79.49532995
1609,Bathurst St At Blue Flag Gate,43.768545,-79.44169
1610,Vaughan Rd At Atlas Ave,43.68917,-79.43372
1612,Finch Ave East At McCowan Rd,43.807972425,-79.266495
1613,115 Skyway Ave,43.68384,-79.58302
1614,Commissioners St At Saulter St,43.649685000000005,-79.3422999
1615,Burnhamthorpe Rd At Martin Grove Rd,43.64865,-79.54960990000001
1616,Victoria Park Ave At St Clair Ave East,43.70866995,-79.295665
1617,Royal York Rd At Country Club Dr,43.67456495,-79.52332495
1618,Stephen Dr At Whitworth Ave North Side,43.63287,-79.48517
1619,Horner Ave At Judson St,43.61171,-79.51549
1620,Brimley Rd At Chartland Blvd,43.8016699,-79.27485
1623,Bloor St West At Bathurst St,43.665076225,-79.41124493749999
1624,Senlac Rd At Burnett Ave,43.76242,-79.42409
1625,Hollinger Rd At Dohme Ave East Side,43.7132349,-79.313985
1626,Eglinton Ave West At Ronald Ave,43.6942499,-79.45697
1627,Bloor St West At Queen'S Park,43.6687587375,-79.3941999125
1628,Lambton Ave At Beechwood Ave East Side,43.6818299,-79.4944
1630,Yonge St At Crescent Rd South Side (Rosedale Station),43.676704900000004,-79.389282425
1631,45 Norfinch Dr,43.757139949999996,-79.52692995000001
1632,Sheppard Ave West At Kodiak Cres (South),43.75193745,-79.467087475
1633,Islington Ave At Westhampton Dr South Side,43.70418,-79.5500999
1635,Ossington Ave At Churchill Ave,43.65191995,-79.421735
1636,Steeles Ave East At Shadlock St,43.83411,-79.2614199
1637,6355 Airport Rd,43.6910499,-79.6251199
1638,Birchmount Rd At Walkway To Ambercroft Blvd,43.8139099,-79.3135449
1639,Brimley Rd At Dorcot Ave South Side,43.75870995,-79.25702494999999
1641,Finch Ave East At Alamosa Dr,43.78918,-79.3732899
1642,Bedford Rd At Davenport Rd,43.6743449,-79.3997699
1643,Warden Ave At Calvert Rd North Side,43.877314999999996,-79.33951
1644,The Queensway At Loma Rd,43.6249599,-79.508765
1645,Kennedy Rd At Danforth Rd North Side,43.71559,-79.26097
1649,St Clair Ave West At Avenue Rd West Side,43.6866536625,-79.401779975
1651,Opposite 2650 St Clair Ave West,43.6665449,-79.496555
1652,Senlac Rd At Ellerslie Ave,43.768599949999995,-79.42665495
1653,Queen St West At Spadina Ave,43.648529925,-79.396397475
1654,Warden Ave At Highway 7,43.8555399,-79.33364
1655,Ellesmere Rd At Mornelle Crt,43.785,-79.1951899
1656,Bathurst St At Heathdale Rd South Side,43.688804950000005,-79.42059995
1657,Martin Grove Rd At Albion Rd,43.7424299,-79.5945899
1659,Harbord St At Grace St,43.659945,-79.4175099
1660,Queen St East At Waverley Rd,43.66985,-79.3008649
1661,Bayview Ave At Garnier Park,43.80099,-79.395585
1662,McCowan Rd At St Andrews Rd,43.760095,-79.246855
1663,Oconnor Dr At Woodbine Ave,43.69992245,-79.31913242499999
1664,Lansdowne Ave At Dupont St,43.66671995,-79.4465549125
1665,Birchmount Rd At Danforth Ave,43.69724,-79.26419
1666,Ferris Rd At Squires Ave,43.70494,-79.2986899
1667,Leslie St At Greyhound Dr South Side,43.79190495,-79.368435
1668,Yonge St At Finch Ave West,43.779839949999996,-79.415965
1669,38 Orfus Rd,43.71971,-79.4594799
1670,Milvan Dr At Penn Dr (North),43.75533,-79.5583
1672,Keele St At Ingram Dr,43.699249949999995,-79.476095
1673,Keele St At Cromwell Rd,43.84259,-79.5097099
1674,Opposite 100 Clayson Rd,43.7230399,-79.5252799
1675,Steeprock Dr At Whitehorse Rd,43.75831495,-79.47244
1676,Park Rd (Zoo) At Kirkhams Rd East Side,43.81814,-79.17511
1677,Bay St At Charles St West South Side,43.6680949,-79.38881495000001
1678,Keele St At Lawrence Ave West North Side,43.7093499,-79.47801
1680,Victoria Park Ave Loop At Steeles Ave East,43.8166699,-79.34152
1681,Upper Highland Cres At Munro Blvd,43.7461999,-79.39667
1682,Donlands Ave At Somers Ave South Side,43.6843449,-79.33890489999999
1683,Martin Grove Rd At Rampart Rd,43.73401495,-79.59030995
1685,Windermere Place At Windermere Ave,43.6381899,-79.47111
1686,Old Weston Rd At Rockwell Ave,43.67657495,-79.46388490000001
1687,Jane St At Eglinton Ave West North Side,43.68474995,-79.49862995
1688,44 Longbourne Dr,43.6801299,-79.56879
1689,Ellesmere Rd At Calverley Trail,43.78948,-79.1765499
1690,College St At Brock Ave,43.6518099,-79.436335
1692,Morningside Ave At Fordover Dr,43.7546399,-79.1803199
1694,Carlton St At Ontario St,43.663729950000004,-79.37051495
1695,York Mills Rd At Rayoak Dr,43.7620599,-79.3215
1696,Yonge St At Belsize Dr,43.70024745,-79.39699495
1698,Martin Grove Rd At Milkwood Ave,43.73046,-79.58867000000001
1699,Christie St At Davenport Rd,43.67562,-79.4232812125
1701,Morningside Ave At Casebridge Crt,43.80875,-79.2025
1702,Huntingwood Dr At St Crispins Dr,43.79205,-79.2975499
1703,Willowdale Ave At Abitibi Ave North Side,43.79784495,-79.41387495000001
1704,East Ave At East Willow Gate,43.787409999999994,-79.13443
1706,Midland Ave At South Shields Ave,43.807044899999994,-79.28877994999999
1707,Steeles Ave East At Midland Ave,43.8257599,-79.29763
1708,Underpass Gate At Fenelon Dr East Side,43.762035,-79.33757990000001
1709,Kennedy Rd At Brigstock Rd South Side,43.761194950000004,-79.27938995
1712,King St East At Sackville St,43.65444495,-79.36026495
1713,Washburn Way At Sheppard Ave East North Side,43.79662,-79.22764
1715,Weston Rd At Humber Blvd,43.683124975,-79.480434925
1717,Alness St At Flint Rd,43.78175,-79.47761
1719,Lake Shore Blvd West At Thirty First St,43.5951299,-79.53038
1720,Opposite 49 Mabelle Ave,43.64540995,-79.52858
1721,Littles Rd At Old Finch Ave,43.8209149,-79.20635494999999
1723,Kennedy Rd At Radnor Ave,43.7459549,-79.2736249
1724,Jane St At Trethewey Dr,43.69749495,-79.50211995000001
1725,Wicksteed Ave At Brentcliffe Rd,43.71113495,-79.35991995
1728,Crescent Rd At Rosedale Rd West Side,43.67777495,-79.38469995
1732,Weston Rd At Burgundy Crt North Side,43.72928,-79.53592
1733,Washburn Way At Mammoth Hall Trail,43.80089495,-79.22621495
1734,75 The East Mall,43.6185999,-79.54790994999999
1735,Leslie St At Longwood Dr,43.749485,-79.35919999999999
1736,Park Lawn Rd At Cannon Rd,43.63302495000001,-79.49206495
1737,Lake Shore Blvd West At Thirtieth St,43.595512424999995,-79.52975
1738,McCowan Rd At Gillingham Ave,43.83529,-79.27647
1740,Christie St At Tyrrel Ave,43.67827495,-79.424275
1741,Woodward Ave At Queen St East,43.6655449,-79.31975994999999
1743,Don Mills Rd At Finch Ave East,43.792714975,-79.3549937375
1744,Queen St East At Brooklyn Ave,43.66204995,-79.33561995
1745,Victoria Park Ave At Meighen Ave,43.70536,-79.29442
1746,Leslie St At York Mills Rd South Side,43.752642449999996,-79.360004975
1747,Eglinton Ave West At Bathurst St,43.7012499,-79.4246
1748,Giltspur Dr At Jane St,43.73481,-79.5109899
1751,Park St At Atlee Ave,43.711419899999996,-79.25082
1752,Kingston Rd At Chine Dr,43.71411995,-79.24507495
1753,Birchmount Rd At Bonis Ave,43.783599949999996,-79.29935
1754,Highview Ave At Lillington Ave,43.7004599,-79.26303
1756,Adelaide St West At Simcoe St,43.64857,-79.3867299
1757,Brooklawn Ave At Kingston Rd South Side,43.721704900000006,-79.23592995
1758,Kingston Rd At Resthaven Memorial Gardens,43.7158699,-79.24307999999999
1760,Bayview Ave At Truman Rd,43.7603299,-79.3863999
1762,Sheppard Ave East At Massie St West Side,43.792459949999994,-79.24541495
1763,Morningside Ave At Sewells Rd North Side,43.81653,-79.211465
1764,The Donway West At Lawrence Ave East North Side,43.7374499,-79.3468
1766,Jones Ave At Shudell Ave,43.675155000000004,-79.33812499999999
1767,York Mills Rd At Hedgewood Rd East Side,43.744905,-79.39896490000001
1768,Dixon Rd At Highway 401,43.6927399,-79.56584
1770,Kennedy Rd At Forbes Rd,43.755215,-79.27705
1771,Steeles Ave West At Capstan Gate,43.78338,-79.4869999
1772,Pharmacy Ave At Christina Cres (South),43.76073495,-79.310895
1773,Bloor St East At Church St,43.67119,-79.3829899
1775,Dupont St At Dovercourt Rd,43.669656162500004,-79.4327437375
1776,Mt Pleasant Rd At Erskine Ave,43.7125924,-79.391844925
1778,Oconnor Dr At Rivercourt Blvd,43.6937,-79.3481399
1779,Neptune Dr At Rajah St,43.7320699,-79.43843
1780,519 Kennedy Rd,43.7194949,-79.26249490000001
1781,Victoria Park Ave At Elvaston Dr South Side,43.729465000000005,-79.30462
1782,College St At Major St,43.6575399,-79.40266
1784,Garyray Dr At Norelco Dr,43.76978,-79.5358699
1785,Oakwood Ave At St Clair Ave West North Side,43.6800399,-79.43583995
1786,Glen Rd At Douglas Dr,43.68527,-79.37259
1787,Burnhamthorpe Rd At Renforth Dr West Side,43.64327995,-79.57273495000001
1788,Parliament St At Wellesley St East South Side,43.66793,-79.36954
1789,Weston Rd At Dora Spencer Rd North Side,43.6922549,-79.50320995
1790,Opposite 1314 Military Trail,43.7843599,-79.1838
1791,3700 Bloor St West At Resurrection Rd,43.64302995,-79.53075495
1792,Finch Ave East At Cherokee Blvd,43.7935399,-79.33694489999999
1793,Bathurst St At Drewry Ave,43.780953725,-79.44468875
1794,Yonge St At Montgomery Ave,43.7096,-79.398935
1795,Dovercourt Rd At Davenport Rd South Side,43.673944899999995,-79.4344949
1797,Drummond Dr At St Joan Of Arc Ave,43.86686,-79.5198899
1798,4375 Chesswood Dr,43.76105995,-79.47801995
1799,Jones Ave At Sproat Ave South Side,43.6677849,-79.33498495
1800,Highview Ave At Baudina Cres,43.70154,-79.2584099
1802,Yonge St At Cranbrooke Ave,43.729274950000004,-79.40329495
1803,Victoria Park Ave At Draycott Dr South Side,43.73208995,-79.30568995
1807,McNicoll Ave At Mogul Dr,43.7997799,-79.35198
1808,Trethewey Dr At Millennium Dr,43.697144949999995,-79.49660994999999
1809,Brimley Rd At Steeles Ave East,43.828132425,-79.287319975
1810,Kingston Rd At Southwood Dr,43.678715,-79.29807495
1812,615 The East Mall,43.6569049,-79.56662994999999
1813,Sheffield St At Densley Ave,43.7048299,-79.4705099
1814,Brenyon Way At Pioneer Pathway,43.8063399,-79.2136349
1815,Bannatyne Dr At Riderwood Dr,43.75809995,-79.36421494999999
1816,Ian Macdonald Blvd At Northwest Gate,43.77486,-79.5097799
1818,Sheppard Ave East At Old Leslie St (Leslie Station),43.77136495,-79.36665495
1819,Sheppard Ave West At Wilson Heights Blvd,43.7514599,-79.45704
1820,Steeles Ave West At Old Weston Rd,43.77101245,-79.5432511625
1822,Davenport Rd At Wychwood Park West Side,43.67646995,-79.41975495
1823,Willowdale Ave At Elmwood Ave,43.7686499,-79.4015699
1824,Steeles Ave East At Valloncliffe Rd,43.805025,-79.3882199
1825,Willowridge Rd At Earldown Dr South Side,43.67617,-79.57013
1826,St Clair Ave West At Mondovi Gate West Side,43.67079995,-79.47539495000001
1827,Sunrise Ave At Oconnor Dr,43.71917,-79.3036599
1829,Keele St At Langstaff Rd,43.81832,-79.50372
1830,McNicoll Ave At Brimley Rd,43.8156449125,-79.2819062375
1831,549 Oakdale Rd,43.7505499,-79.52649
1832,Symington Ave At Bloor St West North Side,43.6574937125,-79.44785375000001
1835,250 Consumers Rd,43.77045995,-79.33019995000001
1836,Van Horne Ave At Lucifer Dr,43.7874449,-79.337705
1837,Eglinton Ave East At Prudham Gate,43.7286,-79.2846899
1838,St Clair Ave West At Northcliffe Blvd,43.6783199,-79.441175
1839,Bayview Ave At Fleming Cres North Side,43.7071099,-79.3756899
1840,Jane St At Courage Ave South Side,43.7447649,-79.5145299
1841,Warden Ave At 125 Bamburgh Cir Apts,43.8136199,-79.3243699
1842,Antibes Dr (South) At Torresdale Ave East Side,43.7793799,-79.45176
1843,Yonge St At Moore Park Ave,43.79381495,-79.41900495
1844,Eringate Dr At Wellesworth Dr,43.660804999999996,-79.5806099
1845,King St West At University Ave (St Andrew Station),43.6476699,-79.38481
1846,Atkinson Ave At Dundurn Cres (South),43.81725,-79.44471
1847,St Clair Ave West At Jane St,43.66703,-79.4921199
1848,Bloor St West At Prince Edward Dr North West Side,43.648569925000004,-79.50575
1849,Brimley Rd At Seminole Ave North Side,43.745464999999996,-79.252005
1850,Pharmacy Ave At Kellyvale Rd,43.7570949,-79.31012989999999
1851,Spadina Rd At Lowther Ave,43.6689699,-79.40478490000001
1853,Steeles Ave West At Carpenter Rd,43.791977450000005,-79.447872475
1855,McCowan Rd At Walkway To Alanbull Sq,43.8200949,-79.2729149
1856,900 Kennedy Rd,43.739929950000004,-79.27113994999999
1857,Bathurst St At Bridgman Ave,43.67518,-79.415145
1858,Culford Rd At Ridge Point Cres,43.7032449,-79.4866199
1859,Islington Ave At Dixon Rd,43.6967099,-79.5463499
1860,339 The West Mall,43.63793,-79.56407
1862,McNicoll Ave At Eagle Point Rd,43.80513495,-79.32635495
1865,Park St At Natal Ave,43.71086,-79.2533899
1866,Markham Rd At Springdale St,43.8858199,-79.26261995
1867,Bellamy Rd North At Amberjack Blvd,43.772634999999994,-79.24121500000001
1868,Keele St At Drummond Dr,43.8678399,-79.51547
1870,Opposite 689 Warden Ave,43.7074199,-79.2790849
1871,Lawrence Ave East At Birchmount Rd West Side,43.74766495,-79.28521
1872,Wellesworth Dr At Torrington Dr North Side,43.655274899999995,-79.5765749
1874,Cosburn Ave At Pape Ave,43.6894387125,-79.34876618749999
1875,Arleta Ave At Tina Crt,43.743695,-79.50151994999999
1876,Kennedy Rd At St Clair Ave East North Side,43.716789925,-79.26129
1877,Windermere Ave At St Olaves Rd,43.64244495,-79.47593495
1878,King St West At Wilson Park Rd,43.637049950000005,-79.44229
1880,Pape Ave At Bain Ave,43.67289995,-79.34238495
1881,Humberwood Blvd At Honeyview Pl,43.7333999,-79.61919
1884,2901 Jane St,43.75277495,-79.51652995
1886,Bellamy Rd North At Northleigh Dr,43.769745,-79.24006
1887,Ashberry Blvd At Weston Rd,43.8346399,-79.55732
1888,Underhill Dr At Brookbanks Dr South Side,43.753315,-79.32757000000001
1889,Finch Ave East At Don Mills Rd,43.792769899999996,-79.354165
1890,Runnymede Rd At Colbeck St,43.65506995,-79.47788495
1891,Bathurst St At Patricia Ave North Side,43.7842,-79.44544
1892,McCowan Rd At Heritage Rd,43.87006,-79.2854
1893,Opposite 1801-1821 Albion Rd,43.74503,-79.61176499999999
1894,Mt Pleasant Rd At Heath St East,43.692239900000004,-79.3840749
1895,Jane St At Goldwin Ave South Side,43.68909495,-79.50029495000001
1896,Thistledown Blvd At Thistledown Blvd North Side,43.7382699,-79.5562199
1897,King St East At Jarvis St,43.6504649,-79.371875
1898,Ian Macdonald Blvd At The Chimneystack Rd,43.7763149,-79.50064495000001
1900,St Clair Ave East At Rexleigh Dr,43.70651495,-79.30711495
1902,Steeles Ave West At Norfinch Dr,43.773319900000004,-79.5318
1904,The Westway At Kipling Ave,43.685536825,-79.55471241875
1905,Culford Rd At Gulliver Rd,43.6979199,-79.48384995
1906,Rathburn Rd At Elmcrest Rd,43.64752495,-79.58679995
1907,Maple Leaf Dr At Bourdon Ave,43.71117995,-79.49610995
1908,Oconnor Dr At Dohme Ave,43.71053995,-79.30897995
1909,King St East At Sumach St,43.6552899,-79.35872
1910,Fleet St At Fort York Blvd,43.63638995,-79.40718373749999
1911,Milvan Dr At Milwick Dr (South),43.75626,-79.56021
1912,Symington Ave At Antler St,43.663924949999995,-79.45046495
1914,Bermondsey Rd At Bartley Dr,43.719685,-79.314495
1915,45 Ironside Cres,43.8269799,-79.2471499
1918,92 Oakdale Rd,43.739919900000004,-79.5257649
1919,Caledonia Rd At Innes Ave North Side,43.68118495,-79.45721995
1920,Queen'S Park Cres East At College St North Side,43.6609099,-79.39017
1921,Rivermede Rd At Ortona Crt,43.81109,-79.4888099
1923,Brimley Rd At Opposite Walkway To Audrelane Crt,43.82287995,-79.28504995
1924,Lawson Rd At Irvine Rd,43.786574900000005,-79.15494000000001
1925,Bellamy Rd North At Jarwick Dr,43.76626,-79.23876
1926,Lake Shore Blvd West At Fifteenth St,43.5989699,-79.51386
1927,Brimley Rd At Strode Dr,43.739439950000005,-79.24951495
1928,Glen Rd At Whitney Ave,43.6830199,-79.37302
1929,Gateway Blvd (South Side) At Sunny Glenway (East Side),43.71165995,-79.330245
1931,Donlands Ave At Cosburn Ave South Side,43.690852449999994,-79.341677475
1933,Eglinton Ave East At Beachell St,43.742484899999994,-79.222025
1934,Finch Ave East At Milliken Blvd,43.80182995,-79.29425495000001
1935,Scarlett Rd At Lawrence Ave West,43.697919975,-79.52298625
1936,Albion Rd At Calstock Dr,43.734024899999994,-79.558175
1938,Dixon Rd At McManus Rd West Side,43.69912495,-79.53740495
1939,Kingston Rd At Fallingbrook Rd,43.68228,-79.2792149
1941,Pape Ave At Canning Ave,43.682269950000006,-79.34609995
1942,Carlton St At Sherbourne St,43.6631737375,-79.37307742499999
1943,Senlac Rd At Lurgan Dr,43.774494950000005,-79.42934995
1944,Queen St East At Pape Ave,43.661575,-79.3378199
1945,Bathurst St At Finch Ave West South Side,43.773674925,-79.44296997500001
1946,Sheppard Ave East At Leona Dr,43.7628549,-79.40493000000001
1948,Weston Rd At Hawkview Blvd,43.8281699,-79.5568899
1949,Kingston Rd At Glen Everest Rd East Side,43.697944899999996,-79.256445
1952,Maple Leaf Dr At Stella St,43.710265,-79.5002149
1953,Eglinton Ave West At Jane St,43.6841649,-79.498975
1954,Kipling Ave At Norseman St,43.63144495,-79.53099995
1955,The Esplanade At George St South,43.6485949,-79.36928
1956,Rockcliffe Blvd At Outlook Ave,43.6804299,-79.49084490000001
1958,Queen St East At Victoria St (St Michaels Hospital),43.65268495,-79.37804995
1960,Sheppard Ave West At Brentwood Ave,43.7583099,-79.42548
1961,Steeles Ave West At Markbrook Lane West Side,43.7600649,-79.58631
1962,King St East At Sherbourne St,43.6513049625,-79.368231175
1963,McCowan Rd At Opposite Milliken Wells Plaza,43.8250099,-79.2749999
1964,Dufferin St At Steeles Ave West,43.787088065625,-79.470153096875
1965,Bloor St West At Riverside Dr (South) East Side,43.647764949999996,-79.48760494999999
1966,Broadview Ave At Dundas St East,43.6623599,-79.351339975
1967,Caledonia Rd At Tycos Dr,43.7031999,-79.464394975
1968,Martin Grove Rd At Finch Ave West South Side,43.7359999,-79.59139
1970,Victoria Park Ave At Ferncrest Gate,43.7891899,-79.329682425
1971,Danforth Ave At Leyton Ave West Side,43.69346995,-79.27820995
1975,McCowan Rd At Meldazy Dr (South ),43.76209,-79.24774
1976,Islington Ave At Humber Summit Lane,43.7618799,-79.5731799
1977,Driftwood Ave At Yewtree Blvd,43.7554649,-79.5141
1978,Islington Ave At Orrell Ave,43.65682495,-79.52872995
1979,Steeles Ave East At Leslie St,43.80827,-79.3729399
1981,Opposite 2700 Steeles Ave West,43.7784399,-79.50733
1982,Opposite 120 McLevin Ave,43.80175495,-79.23519495
1985,John Garland Blvd At Mosque Cres (North),43.7325299,-79.5923649
1986,Victoria Park Ave At Rowena Dr,43.75149495,-79.31300494999999
1987,Pape Ave At Danforth Ave,43.678998737499995,-79.344894975
1988,Grenoble Dr At Vendome Pl West Side,43.715545,-79.3283899
1989,4301 Kingston Rd,43.7632099,-79.19343
1992,Kipling Ave At Kingsview Blvd,43.696925,-79.55981
1993,Castlemore Ave At The Bridle Walk,43.8961699,-79.30806
1994,Caledonia Rd At Keith Ave,43.69068495,-79.46124
1995,Elmhurst Dr At Albion Rd,43.725047475,-79.550959925
1996,Lawrence Ave East At Mt Pleasant Rd,43.725904925,-79.39725999999999
1998,10475 Keele St,43.86493,-79.51461
1999,Calvington Dr At Lexfield Ave,43.730109999999996,-79.49901489999999
2000,Birchmount Rd At Chaldean St,43.7932999,-79.3035249
2001,Markham Rd At Ellesmere Rd,43.77615,-79.23145
2002,Burnhamthorpe Rd At Botfield Ave East Side,43.65039,-79.5417899
2004,Chaplin Cres At Duplex Ave,43.69798995,-79.398045
2005,Bathurst St At Melrose Ave,43.727135000000004,-79.43157500000001
2006,Horner Ave At Tupper Ave West Side,43.6069899,-79.52216
2007,Lawson Rd At Meadowvale Rd,43.78524995,-79.16098495
2008,Morningside Ave At Military Trail,43.78956,-79.1946
2010,Ellesmere Rd At Kennedy Rd,43.7660499,-79.28065
2011,Kingston Rd At Beechgrove Dr,43.77671,-79.1734599
2013,Markham Rd At Cougar Crt,43.74503995,-79.21970999999999
2014,Dundas St West At Paulart Dr East Side,43.631184950000005,-79.5465399
2015,Kennedy Rd At Flora Dr,43.7483249,-79.27458995
2016,Westhumber Blvd At Kipling Ave,43.7280912,-79.574648725
2017,Midland Ave At Montgomery Ave,43.7908799,-79.28083989999999
2018,Oconnor Dr At Taylor Dr,43.69907995,-79.32325995
2019,Wasdale Cres At Neptune Dr,43.73109,-79.4346699
2020,Bayview Ave At Moore Ave,43.6971149,-79.37184995
2022,York Mills Rd At Ness Dr,43.76164,-79.3233199
2023,Breckon Gate At Sheppard Ave East,43.80027,-79.20676
2024,Danforth Rd At Wetherby Dr,43.73955995,-79.24552994999999
2025,York Mills Rd At Old York Mills Rd,43.744324899999995,-79.40468
2026,Dundas St West At Quebec Ave,43.66548995,-79.47208995
2027,Sheppard Ave East At Markham Rd,43.793719949999996,-79.23950995000001
2029,Renforth Dr At Convair Dr,43.6723699,-79.5936199
2030,Ashberry Blvd At Oland Dr,43.83513,-79.5545899
2031,Opposite 130 Bellamy Rd North,43.7421099,-79.23047
2032,Sheppard Ave East At Abbotsfield Gate,43.77720495,-79.31468000000001
2033,Opposite 327 Dixon Rd,43.69507495,-79.55529494999999
2034,Kingston Rd At Scarborough Golf Club Rd,43.7463999,-79.20912
2036,Yonge St At York Mills Rd North Side (York Mills Station),43.7448799,-79.40669
2037,Beth Nealson Dr At Wicksteed Ave,43.7130199,-79.34627
2038,Thistle Down Blvd At Albion Rd,43.735934900000004,-79.560765
2039,Bloor St West At Riverside Dr (North),43.64802995,-79.49064995
2040,Donlands Ave At Glebeholme Blvd,43.68289995,-79.33829994999999
2042,Sheppard Ave West At Chesswood Dr,43.75542,-79.4744599
2044,Yonge St At Richmond St East,43.6516099,-79.37898245
2045,Oriole Pkwy At Gormley Ave,43.69373495,-79.40184495
2046,Mt Pleasant Rd At Mt Pleasant Cemetery,43.69492,-79.38527
2047,Lawrence Ave East At Mildenhall Rd,43.72840995,-79.386525
2048,Gerrard St East At Ashdale Ave,43.6723099,-79.321865
2049,Mt Pleasant Rd At Teddington Park Ave,43.73387,-79.3996
2050,St Regis Cres At Keele St East Side,43.75462995,-79.48803495000001
2054,Finch Ave East At Sandhurst Cir (East),43.808849949999995,-79.26277995
2055,Weston Rd At Kenhar Dr South Side,43.76142995,-79.54460495000001
2056,550 Oakdale Rd,43.7501399,-79.52684
2057,Horner Ave At Belvia Rd,43.605399899999995,-79.52874
2059,Keele St At York Blvd,43.77557,-79.494065
2060,Keele St At Knightswood Dr,43.84569995,-79.51032995
2061,2155 Lake Shore Blvd West,43.625677475,-79.479744925
2062,Birchmount Rd At Highway 401 (Walkway North Of Rolark),43.77182495,-79.29401995
2063,Midland Ave At Artillery St,43.818154899999996,-79.29379995
2064,Yonge Blvd At Felbrigg Ave,43.7366449,-79.4099499
