from,to,routes,straight-distance,road-distance
1234,2024,16|302,0.13575696109177565,0
1235,1631,84,0.3262132774789894,0
1235,3215,84,0.19598665674252944,0
1237,7432,107,0.8231724958738083,0
1237,9549,107,0.18176335347528222,0
1238,695,129|302,0.3239207504042325,0
1238,2891,130,0.14984179530683753,0
1238,6068,129|302,0.2728924279753169,0
1239,7167,7|307|160,0.15874326428674748,0
1241,2614,385|85,0.30829192841511865,0
1241,3626,385|85,0.3375684937097206,0
1242,1747,32|332,0.15155816619922516,0
1242,9665,32|332,0.23228882830686523,0
1243,7922,53|353,0.3223169987289812,0
1244,1982,131,0.26367219101881934,0
1244,2700,131,0.16800202631128575,0
1245,2031,9,0.1955008316542736,0
1246,6285,22|503|322|502,0.3082403518379591,0
1247,3536,90,0.19533718360313793,0
1248,1820,60,0.23786776824483324,0
1249,3074,126,0.18790201654475616,0
1250,1311,37|337,0.2563531060110019,0
1250,8544,37|337,0.4223651667414477,0
1251,1866,102,0.7232243709815342,0
1252,1450,46,0.1839045648940734,0
1252,4160,46,0.4612899025503149,0
1253,3290,78,0.23626525635895348,0
1253,4930,78,0.22176956416946614,0
1254,1763,116,0.2402916076204831,0
1254,12925,116,0.1403435654872722,0
1255,1132,84|120|384,0.2951099162855205,0
1255,1458,84|384,0.23478509832556801,0
1256,1614,72,0.28561084686655297,0
1256,4007,72,0.17672900792134463,0
1257,6338,51,0.24593991255596034,0
1257,8385,51,0.28790702591839945,0
1258,2951,110,0.18110929113091512,0
1258,3370,501|301|145,0.2798534981828453,0
1258,5479,501|301|145,0.268671918960467,0
1259,571,42,0.21925598205939661,0
1259,2903,42,0.2274825686083021,0
1259,3101,17,0.2744890101612846,0
1260,308,143|501|301,0.3063224833322061,0
1260,2871,143|501|301,0.2805096393658837,0
1261,1324,384|84|98,0.30030206218050903,0
1261,4064,384,0.20107942204573792,0
1261,14289,84|98,0.33146590049188457,0
1262,1609,7|307|160,0.3186518650999671,0
1262,6683,7|307|160,0.3655941078571718,0
1263,1221,365|65,0.10912552359887205,0
1264,8922,112,0.24795413459449672,0
1265,3168,26,0.2394684109106151,0
1265,3618,26,0.20779257174695825,0
1266,6865,97|320,0.31860878046673596,0
1267,813,70,0.20942087664831324,0
1268,963,306|506,0.2552153643764228,0
1268,1350,306|506,0.20842956110635624,0
1269,2214,36|191,0.24806344448545847,0
1269,3066,36|191,0.2659994543658047,0
1270,989,7|307|160,0.21002859565068793,0
1271,4358,84,0.21584504016010572,0
1271,5958,84,0.4613695251665416,0
1272,5503,75,0.3014530608692786,0
1272,9833,75,0.19297735882109646,0
1273,1641,339|39,0.6142814675547366,0
1273,5205,339|39,0.3342147354502239,0
1274,3704,91,0.2198682052333586,0
1274,5553,91,0.25955776663963737,0
1275,4309,88,0.15632852069973285,0
1275,7472,88,0.19175164442557657,0
1277,5847,89|41|341,0.3849839118396399,0
1277,14224,89|41,0.3393860121874562,0
1277,15252,341,0.23311587411702236,0
1278,6478,29|329,0.22809173774602734,0
1278,8830,29|329,0.17336006945201207,0
1279,1603,125,0.2016022209351621,0
1279,2079,125,0.18386903230675664,0
1280,1142,162,0.1388325856145911,0
1281,715,198,0.5295296495301622,0
1281,2309,116|334|86,0.27368009145903216,0
1281,4460,116,0.07787603986314535,0
1281,4583,116|334|86,0.2665918087171943,0
1281,5246,198,1.7893939793610638,0
1282,1874,87|322,0.1819214138530317,0
1282,6140,87|322,0.18694788872590604,0
1283,4612,87,0.16252261955662164,0
1284,6106,88,0.20118567231122433,0
1284,7695,88,0.35094683852208275,0
1285,5261,107,0.1794102886722742,0
1287,2285,109,0.2444275384507214,0
1287,9475,109,0.14735820190477641,0
1288,1138,310|510,0.23691100435853166,0
1288,1653,310|510,0.3002460730773524,0
1289,3134,343|43,0.2750489473879112,0
1289,4722,343|43,0.22509272955748927,0
1291,2669,111,0.24308321809590885,0
1291,3928,300|49,0.46782715467214264,0
1291,4302,111,0.31209670604156947,0
1291,9471,49,0.3906446259264499,0
1292,1123,506,0.22056990056873238,0
1292,2866,31,0.16104512377487443,0
1292,3567,506,0.29138674701764705,0
1292,9573,31,0.2928502283317529,0
1293,7685,96,0.3067051560160976,0
1295,1929,100,0.15430037176301098,0
1295,4497,100,0.19701839668657692,0
1296,6761,509,0.13062040360136876,0
1297,2822,68|324,0.28039029556816486,0
1297,6051,68|324,0.26676872517149863,0
1299,5230,501|301|145,0.573355526310726,0
1299,8173,501|301|76|145,0.2691391569102586,0
1300,3261,365|65,0.11815890319298653,0
1300,5087,501|301|502,0.24263892981949542,0
1300,5446,365|65,0.15981287518537726,0
1300,7480,501|301|502,0.2135446954236313,0
1301,6678,501|301|502,0.3367027018996331,0
1301,8731,501|301|502,0.19876575783319236,0
1302,2211,89,0.14975997616554668,0
1302,2580,59,0.17514876817113495,0
1302,9474,89|59,0.3334486458791006,0
1303,2194,88|74,0.24941028632116205,0
1303,14295,74,0.26095424346964646,0
1303,14376,88,0.32608527853783204,0
1304,1397,98,0.10936760453929228,0
1304,9006,98,0.12632052951276973,0
1305,1280,162,0.3098472333381212,0
1305,3286,325|25,0.4412193678978142,0
1305,4938,325|25,0.3945149429688177,0
1306,1874,325|81|25,0.22125781748369247,0
1306,7279,325|81|25,0.1972050284643503,0
1307,1504,17,0.22389948347215752,0
1307,2172,17,0.25080665353167453,0
1307,3014,95,0.8686944638879576,0
1307,5694,395|95,0.296265814951324,0
1307,6543,395|95,0.24814838959161128,0
1308,1724,32,0.2521919855167527,0
1308,1808,32|171,0.19235761467575332,0
1309,4945,120,0.2799363150845023,0
1309,9173,120,0.23378211986099945,0
1310,860,108,0.14167480686957948,0
1311,1250,37|337,0.2563531060110019,0
1311,8172,37|337,0.49239114439023035,0
1312,418,70|322,0.22094269848983714,0
1312,1550,70|322,0.16852257700500134,0
1313,7248,107,0.17501273221620717,0
1314,8122,162,0.20411073976454538,0
1315,1536,14,0.2032224191380556,0
1315,7731,14,0.2470549022022866,0
1317,9149,21,0.4418778588880439,0
1318,371,73,0.2058246370152169,0
1318,2559,73,0.40610205809612665,0
1319,1170,384,0.34927441506138157,0
1319,2295,84|384,0.35851572740766435,0
1320,5538,7|307,0.16517924296007036,0
1320,6101,52|352,0.08970771497337883,0
1321,2450,113|300|20,0.3746154906740161,0
1321,3851,113|300|20,0.33627854366914345,0
1322,731,30|312,0.1884359744708542,0
1324,1304,98,0.2642613549187181,0
1324,4121,84|384,0.2990898912824786,0
1325,8134,84,0.1792385737118029,0
1326,2590,42|130,0.19792698781954154,0
1326,3619,130,0.3488070481740225,0
1326,5358,130,0.30458076189242383,0
1327,3054,354|54,0.22560513599576348,0
1327,4318,354|54,0.25753565920035015,0
1328,2363,132,0.37443743725027195,0
1328,6155,132,0.30233837639162914,0
1329,6878,169|25|325|10,0.1954482346411752,0
1330,9472,12,0.2618288049205447,0
1331,2145,169,0.2607045237493195,0
1331,2481,21,0.1586704355592828,0
1331,4276,21,0.3247776776099829,0
1331,6560,169,0.17672317689913072,0
1332,7236,107,0.12338709387979109,0
1333,2642,54,0.2612012896945212,0
1333,2647,54,0.16628135560078874,0
1334,1706,57,0.31195812270374784,0
1334,6002,57,0.22331700594394843,0
1335,578,56,0.4200279545474832,0
1335,609,88,0.42602780466842727,0
1335,6085,56,0.31417073774166404,0
1335,8293,88,0.4159831667886027,0
1338,3681,97,0.19652849148763854,0
1339,994,16|302,0.21197886641664063,0
1339,4485,16|302,0.3604492693444619,0
1340,2798,46,0.30425995361191804,0
1340,4370,111,0.7207742386606464,0
1340,7632,111|46,0.27371902044615903,0
1341,7029,34|56|54|354|51|334,0.24339154737905896,0
1341,8427,34|56|54|354|51|334,0.19365151376226838,0
1342,658,337,1.140505637669131,0
1342,2382,45,0.12804581496584627,0
1342,9739,45,0.26889651303966866,0
1343,1356,11,0.46101524168909674,0
1343,2557,11,0.27610788200405717,0
1344,4376,52|352,0.2306719682086152,0
1344,5332,52|352,0.2525677536752479,0
1345,570,42,0.15369909521586322,0
1346,3231,343|43,0.4771963172213479,0
1347,1644,80,0.26357694155947337,0
1347,2478,80,0.25981027174577315,0
1348,2532,134,0.1876953450111239,0
1348,9299,134,0.16892021039860444,0
1349,2624,104,0.27942175377657397,0
1349,4270,104,0.13622580499974715,0
1350,1268,306|506,0.20842956110635624,0
1350,2307,92,0.24167623021697052,0
1350,6022,306|506,0.17573372284850491,0
1350,15683,92,0.27859981808706186,0
1351,2823,99|84|384,0.31547005409904455,0
1351,5794,84|384,0.2596216504355875,0
1352,1469,300,0.21774949876944386,0
1352,1575,300,0.22053363640512708,0
1353,4223,501|301|145,0.1909717753558943,0
1353,6435,501|301|145,0.18756679228595333,0
1354,1464,53|353,0.17295135814864182,0
1355,7623,107,0.4349542346841764,0
1356,1343,11,0.46101524168909674,0
1356,1746,95,2.0358772857402556,0
1356,3714,11,0.08153891950387919,0
1356,7488,95|115|395|122,0.5003112036151691,0
1356,8815,95|115|395|122,0.3694814054320639,0
1357,3150,113|300,0.2293872405548014,0
1357,6848,68|69|135,0.3173639964341576,0
1358,10363,106,0.368910500169531,0
1359,1877,77,0.17686440731737588,0
1359,8128,77,0.21014205840571593,0
1360,9208,162,0.1354994303446331,0
1362,380,32|332,0.21093418080381546,0
1362,4161,32|332,0.19451331414116627,0
1363,2188,98,0.17652059627722738,0
1363,6999,98,0.12881856546351217,0
1364,1753,17,0.2994813521264305,0
1364,2357,17,0.248465376234994,0
1364,2614,190,0.8260686688798157,0
1364,3626,385|85,0.18021458423698022,0
1364,7912,190|385|85,0.44443495135831784,0
1365,3696,104,0.32516621812739877,0
1366,5111,102,0.4161631204818494,0
1367,648,191|96,0.23581786924601125,0
1367,649,36,0.18569555354242215,0
1368,3745,17,0.2279924600999206,0
1368,6467,17,0.1966627648295289,0
1369,2831,102,0.4431338179483378,0
1371,3785,98,0.1503456723577667,0
1371,4900,98,0.1805130650841195,0
1372,1956,71,0.156121946645211,0
1372,2884,71|161,0.24735279063699492,0
1373,5959,37,0.2500553674357937,0
1374,1798,107,0.18289580351612442,0
1374,7250,107,0.1552498678669867,0
1375,1562,104,0.19279607587684153,0
1375,2558,104,0.26311676561811725,0
1376,5496,110,0.2048883123311619,0
1377,1589,85,0.4786531480467422,0
1377,6816,85,0.21977781774909902,0
1378,458,162,0.2565446000314559,0
1378,708,162,0.4738858766822477,0
1379,1906,48,0.16213080312402237,0
1379,6711,48,0.2504993496441256,0
1381,904,97|320,0.24139667091561393,0
1381,5795,312,0.378956604696658,0
1382,9950,98,0.20657692087728924,0
1383,1395,89,0.24365381707210698,0
1383,1895,35|335,0.28291779332950423,0
1383,1953,195,0.8405104596944671,0
1384,2216,61|142,0.2008858358610218,0
1384,3813,61|142,0.20639539931446416,0
1384,4672,52|352,0.19443229823571223,0
1384,4877,52|352,0.23992963184822472,0
1385,1063,505,0.1806600226164663,0
1385,2098,505,0.1554318122872467,0
1386,867,90,0.17472840616593638,0
1387,6912,32|332,0.22283157952973748,0
1390,5756,97|320,0.27722840676000005,0
1390,8390,97|320,0.3099938177078195,0
1392,990,88,0.14500206899291443,0
1392,3422,88,0.29811664311420377,0
1393,577,56,0.6608399681776751,0
1393,1059,56,0.35676592350219893,0
1395,2525,89|171,0.18148500731133402,0
1395,7111,89,0.20333982406983564,0
1396,3386,73,0.22049811685873652,0
1396,3608,73,0.30585710811697275,0
1397,1304,98,0.10936760453929228,0
1397,4279,98,0.18789541273071067,0
1398,1878,504|304,0.29704182414020786,0
1398,7460,504|304,0.22154411555178824,0
1399,758,36|191|96,0.21640889440641548,0
1399,2214,36|191|96,0.25056609448493866,0
1400,2995,169,0.2014273226596717,0
1400,4090,169,0.22059479128440163,0
1401,749,324|24,0.403405424439359,0
1401,1453,24|324,0.32728024207536927,0
1401,2499,354|54,0.06795601272223185,0
1401,8493,354|54,0.3284395322066938,0
1402,3721,51,0.20888581439468434,0
1403,2878,306|506,0.21448688805758992,0
1403,4389,307|511,0.24059892616213374,0
1403,6387,306|506,0.30516902498861165,0
1403,6594,307|511,0.39005550355662194,0
1404,1734,123,0.294255914672161,0
1404,3006,80,0.20303689575509362,0
1405,2106,5,0.2435927789955698,0
1405,6991,5,0.251842526241633,0
1406,2622,23,0.16613340292567197,0
1406,3851,23,0.27236517205896604,0
1407,1450,45,0.2291748589113548,0
1407,6115,45,0.3273733115810702,0
1408,417,9,0.2652399476170892,0
1408,2236,134,0.3137269053908325,0
1408,4180,134|9,0.18508276323431014,0
1410,4138,6,0.15675673159492592,0
1410,4413,501|301|502,0.2961060347774026,0
1411,6702,91,0.23947511270253138,0
1412,5320,86,0.369454926891304,0
1412,7635,86,0.4212605673440967,0
1413,5462,6,0.1919278876225955,0
1413,5580,6,0.19688431894969574,0
1414,5518,8,0.21570592570311575,0
1414,6809,8,0.20863085546386986,0
1415,1443,52|59|352,0.33357853632644807,0
1415,3943,29|329,0.20737219811697435,0
1415,5103,29|329,0.21036157487964818,0
1416,2155,505,0.31939006082627264,0
1416,2953,505,0.1597534801743924,0
1417,1101,46,0.32817360598869194,0
1417,3677,46,0.38672387553038967,0
1419,5858,102,0.25595264246523736,0
1420,2178,48,0.3025286717634657,0
1421,3590,122,0.2532230312971673,0
1421,9683,122,0.31893440557750474,0
1423,3445,324|24,0.14047401762728284,0
1423,7334,24|324,0.28880650381246886,0
1424,514,145,0.1728734011690228,0
1424,676,141,0.2818354368590264,0
1424,15268,143|144,0.24020498371264717,0
1425,2534,385|85,0.20697326415629153,0
1425,5910,11,0.29609481144410416,0
1425,7256,11,0.6732236304676499,0
1425,7378,385|85,0.20526567043537303,0
1427,5267,74,0.19198056498009367,0
1428,2259,37|337,0.17558208584153406,0
1428,3833,37|337,0.2910014988200389,0
1428,5353,37,0.21555916225665012,0
1429,5723,37,0.23580357158143947,0
1430,2794,12,0.31612475607087165,0
1431,6747,91,0.19316704252740988,0
1431,9529,91,0.27336190895434936,0
1432,3444,385|85,0.3400587644368464,0
1432,7951,385|85,0.25264322395907574,0
1435,1560,102,0.9580877481042982,0
1435,10180,132,0.3533695326025348,0
1436,2054,199|339|39,0.41849387802841975,0
1436,6515,199|339|39,0.3840083364589997,0
1436,9268,130,0.21446034253276008,0
1436,15392,130,0.20137829015652411,0
1437,6270,116,0.299012852968563,0
1438,9401,115,0.24262207138680378,0
1439,4258,191,0.18453245585932598,0
1439,7380,191,0.27240289940658935,0
1441,696,49,0.2385605013452267,0
1441,4070,49,0.14134175575288635,0
1443,5277,52|59|352,0.1964504759499773,0
1443,6485,52|59|352,0.29081571207211787,0
1444,4980,127,0.14129911092043987,0
1445,433,34|334,0.27173706038775874,0
1445,1561,34|334,0.2259981661973611,0
1447,4612,87,0.19731866528047198,0
1447,7905,93|91,0.17971511437883828,0
1447,9178,93|91,0.2668397306427884,0
1447,9522,87,0.16122134698735066,0
1448,1144,300,0.2700510577730805,0
1448,7880,300,0.1255401070933546,0
1449,667,35|335,0.2338982796741568,0
1449,731,35|335,0.26296687438539124,0
1450,1101,46,0.3539389383119112,0
1450,1252,46,0.1839045648940734,0
1450,1407,45,0.2291748589113548,0
1450,3162,45,0.20126319349753466,0
1451,7475,107,0.3838998406327065,0
1452,694,52|352,0.25158585347019063,0
1452,6183,52|352,0.7030179265254134,0
1452,9097,112|332,0.4231295198971713,0
1453,1401,324|24,0.32728024207536927,0
1453,9286,24|324,0.3919811080255803,0
1455,2267,135,0.24386685627850166,0
1455,4454,135,0.26560102526329,0
1456,1850,67,0.24882099697853585,0
1456,6650,67,0.2099611625716436,0
1458,536,84|384,0.25960235112826885,0
1458,1255,84|120|384,0.23478509832556801,0
1459,3206,306|506,0.22699519877070032,0
1459,5013,306|506,0.18579366080263032,0
1461,2307,92,0.2583668679968157,0
1461,8517,92,0.29867198078716056,0
1462,321,34|56|54|354|51|334,0.1559800687481863,0
1462,6735,34|56|54|354|51|334,0.20537486929949175,0
1464,1809,53|353,0.1196141908101306,0
1464,7508,53|353,0.22473466067327472,0
1465,6727,343|43,0.3276142980229893,0
1465,7513,354|54,0.34676670374066315,0
1466,6339,68,0.37112832231154125,0
1467,5625,98,0.22025146925179023,0
1468,2608,12|324|322,0.27706694207296767,0
1468,8160,324|12,0.1767923302760198,0
1469,1352,300,0.21774949876944386,0
1469,4028,300,0.19897325449000014,0
1469,4678,31,0.23083424624759874,0
1469,14214,31,0.2060677100856893,0
1471,4522,116,0.17704102429723692,0
1471,5699,116,0.3874886587283623,0
1472,1393,56,0.27697668592392083,0
1474,8946,47,0.2448569045664248,0
1475,9583,116,0.29262567020015595,0
1477,6886,11,0.3822802354674252,0
1478,807,59,0.2533581384611711,0
1478,1952,52|59,0.18814421059865788,0
1479,1138,505,0.13864616034988864,0
1479,2368,505,0.1928882045709186,0
1480,999,324|12|302,0.10948086816265169,0
1480,2450,24|302,1.1080399878485039,0
1480,2863,22|503|322|502,0.09910713907733171,0
1480,8160,12|322,0.2188782980353319,0
1481,1057,67,0.20062108001706028,0
1481,15262,67,0.2718053876813789,0
1483,2293,16|302,0.26871552674171595,0
1483,9396,354|54,0.10024572199764555,0
1485,3014,395|95,0.2605508402848422,0
1485,8864,395|95,0.2650139533919062,0
1486,6883,343|43,0.22418022195106782,0
1487,2560,169|24,0.22590895974827765,0
1487,9041,169|24,0.2538630572087104,0
1489,1415,52|59|352,0.1799919908099502,0
1489,4829,52|59|352,0.2506104546780991,0
1490,2126,71,0.2003473753116122,0
1491,3514,74,0.1883222349077844,0
1493,3027,97|320,0.19965639717266273,0
1493,8083,97|320,0.24230260482544885,0
1494,2189,512,0.2681672612839654,0
1495,2586,15|76|315,0.24554052206174332,0
1495,5824,15|76|315,0.17847840900009435,0
1496,384,14,0.18397231555022944,0
1496,4525,14|33,0.17182360154643017,0
1497,1874,87|322,0.28394213077596936,0
1497,2906,87|322,0.1519095225921888,0
1498,3257,102,0.21659748205239773,0
1498,8060,102,0.34222087723927463,0
1499,5584,77,0.18067109557865152,0
1500,3341,325|72,0.22041117762059068,0
1500,3762,325|72,0.3246184843442317,0
1501,1674,119,0.2792927562892882,0
1501,2907,119,0.25664500996950496,0
1502,1065,68|324,0.28845429288723,0
1502,4847,68|324,0.3150289279365761,0
1503,2033,52|352,0.31042340193499723,0
1504,1307,17,0.22389948347215752,0
1504,6376,17,0.36913113291491667,0
1505,3783,54|51,0.8610309204519234,0
1505,14686,54|51,0.3317846306345253,0
1506,4944,132,0.21060846918967607,0
1506,7888,132,0.15705945651259798,0
1507,2268,11,0.23138359369935185,0
1509,1746,95|395|122,0.437433733824411,0
1509,3052,95|115|395|122,0.4132753779222956,0
1509,4238,115,0.48179279582204004,0
1512,2457,73,0.2033253255148141,0
1513,1890,71|79,0.2416056911408147,0
1513,5666,71|79,0.1612650617991866,0
1515,4494,165,0.2767732435700799,0
1515,5291,165,0.2812697110456209,0
1516,3181,165,0.2342447244828199,0
1517,3311,59,0.17437592814112093,0
1517,3919,59,0.20508029714769682,0
1518,1525,82|75,0.11138176800368542,0
1519,399,69,0.24342406086764828,0
1519,3469,69,0.4023635510663421,0
1522,1844,112,0.18219050726659636,0
1523,6979,49,0.4337496019409342,0
1525,4526,82|75,0.16029590297685878,0
1526,4114,26,0.2624287153460736,0
1527,842,60,0.32876413984127734,0
1527,3750,60|353,0.21591071783365146,0
1527,5217,60|353,0.4118700958378328,0
1528,431,41|341,0.2772700519553805,0
1528,5926,41|341,0.4758920030443551,0
1530,946,67,0.24513788904521866,0
1530,15262,67,0.36781678893950276,0
1533,856,134,0.425601437176169,0
1533,8786,134,0.1759764592260848,0
1536,386,14,0.1707929729130755,0
1536,1315,14,0.2032224191380556,0
1537,1051,131,0.08889319515323484,0
1537,6598,131,0.2125550590185714,0
1539,7619,129,0.3989493412796521,0
1540,1623,300,0.3199788296999229,0
1540,5265,300,0.3011325217239033,0
1541,2741,107,0.6727901929123675,0
1542,9888,35|335,0.2903767683153242,0
1543,2427,62,0.19344058191755095,0
1543,7279,62,0.2545397631572215,0
1544,2734,144,0.1394772354949938,0
1545,725,14,0.208061396748242,0
1545,3834,14,0.3023448413749026,0
1546,1086,64,0.0876435270061592,0
1546,6696,64,0.17901184115891486,0
1547,1082,131,0.28398747430762095,0
1550,1312,70|322,0.16852257700500134,0
1550,4623,70|322,0.1783249032603203,0
1551,4411,72|6|320,0.15039138018915232,0
1551,7174,509|310|510,0.46433656152562947,0
1551,14959,6|97,0.14337780749342507,0
1551,15123,509|310|510,0.4062102761764311,0
1552,2466,42,0.19628835347930518,0
1552,4619,42,0.1778610465329091,0
1553,5591,109,0.22306113418288445,0
1553,5788,109,0.1314657312123761,0
1554,4703,87|322,0.18850938015627705,0
1555,2610,46,0.3866274933159599,0
1555,3185,52,0.18786359648000295,0
1555,8926,46,0.2796648550280431,0
1555,9138,52,0.25004541722533646,0
1557,1061,505,0.2018331113742231,0
1557,4427,505,0.19645449609100143,0
1558,658,37|337,0.33286410318954945,0
1559,1078,396|191|46,0.17131520007907808,0
1559,7565,396|191|46,0.2020426613100057,0
1560,2657,102,0.21765107201460818,0
1560,9028,102,0.9371394950793411,0
1561,1445,34|334,0.2259981661973611,0
1561,5970,34|334,0.3230710154663491,0
1562,1375,104,0.19279607587684153,0
1562,5269,104,0.29654667210923963,0
1563,4196,90,0.16793712776665207,0
1564,4397,29,0.21089139089767428,0
1567,6131,45,0.3173063519223269,0
1567,6367,45,0.2869898806654134,0
1568,3251,165,0.3599141440800127,0
1568,9365,165,0.13904385687377668,0
1569,1837,34|334,0.1451255269657916,0
1569,8149,34|334,0.1679776156085259,0
1570,1636,53|353,0.29897897505716825,0
1570,4999,53|353,0.2335636659620388,0
1571,6720,129|302,0.24377985019156537,0
1571,7340,129|302,0.23067545935820175,0
1572,2030,165,0.30674115041476685,0
1573,4302,111,0.3461641891509592,0
1573,5407,111,0.39110401849778903,0
1574,5804,90,0.12374384607992875,0
1575,1352,300,0.22053363640512708,0
1575,6052,300,0.2962758481706763,0
1576,6462,84,0.17154648161522287,0
1577,3096,127|363|63,0.2429508036553343,0
1577,3766,363|63,0.30224852746931946,0
1577,4621,127,0.17081812210676453,0
1578,14783,52,0.32466323555213983,0
1580,1221,504|514|503|304,0.14090857628146639,0
1580,1712,504|514|503|304,0.15910048421974027,0
1581,1221,504,0.25016476579368435,0
1581,1962,504|514|503|304,0.18959896464544038,0
1582,5642,127,0.15031128166339644,0
1582,7554,127,0.2606446060739323,0
1583,1931,56,0.19204666589747033,0
1583,2774,56,0.1909633417427165,0
1584,2415,41|341,0.16737135719615898,0
1584,2940,41|341,0.3627136659074128,0
1585,2800,300,0.31606094999378265,0
1585,4499,300,0.259908144499721,0
1586,1055,325|25,0.3665696552974172,0
1586,4590,325|25,0.261358741505855,0
1587,552,64,0.20784236439746986,0
1587,2075,64,0.129540906036193,0
1588,2788,131,0.2858029209931028,0
1588,6598,131,0.2815507712319826,0
1589,1002,85,0.3450714095939412,0
1589,1377,85,0.4786531480467422,0
1592,1931,87|322,0.33703668696001854,0
1592,7222,87|322,0.2384776021500346,0
1593,1060,501|301,0.3707745373278914,0
1593,9317,501|301,0.24470523169405634,0
1596,2437,9,0.2978768345359978,0
1597,3256,354|54,0.31191915002022824,0
1597,3538,354|54,0.374853143786931,0
1598,3032,29|329,0.3871891748739078,0
1599,3719,37|337,0.26758461872016526,0
1600,4549,33,0.23770347570586634,0
1600,7328,33,0.21450206846155342,0
1602,735,9,0.23879288215856403,0
1602,1867,9,0.15805715922035485,0
1602,2705,38|133|395|95,0.5618093880679289,0
1602,3408,95,0.8313078654040322,0
1603,1279,125,0.2016022209351621,0
1603,10316,125,0.30375705011068826,0
1604,6928,135,0.21349959828421833,0
1604,9517,135,0.23025259397487186,0
1606,2098,505,0.3412324854664015,0
1606,4145,47,0.07731568658124521,0
1606,4902,505,0.25114678873751234,0
1606,5811,47,0.41279551043879265,0
1607,4863,116,0.16245404371648078,0
1607,7067,116,0.25991121929266103,0
1608,1999,120,0.3096701563855361,0
1608,9173,120,0.19014939555798813,0
1609,1262,7|307|160,0.3186518650999671,0
1609,4932,7|307|160,0.20794432542797184,0
1610,4772,90,0.234293885495314,0
1612,1082,199,2.1160669344374163,0
1612,2054,199|339|39,0.3135413223167749,0
1612,2362,129|302,0.052546597227686495,0
1612,2603,339|39,0.32487094547084805,0
1613,2476,112,0.1901362596059647,0
1614,1256,72,0.28561084686655297,0
1614,5143,72,0.2145905010669324,0
1615,2356,50,0.27749875424173875,0
1615,7622,50,0.19968685867358885,0
1616,3023,70,0.25485084315455253,0
1616,5841,24|324,0.23965811876625776,0
1617,2446,73,0.22862729770929674,0
1617,3122,73,0.30448347444476076,0
1618,9323,66,0.28338823882722575,0
1619,1122,110,0.2943600724037599,0
1620,1331,21,0.3753795663485193,0
1623,940,300,0.20078120937565583,0
1623,1540,300,0.3199788296999229,0
1623,3195,307,0.35007563274282566,0
1623,9659,307,0.14842133250247785,0
1624,1397,98,0.24068146364478774,0
1625,3347,91,0.2255627224933505,0
1625,3496,91,0.1920374700729263,0
1626,7642,32|332,0.21615180031205164,0
1627,2106,142,0.6935089946628202,0
1627,2632,300,0.3861782407168749,0
1627,8093,5,0.278736346363111,0
1627,8352,142|5,0.1909819350656632,0
1627,8736,300,0.2861834049477585,0
1628,2735,161,0.22927669780451274,0
1630,4094,97|320,0.2837201197473655,0
1630,4284,82,0.2512396913093147,0
1630,5519,97|320,0.18858905248869043,0
1631,1235,84,0.3262132774789894,0
1631,2258,84,0.2281320116710622,0
1632,3554,101|106|107|108|384|84,0.2913836917761584,0
1632,5261,107,0.2557031969596489,0
1632,7719,384|107|108,0.3748556651048087,0
1632,14173,101|106|107|108|84,0.4700432005089541,0
1633,4063,37|337,0.3370055826313465,0
1635,2155,363|63,0.2883252536536064,0
1635,2213,363|63,0.287067363756212,0
1636,5121,53|353,0.3065883638157228,0
1637,5066,52,0.29269259019437766,0
1638,4464,17,0.34187412184978083,0
1638,4626,17,0.26975615098876315,0
1639,2204,21,0.30517386913159267,0
1639,3278,21,0.39269258190340056,0
1641,1273,339|39,0.6142814675547366,0
1641,3561,339|39,0.2764121304055672,0
1642,2106,6,0.23827792627876745,0
1642,3631,26,0.20881772622661252,0
1642,6117,26,0.15339309849468263,0
1643,4208,68,0.5702806639783017,0
1643,5971,68,0.34503093165188486,0
1644,1347,80,0.26357694155947337,0
1644,3911,80,0.24578542294925537,0
1645,1876,113,0.13582315450206814,0
1649,461,142,0.46710082478766374,0
1649,3248,5,0.23154880686068252,0
1649,3542,142,0.45749760833819186,0
1649,5795,312,0.2803411634294903,0
1649,5819,512|312,0.2900072440909821,0
1649,6016,5,0.2539074305975313,0
1651,928,79,0.22226112242328783,0
1651,4205,79,0.19164793261950958,0
1652,2174,98,0.30434168804304823,0
1652,3743,98,0.1643433371032224,0
1653,2320,501|301,0.43100885307927855,0
1653,3624,501|301,0.27090621798591513,0
1653,5275,310|510,0.30641553488259454,0
1653,7060,501|301,0.2255660966531156,0
1654,9412,68,0.24266712553577272,0
1655,2876,38|395|95,0.829733053476085,0
1655,8752,334,0.8319257944220293,0
1656,3951,7|307,0.3608351143248144,0
1656,9464,7|307,0.23848307217855352,0
1657,3473,396|191|46,0.4378813326760204,0
1659,4093,94,0.24129641359658544,0
1659,5097,94,0.2660177282293447,0
1660,3923,143|501|301,0.2428213361831667,0
1660,8746,143|501|301,0.21493743241673527,0
1661,2685,11,0.20747276844799775,0
1661,4846,11,0.2803295925650704,0
1662,5216,16|302,0.20160283307551313,0
1662,5636,16|302,0.1430481901853214,0
1663,2581,70|93|91,0.360045797182615,0
1663,5789,70,0.2030737755512478,0
1663,8717,93|91,0.17525120962419022,0
1664,2192,47,0.29487061314151336,0
1664,3168,26,0.2036119565802664,0
1664,4080,26,0.3910404517614328,0
1664,7687,47,0.17109339879905505,0
