from,to,routes
1978,1169,37|337
1979,6812,53|353
1980,14289,98
1980,14292,84
1980,15253,384
1981,1898,335
1981,8552,60
1982,1244,131
1984,4938,325|25
1985,10090,96
1986,8310,324|24
1987,7895,325|72
1988,4850,100
1989,2648,334|86
1992,2198,45
1993,6248,129
1994,10084,47
1995,10410,396|96
1996,6703,162|124|352
1997,6156,503|502|301|501
1998,8733,107
1999,10018,120
2000,2421,17
2001,8741,102
2002,3438,50
2003,2590,130
2003,3619,130
2004,8424,14
2005,9721,7|307
2006,3269,110
2007,2242,38
2008,5757,116
2009,3959,107
2010,1485,95|395
2011,7157,86
2012,4522,116
2013,9062,102
2014,1817,111|112
2015,1465,343|43
2016,5272,396|96
2016,6521,186
2017,5384,57
2018,2819,70
2019,3946,109
2020,7454,88
2020,15391,28
2022,1695,144
2023,3992,132
2024,5398,16|302
2025,920,122|78|115
2025,1767,95|395
2026,4744,40|312|30
2027,8819,385|85
2028,7877,127
2029,2105,332
2029,15681,112
2030,1887,165
2031,3555,9
2032,4870,385|324|85
2033,8213,52|352
2034,1281,116|334|86
2035,8080,7|160|307
2036,8735,320|97
2037,9292,88
2038,14810,118
2039,1965,300
2040,3202,56
2041,10329,64
2042,3355,107|106|384|108|84
2044,8510,320|97
2045,7438,5
2046,10135,74|141
2047,8692,162|124|352
2048,6873,506
2049,3831,74
2050,1310,108
2051,9520,45
2052,1042,300
2054,1436,339|199|39
2055,1516,165
2056,7152,84
2057,4021,110
2059,2284,107|60|353
2059,9907,107|341
2059,14372,41
2060,1673,107
2061,9423,301|501
2062,2082,17
2063,616,57
2064,5245,97
2065,2601,20
2066,4832,66
2067,1177,37
2068,532,385|85
2068,533,167
2069,3010,23
2070,5643,83
2071,3503,47
2072,6784,47
2073,737,11|28
2074,757,312
2075,8330,64
2076,469,38
2076,470,354|54
2077,6841,169
2078,6636,30
2079,992,125
2080,4569,300
2081,2164,17
2082,6531,17
2083,2379,67
2084,3635,385|85
2086,6139,301|501
2087,10185,32|332
2088,4296,47
2089,1954,44
2090,8163,78
2092,1003,76
2093,8431,85
2095,4196,63|363
2096,7775,24|324|70|91
2097,9203,310|510
2098,2986,505
2100,2131,131|116
2101,4719,109
2102,8435,44
2103,5855,71
2104,4257,72
2105,9354,332
2106,5616,6
2107,9623,94|365|65
2108,7816,162
2109,1503,52|352
2110,10284,167
2112,4904,40|312
2113,9342,37|337
2114,2874,165
2115,2155,63|363
2116,6035,102
2117,1707,57
2118,7339,130
2119,2013,102
2120,1619,110
2121,1840,35|335|99
2121,2567,195
2122,5124,97
2123,9996,312
2124,8682,35
2125,15122,310|509|510
2126,2384,71
2127,6865,320|97
2128,1296,509
2129,6357,5
2130,400,69
2130,7327,20
2131,5472,131
2131,8616,116
2132,888,165
2133,4146,57
2134,5252,37
2135,3667,385|85
2136,9607,301|501
2137,7025,125
2138,2858,116
2139,9738,14
2140,5250,301|501
2141,3610,134
2142,2571,91
2142,4635,91
2143,10259,52|352|79
2144,8409,53|353
2145,1331,169
2147,3900,131
2148,5933,20
2149,5424,112
2150,1077,133|334
2151,7724,354|54
2152,1440,63|363
2153,297,55
2153,731,35|335
2154,6225,51
2155,1635,63|363
2156,9148,301|145|501
2157,10021,300
2158,4300,95|395
2159,3382,26
2160,4095,169|10
2161,4176,37
2162,5881,52
2163,5302,131
2164,743,17
2165,6404,162|124|352
2166,388,7|307
2167,4605,59
2168,2971,60
2169,3714,11
2171,2406,91|144
2172,7918,17
2173,5516,301|145|501
2174,5697,98
2175,9297,36|336
2176,1385,505
2177,2656,54
2178,9180,48
2179,5897,96
2180,1015,395|86
2181,9662,307|511
2182,10405,79
2183,14250,109
2184,8164,52|352
2186,3180,47
2188,7643,98
2189,14295,512
2190,5565,135
2191,3456,108
2192,7824,47
2193,7851,45
2194,809,88
2194,3912,74
2195,9067,66
2196,7237,112
2197,7017,63|363
2198,7452,45
2199,7889,118
2200,7967,6
2201,511,112
2202,1675,107
2203,722,365|65
2204,6289,21
2205,9375,57
2206,1186,165|396|96
2207,3545,96|336
2207,3749,191
2208,4988,167
2209,8203,34|354|51|56|54|334
2211,1302,89
2212,8760,107
2213,9523,506|306
2214,1269,36|191
2216,3365,61|142
2217,5091,504|514
2217,10438,304
2218,9405,130
2219,2344,53|199|133|353
2221,5271,68
2223,6573,165
2227,1587,64
2230,1802,320|97
2232,9359,9
2234,5353,37
2235,1053,66
2236,5244,134
2237,5432,385|85
2238,3288,110
2239,7595,104
2240,4413,502|301|501
2241,10332,95|395
2242,9912,38
2243,7506,505|506|306
2244,1050,98
2245,7491,20|113|300
2246,6981,89
2247,5390,29|329
2248,9836,60
2250,3040,300
2250,9111,302|12
2251,3315,36|336
2252,1902,60
2253,6669,304|504|514
2254,3345,116
2255,1697,115|95|395|122
2256,3535,171|71
2257,4024,385|98|85
2258,1631,84
2259,3437,37|337
2260,7016,48
2261,7264,505
2262,8192,9
2263,7649,55
2264,487,134
2265,4731,57
2266,1741,31
2267,2967,135
2268,1477,11
2269,2847,144
2271,6844,41|341|89
2272,7532,113|300
2274,5247,67
2275,1529,69|302|12
2276,6544,51
2277,6630,167
2279,2042,108|107
2280,10365,52|332|352
2281,7188,165
2282,2102,44
2283,6489,69|135
2284,914,107
2284,915,60|353
2285,1287,109
2285,4333,109
2286,7888,132
2286,9413,130|131|302|169|129
2288,9946,324|24
2289,1082,129|302|130|169
2290,8607,339|39
2291,5927,310|510
2292,2622,23
2293,6356,16|302
2294,6882,17
2295,2763,384|84
2297,5226,74|141
2298,9159,51
2299,4268,503
2300,2251,36|336
2301,6724,53|353
2302,5860,52
2303,9311,320|97
2304,6362,36|336
2305,5035,118
2305,6511,73
2307,1350,92
2309,4882,116|334|86
2310,2849,68|324
2311,6864,162
2312,2984,51
2313,14687,118
2315,7735,96
2318,7859,130
2320,5775,304|301|501|504|514
2323,9039,134
2323,9885,131
2324,5283,47
2325,5604,339|199|39
2326,2609,24
2327,14813,112
2328,4405,302|12
2329,5662,322|100|8|87
2330,7656,122
2332,2240,502|301|501
2333,2462,304|504|514
2334,7722,324|24
2334,8037,24
2335,630,36|336
2336,8524,11
2337,7196,66
2338,1944,503|502|301|501
2339,14800,16|300
2340,2830,80
2341,1239,7|160|307
2342,6422,505
2343,9343,161
2344,14714,53|199|133|353
2345,7365,67
2346,8544,37|337
2348,5999,107
2349,1343,11
2350,615,506|306
2351,4940,14
2353,5209,20
2354,10094,132
2355,10186,48
2356,2002,50
2357,8927,17
2358,7625,111
2359,8003,6
2360,9081,47
2361,1267,70
2362,6121,129|302
2363,6366,132
2364,1215,30
2365,538,107|106|384|108|84
2365,1632,101
2366,1004,132
2367,2023,132
2368,7867,505
2369,1955,121
2370,7928,48
2371,9234,7
2373,7760,15|76|315
2374,4055,21
2375,6165,385|85
2376,7955,91
2377,6434,300
2378,9868,107
2379,3883,67
2380,10014,307
2380,15048,511
2381,8131,48
2382,3334,45
2384,7991,71
2386,1055,122
2386,10280,25
2387,9699,168
2388,8051,45
2390,3951,7|307
2391,6402,94
2393,6023,132
2394,10350,91|144
2395,10370,80
2396,7190,34|354|51|56|54|334
2397,4355,339|39
2398,8771,312
2399,5113,48
2400,6862,78
2401,10099,54|51
2402,6744,300
2403,1623,300
2404,3889,325|25
2405,2489,35|335
2406,2549,144
2406,6219,91
2407,14321,91|93
2408,4118,127
2409,9205,37|337
2410,7542,6
2411,7693,42
2412,10153,55
2413,5561,165
2414,7667,68
2415,1584,341|41
2416,2245,20|113|300
2417,2903,42
2417,4565,17
2418,967,122
2419,4677,11
2420,3814,52
2421,3759,17
2422,9955,120
2423,9559,57
2424,8553,73|48
2425,7764,70
2426,2953,505
2427,8423,62
2428,8525,130
2428,9877,42
2429,3101,17
2430,1723,343|43
2431,5104,62
2432,1202,56
2434,4698,29|501|301|329
2436,7500,79|71
2437,8167,9
2438,6831,354|54
2439,2044,320|97
2440,3042,198
2440,7941,116|334|86
2441,5520,47
2441,8946,47
2442,2289,129|302|130|169
2443,4660,115
2444,6593,304|301|501|504|514
2445,691,143|141|144
2445,704,501
2445,14974,145
2446,7509,73
2447,8986,21|116|300|86|334|12
2448,7603,354|54|86
2449,298,30
2449,5582,312
2449,5619,40
2450,4288,24
2450,5105,324|12
2450,7361,322
2451,4661,89
2452,2253,304|504|514
2453,8322,125
2454,8042,110|337
2455,3710,385|85
2456,5721,160
2457,9026,73
2458,8004,119|96|120|396|118|165
2459,5059,385|85
2460,6929,57
2461,9286,324|24
2462,8560,304|504|514
2463,317,34|116|334|86
2463,15211,198
2464,5071,17
2465,8886,110|337
2466,9372,129|302
2467,4710,49|300
2468,8073,60
2469,9839,320|97
2469,14245,97
2470,709,47
2471,3597,95
2471,7368,95|395
2472,9859,169
2473,8631,341|41
2474,2978,119|96|396|118|165
2475,1674,119
2476,2996,112
2478,1347,80
2479,1410,6
2480,4814,32|332
2481,776,21
2482,1121,9
2483,4015,365|65
2484,3591,84
2485,3751,21
2486,6645,98
2487,8502,108
2488,7620,70
2489,6361,35|335
2491,4961,104
2492,1646,5
2492,3542,142
2493,2005,7|307
2494,8112,300
2497,6092,29|329
2498,805,169|10
2499,2511,354|54
2500,5129,385|85
2501,5446,365|65
2502,7691,63|363
2503,6908,132
2504,4874,122
2505,2554,300
2506,733,34|334
2507,4101,115
2508,1992,45
2509,2431,62
2511,2679,354|54
2512,9632,88
2513,6490,60
2514,9690,59
2515,6832,17
2517,8750,324|24
2518,4972,71|89
2519,3778,133|334
2520,3322,161
2521,7647,17
2522,15032,302|12
2523,9928,97
2524,5748,93
2525,1724,335|35|195
2526,2328,302|12
2527,2760,123|110|315
2528,10171,91
2529,4983,60|353
2530,5557,32|332
2531,10108,86
2532,1348,134
2533,6150,300
2533,8477,16
2534,9322,385|85
2535,8452,320|97
2536,4144,36|336
2537,5913,339|39
2538,1435,102
2539,6430,169
2540,6471,127|168
2541,2286,130|131|302|169|129|132
2541,4180,9|134
2542,2787,165
2543,5736,9|102
2545,8185,38
2546,2500,385|85
2546,10144,98
2547,7986,165
2549,10406,144
2550,4495,79
2551,5838,84
2552,5843,116
2553,1877,77
2554,6170,300
2555,4836,75
2556,6326,339|39
2557,3858,11
2558,2899,104
2559,9275,96
2560,8659,24
2561,1815,115
2562,5295,300
2563,8368,34|100
2564,2665,132
2565,1157,48
2565,10209,73
2566,8871,107
2567,7300,195
2567,7765,99
2567,8228,35|335
2568,8354,506|306
2569,1108,47
2570,6927,98
2571,6747,91
2572,6763,339|39
2573,14648,16|302
2575,1889,339|39
2576,2357,17
2577,9530,343|43
2578,6388,59
2579,4992,68
2580,1058,59
2581,3114,91|93
2581,7219,70
2583,4570,165
2584,3091,76
2584,8048,80
2585,9282,45
2586,6134,15|76|315
2587,4847,68|324
2588,3709,191
2588,5652,52|352
2589,1441,49
2590,771,130|42
2591,6632,11
2592,14144,51
2593,4892,116|334
2594,10223,7|307
2596,9090,32|332
2597,7811,9|102
2598,7391,162|124|352
2599,4147,45
2600,2801,302|12
2601,4445,20
2602,5615,17
2603,2556,339|39
2604,5614,11
2605,497,80
2605,847,66
2606,8152,11
2607,368,52
2607,14957,332|300
2608,7921,324|12
2609,3931,24
2610,7646,46
2611,8913,98
2612,7240,100|8
2613,7276,57
2614,1364,190
2614,2084,385|85
2615,7132,506|306
2616,6570,73
2617,8611,339|199|39|134
2618,7192,66
2619,4753,79
2620,6128,167
2621,1268,506|306
2622,1406,23
2623,2608,324|12
2624,3387,104
2625,7399,17
2626,7421,127|168
2627,5827,85
2628,5549,7|160|307
2630,10044,16|69|135|68
2631,7622,50
2632,4418,300
2633,4670,57
2634,8092,123
2635,2109,52|352
2636,2052,300
2637,3084,129
2638,10049,38
2639,6068,129|302
2641,2749,505
2642,6497,54
2643,4382,123
2644,4933,112
2645,6769,78
2646,8683,30
2647,3557,54
2648,8177,334|86
2649,7464,32
2650,3577,503|502|301|501
2651,8347,29|329
2652,5777,341|41
2653,9064,108
2654,4129,88
2655,4809,34|100
2656,3203,54
2657,3408,102
2658,5823,354|54
2659,7829,134
2660,3979,36|336
2661,2565,73|48
2662,4942,54
2663,10366,42
2664,2564,132
2665,6959,132
2666,9691,502|501
2667,4000,53|353
2668,8480,49|300
2669,6010,111
2670,3660,169|24
2670,6222,10
2671,2670,169|10
2673,7853,88
2674,9013,339|134
2675,3312,14
2676,6259,506|306
2677,6365,339|39
2678,6059,53|353
2679,9941,354|54
2680,2145,169
2681,7305,38
2682,4654,334|86
2683,6689,161
2684,5322,20
2684,6513,322|113|300
2685,14954,11
2686,405,300
2687,477,110
2688,7299,29|329
2689,7988,47
2690,9360,91
2691,1897,503|504|514|304
2692,2681,38
2694,9601,300
2695,5097,94
2696,3546,161
2697,8603,120
2698,4612,87
2699,8847,37|337
2700,7487,131
2701,5328,84
2702,6749,325|25
2703,8035,102|86
2704,9060,505
2705,9201,38|133|95|395
2706,8703,111
2708,2027,385|85
2709,4674,91
2710,2478,80
2712,4689,94
2715,2303,320|97
2716,3140,79
2717,1803,324|24
2718,9232,37
2719,6811,80
2720,7725,161
2721,3599,44
2722,1522,112
2723,8593,46
2725,2813,87
2726,831,53|353
2731,6615,35
2732,2570,98
2733,4951,35|335
2734,8022,34|100|144
2735,1490,71
2736,8743,89
2737,4797,506|306
2738,1610,90
2740,5219,78
2741,10395,107
2742,449,52|352
2743,6341,133|334
2744,2758,354|54
2745,6922,52
2746,9298,302|12
2747,1704,85
2748,1459,506|306
2749,5988,505
2750,690,79
2751,9248,34|354|51|56|54|334
2752,4163,300|315
2753,7066,15|315
2754,1129,322|22
2755,9199,84
2756,991,67
2756,9966,70
2757,580,131
2758,6421,354|54
2759,8052,42
2760,3171,123|110|315
2762,2174,98
2763,883,165
2763,8041,384|84
2764,10230,169
2765,4687,79|71
2766,3332,39
2766,3598,339|39
2767,1131,102
2768,2974,354|25|325
2769,3657,45|46
2770,7252,43
2771,941,119|96|396|118|165
2772,8906,82
2773,2503,132
2774,7552,56
2775,5867,60|117|353
2776,4944,132
2777,1116,35|335|120
2778,9701,14
2779,2740,78
2780,6244,79|32
2780,9512,79
2781,6008,105
2782,4504,32|332
2784,6390,385|85
2785,9036,17
2786,5460,68
2787,2055,165
2788,1097,131
2790,7558,56
2791,2575,339|39
2791,4303,199
2792,9953,36|336
2793,4948,102
2794,2043,12
2795,14167,97
2795,14169,320|97
2796,6501,77
2797,3846,98
2798,5818,46
2799,350,95|395
2800,3442,505|304|504
2801,15031,302|12
2802,9445,302|12
2803,4265,102
2804,10334,54
2805,4150,34|334
2806,2636,300
2807,8169,117
2808,2723,46
2809,5964,52|352
2810,3128,33
2811,681,336
2811,1985,96
2812,7227,61|142
2813,286,87
2814,6905,132
2817,7835,7|160|307
2818,2814,132
2819,756,70
2820,5197,45
2821,5545,126
2822,3071,199
2822,5537,339|39
2823,717,84
2823,1170,384|84
2823,6161,99|84
2824,7367,74|141
2825,580,131
2826,1112,79
2827,3647,35|335
2828,7166,66|501
2829,8458,107
2830,718,80
2831,4669,134
2831,5381,102
2832,4740,41|341|89
2833,15297,35
2834,3108,44
2835,5687,117
2836,9744,46
2836,9772,45
2837,9091,300
2838,7678,70
2839,5915,115
2840,1020,35
2841,4895,95|395|144
2842,6190,57
2844,2836,46
2844,4469,46
2845,10425,61|142
2846,1998,107
2847,7404,91|144
2848,9085,47
2849,7971,68|324
2850,4517,385|85
2851,572,17|42
2852,1271,84
2853,2846,107
2854,1176,385|85
2855,1045,43
2856,3874,505
2857,5856,385|167|85|24|169
2858,2100,116
2860,4930,78
2861,9517,135
2862,5594,67
2863,9054,322|503|502|22
2864,7381,71
2864,9866,79
2865,5836,111
2866,796,31
2867,8564,63|363
2868,838,117
2868,1964,105
2869,1849,21
2870,1919,47
2871,5114,92
2873,9467,17
2874,7819,165
2876,4924,38|95|395
2876,8752,133
2878,1566,506|306
2879,1838,312
2880,9942,48
2881,1013,188|44
2882,7079,25|122
2884,7173,71
2886,8343,343|43
2887,8674,162|124|352
2888,271,34
2888,3698,34|334
2889,9336,111
2891,6068,130
2892,6299,133|334
2893,5397,130
2893,7233,130
2894,7890,33
2895,5207,59
2896,8266,11
2897,8153,320|97
2898,359,123|315
2899,8312,104
2900,5132,100|81|325|88|25
2901,2857,385|167|85|24|169
2902,6269,107
2902,8548,107
2903,4750,42
2904,6731,43
2905,6334,341|41
2906,5257,322|87
2907,2475,119
2908,8434,108
2909,8136,116|334|86
2910,7349,76
2912,14214,31
2913,2120,110
2914,8786,134
2915,8494,35
2917,7908,70
2918,3817,66
2919,9744,45|46
2920,6583,96
2921,9696,145|76
2922,1286,126
2923,3580,50
2924,8414,70
2925,2630,16|69|135|68
2926,6002,57
2927,6785,144
2929,8756,33
2930,9005,31
2931,5500,73
2931,14109,73
2932,9065,354|54
2933,14842,113|300
2934,3659,72
2936,7486,9
2938,3235,91|144
2939,2373,15|76|315
2940,7425,341|41
2941,3439,167|24
2942,2107,365|65
2943,8653,107
2944,5142,77
2945,5986,23
2946,5587,130
2947,15282,7|307
2948,7943,73
2949,3726,74|141
2950,3911,80
2951,3826,110
2952,9849,63|363
2953,2342,505
2954,2243,505|306
2955,3792,67
2956,8300,300
2957,4779,301|501
2958,8763,506
2959,1826,71
2960,9168,73
2961,843,396|46|191
2962,2635,52|352
2963,2526,302|12
2964,2346,37|337
2965,3225,111|112
2965,5620,123
2966,8892,302|12
2967,10206,135
2968,7462,11
2969,2378,107
2970,6706,72
2971,2248,60
2974,15370,354|25|325
2975,2871,92
2976,2615,506|306
2977,6387,506|306
2978,9514,119|96|396|118|165
2980,9985,339|39
2981,5811,47
2982,9617,53|353
2983,14613,80
2984,9510,51
2985,3411,127
2986,4902,505
2987,1473,68|324
2988,7432,107
2989,5592,96
2990,10469,21
2991,5653,21
2992,1206,107
2993,1367,96
2994,8303,94
2995,10077,169
2996,9516,112
2997,6683,7|160|307
2998,2422,120
2999,15305,35
3001,3560,44
3002,7704,86
3003,8992,324|24
3004,6890,110
3005,3369,59
3006,10349,80
3007,3468,61|142
3008,4187,385|85
3009,1400,169
3010,3080,23
3011,5407,112
3012,2288,324|24
3012,8037,167
3013,6178,91|144
3014,434,343|43
3014,5783,43
3015,9801,300
3016,9677,57
3017,4824,107
3018,4174,9
3019,4022,91
3020,2487,108
3021,2388,45
3022,5354,102
3023,8369,70
3024,3630,9|12|102
3025,8576,165
3026,5722,38
3027,14315,94
3028,8459,107
3029,5344,41|341|89
3030,5281,107
3031,3538,354|54
3032,10221,300
3033,7481,82
3034,5553,70|91
3035,7821,51
3036,9651,111
3036,9994,46
3037,10261,32|332
3038,6855,107
3038,6967,107
3039,2452,304|504|514
3040,2339,16|300
3041,3730,60
3042,2463,198
3042,4553,116|334|86
3043,2580,59
3044,9337,79
3045,6410,132
3046,4511,59
3047,7102,45
3048,10001,44
3049,5063,83
3050,7601,7|307
3051,7865,135
3052,10127,115|95|395|122
3054,5032,354|54
3055,2782,32|332
3056,3332,24
3057,9454,47
3058,9270,83
3060,7820,503|502|301|501
3061,2620,167
3062,2193,45
3063,3285,34|334
3064,9177,53|353
3065,5605,320|97
3066,3793,36|191
3067,4056,108
3068,1759,61|142
3069,1039,506|306
3070,2691,503|504|514|304
3070,8082,301|501
3071,1092,339|39
3071,9968,199
3072,3021,45
3073,9310,75
3074,8540,126
3076,4881,95|395
3078,6901,34
3079,9195,21
3080,8386,23
3081,3044,79
3082,4876,120
3083,6371,116|334|86
3084,4209,129
3085,5891,26
3086,2773,132
3087,7573,395
3087,10351,95
3088,644,86
3090,2038,118
3091,8468,76
3092,6839,505
3093,5903,385|85
3094,440,45
3094,5963,45
3095,2721,44
3096,3718,127
3096,6287,63|363
3097,4171,320|97
3099,5624,33
3099,5979,7|307
3101,10279,17
3102,1285,107
3103,9727,36|336
3104,7635,86
3105,6112,100|8
3106,4275,112
3107,8769,47
3108,10192,44
3109,8387,68
3110,8345,79|71
3111,7364,384|84
3111,14177,196
3113,6103,42
3114,8717,91|93
3115,7561,325|100|25
3115,8512,185
3116,1368,17
3117,2424,73|48
3118,4189,102
3119,6204,74
3120,3843,17
3121,14278,21
3121,14282,21
3122,7342,73
3123,7015,127
3124,6852,34
3125,910,320
3125,2036,97
3125,14327,97
3126,3037,32|332
3127,7784,339|39
3128,4394,33
3129,1700,32|332
3129,3099,33
3130,5484,396|96
3131,2115,63|363
3132,15210,396|165|160|96
3132,15290,186
3133,3170,53
3133,8444,320
3134,1289,343|43
3135,561,46|396
3135,9527,96
3136,4800,30
3137,1404,80
3138,6536,102
3139,2374,21
3140,3924,79
3141,6684,102
3142,6287,161
3143,8993,110
3145,5558,44
3146,10012,169
3149,7009,24
3150,1971,113|300
3150,5322,16
3151,1776,74
3152,5025,320|53|60
3153,6309,102
3154,8880,73|118
3155,10128,324|24
3156,6514,160
3157,9430,5
3158,9115,60
3159,10093,310|510
3160,3494,98
3161,5788,109
3162,1450,45
3164,8702,506
3165,4917,320|97
3167,3019,91
3168,1265,26
3169,5407,192
3169,5836,300
3169,10087,52|332|352
3170,5698,98
3170,7194,53|353
3171,4104,123|110|315
3173,2767,102
3174,3988,26
3175,6791,40|312
3176,4367,51
3177,8969,95|395
3178,3637,36|336
3179,7098,36|336
3180,2848,47
3181,7701,165
3182,9035,67
3184,2641,505
3185,6141,52
3186,451,52
3187,3790,42
3188,9022,76
3188,9937,15|315
3189,3217,60
3190,7229,15|315
3191,1938,52
3192,8800,46
3193,4513,96
3194,8940,52|352
3195,5400,7|307
3196,3869,143|301|501
3197,382,142
3197,5254,61
3198,10160,105
3199,7553,17
3201,8044,15|315
3202,4105,56
3203,3829,54
3204,5631,29|329
3205,7403,66
3206,7426,506|306
3207,1743,325|25
3208,8533,35|335
3208,9271,195
3209,5084,57
3210,4651,300
3211,9581,79
3212,2778,14
3213,4625,106
3214,7050,396|46|191
3215,1235,84
3216,7144,56
3217,3158,60
3219,3011,112
3222,2677,339|39
3223,3767,7|307
3224,5360,300
3225,10385,111|112
3226,5311,165
3227,2567,35|335|99
3228,5985,31
3229,3185,52
3231,5211,343|43
3232,5401,300
3233,9497,165
3234,2172,17
3235,1888,91|144
3236,1934,339|39
3236,5893,199
3237,3123,127
3238,5603,324|24
3239,782,59
3240,6628,70
3241,1941,325|25|81
3242,9664,134
3243,2450,302|24
3243,2966,302
3243,10085,322|12
3244,3278,21
3245,9077,48
3246,2676,506|306
3247,3894,126
3247,9063,312
3248,461,5
3249,2050,108
3250,4217,38|133|95|395
3251,8595,165
3252,4931,36|96|336
3255,3340,104
3256,3031,354|54
3257,9241,102
3258,8949,88
3259,10482,105
3260,9658,322|22
3261,1263,365|65
3262,7695,88
3264,767,11|28
3265,2710,80
3266,8833,341|41
3267,9387,45|337
3268,9534,50
3269,7885,110
3270,4173,48
3271,3060,503|502|301|501
3272,6189,118|165|396|96
3273,419,70
3274,3461,34|100
3275,8767,37|337
3276,5644,117
3277,10213,35|335
3278,1639,21
3279,2246,89
3280,5277,52|59|352
3281,4577,322|503|502|22
3283,1345,42
3284,9352,42
3285,10389,34|334
3286,5740,325|25
3287,2450,322|324|12
3288,2057,110
3289,1761,75
3290,1253,78
3291,4622,94
3292,971,506
3294,3085,26
3295,5242,68
3296,1227,301
3296,14055,66
3297,10404,110|337
3298,6996,343|43
3299,8618,62
3300,803,45
3301,1246,322|503|502|22
3302,955,29|329
3303,7583,385|85
3304,1387,32|332
3305,3683,57
3306,15340,72
3309,3132,165|396|96
3310,10182,47
3311,1517,59
3312,6100,14
3313,1612,339|39
3314,5022,107
3315,4264,36|336
3317,9491,79
3318,9349,53|353
3319,560,191
3319,5023,36
3320,8325,300
3321,15312,29|329
3322,6097,161
3323,3159,310|510
3325,6036,74
3326,2817,7|160|307
3327,7292,385|85
3328,6133,52|352
3329,5919,320|97
3330,3073,75
3331,6419,49|300
3332,6627,39|24
3333,2939,15|76|315
3334,6215,45
3335,2271,41|341|89
3336,8549,93
3337,2558,104
3338,5418,168
3339,4003,45
3340,1365,104
3341,1500,325|72
3342,6037,85
3343,7111,171|89
3343,8690,71
3345,8862,116
3346,10191,29|329
3347,3704,91
3348,1824,53|353
3349,4330,300
3350,14573,95|395
3351,4897,87
3353,9390,63|363
3354,7406,108
3355,7719,108|107
3355,14173,84
3355,14176,106
3355,14178,107
3355,14179,101
3355,14181,108
3355,15255,384
3356,9909,63|363|161
3357,2444,304|301|501|504|514
3358,4262,107
3359,1977,108
3360,8077,104
3362,8728,73
3365,3813,61|142
3366,8879,95|395
3367,5216,16|302
3368,3797,506
3369,9096,59
3370,7245,301|145|501
3371,6668,79|71
3372,1455,135
3373,894,119|96|396|118|165
3373,3583,120
3375,2869,21
3376,2235,66
3377,5596,165|60
3379,3850,105
3380,9918,80
3381,8964,37|337
3382,9376,26
3383,4562,102|42
3384,7385,503|502|301|501
3385,459,31
3385,8882,503|502|301|501
3386,1396,73
3387,3648,104
3388,9911,325|25
3389,3499,20
3390,760,320|97
3391,7524,343|43
3392,3875,94
3393,2474,119|96|396|118|165
3394,2833,35
3395,2405,35|335
3396,4134,36|336
3397,820,312
3397,8623,79
3399,4514,301|501
3400,10269,34|354|51|56|54|334
3402,3294,26
3403,6013,37
3404,9867,42
3405,5065,325|25
3406,4235,354|54|86
3407,9426,117
3408,6137,102
3409,5394,96
3410,9636,88
3411,799,127
3412,7978,29|329
3413,753,123
3414,2471,95
3414,7962,95|395
3415,8439,320|97
3416,617,35
3417,7282,129|302
3418,2419,11
3419,4375,30
3420,14627,26
3421,1771,60|353
3422,1392,88
3423,5189,300
3425,7945,161
3426,9444,49|300
3427,596,334
3427,2532,134
3427,14015,353
3428,5883,354|54
3429,2300,36|336
3430,1967,47
3431,7668,88|56
3432,2351,14
3434,4290,37
3435,441,45|46
3435,2505,300
3436,6686,32
3437,8649,37|337
3438,9932,50
3439,7789,167|24
3440,4589,160
3441,2879,312
3442,8499,505|304|504
3443,1966,304|504
3443,7665,503|502|301|501
3444,1432,385|85
3445,1423,324|24
3446,1061,505
3447,9219,339|39
3448,5701,47
3450,6234,6
3451,5533,51
3452,5134,39|42
3453,8605,129
3454,5923,339|39
3455,8508,307|511
3456,5234,108
3457,10109,119|96|396|186|118|165
3458,2535,320|97
3461,7740,34|100
3463,8013,11
3464,4326,83
3465,8557,79
3466,768,385|85
3467,8329,15|315
3468,7002,61|142
3469,5067,69
3470,7979,165
3471,3184,505
3472,1698,46|396
3473,627,191
3473,1968,46|396
3474,5510,21
3475,3008,385|85
3476,564,129|302|130
3476,3729,169
3478,6022,506|306
3479,7535,312
3479,8623,71
3480,274,325
3480,14145,25
3480,14155,169|10
3481,4117,23
3482,6552,62
3483,5559,59
3484,8642,320|97
3485,4298,7|307
3486,4048,14
3487,7894,396|46|191
3488,1456,67
3489,1109,61|142
3490,4583,116|334|86
3490,8036,198
3492,14677,145|141|143|144|142
3493,1314,162
3494,5316,98
3495,2133,57
3496,10347,91
3497,6662,343|43
3498,1325,84
3499,1800,20
3500,5801,59
3501,8887,108
3502,6722,117
3503,15017,47
3504,3940,105
3506,7394,123
3508,2075,64
3509,15474,129
3510,1154,89
3511,10081,66
3513,6753,80
3514,6447,74
3515,9887,109
3516,2627,85
3517,2438,354|54
3518,5600,110
3519,5943,6
3520,5451,341|41
3521,6110,334|86
3522,8528,29|329
3524,965,62
3525,989,384|196|84
3526,5144,35
3528,3236,339|39
3529,687,82
3530,1687,35|335
3531,2227,64
3532,8389,73
3533,9215,354|54
3534,9978,45|337
3535,10398,171|71
3536,2738,90
3538,447,354|54
3539,1578,52
3540,4116,36|336
3542,4854,142
3542,7763,5
3545,2811,96|336
3546,4061,161
3548,7982,506|306
3549,1976,37
3549,2513,60
3550,7869,20
3551,7585,116
3552,3346,29|329
3553,725,14
3554,6042,107|106|384|108|84|101
3555,9161,9
