from,to,routes,straight-distance,road-distance
3044,9337,79,0.1734717064874683,0
3045,6410,132,0.11131662696460819,0
3046,4511,59,0.20931129700060774,0
3047,7102,45,0.3722405930898338,0
3048,10001,44,0.25999129407976856,0
3049,5063,83,0.20200483209887296,0
3050,7601,7|307,0.21193604667964097,0
3051,7865,135,0.1730397877852744,0
3052,10127,115|395|95|122,0.41095523163433756,0
3054,5032,54|354,0.3179784081196333,0
3055,2782,332|32,0.5364149869905893,0
3056,3332,24,0.37601149861352273,0
3057,9454,47,0.12512976431947495,0
3058,9270,83,0.11662914638242354,0
3060,7820,301|503|502|501,0.24488418779378934,0
3061,2620,167,0.12215405160703978,0
3062,2193,45,0.2967636642638874,0
3063,3285,334|34,0.21066698934466954,0
3064,9177,53|353,0.3921976870786311,0
3065,5605,320|97,0.17461607906993298,0
3066,3793,36|191,0.26330124413096534,0
3067,4056,108,0.3116090249178312,0
3068,1759,142|61,0.1742277017530875,0
3069,1039,506|306,0.25184733052775715,0
3070,2691,514|304|503|504,0.32725253304630564,0
3070,8082,301|501,0.6577016636284289,0
3071,1092,39|339,0.19017122299975778,0
3071,9968,199,0.4483789873477116,0
3072,3021,45,0.30856101542745457,0
3073,9310,75,0.20699675420375913,0
3074,8540,126,0.20911901970177946,0
3076,4881,395|95,0.2679534545508165,0
3078,6901,34,0.5342284252034756,0
3079,9195,21,0.1557935239137003,0
3080,8386,23,0.06141541298287178,0
3081,3044,79,0.14438750684619084,0
3082,4876,120,0.1562224023286234,0
3083,6371,334|86|116,0.19122465405756603,0
3084,4209,129,0.49609122206551726,0
3085,5891,26,0.20981985472933185,0
3086,2773,132,0.20202472815419031,0
3087,7573,395,0.31985732896635377,0
3087,10351,95,0.2438785277395292,0
3088,644,86,0.2654748336781535,0
3090,2038,118,0.15362434873344777,0
3091,8468,76,0.28912677477897797,0
3092,6839,505,0.30109530844169957,0
3093,5903,85|385,0.09646503502628069,0
3094,440,45,0.27678500534757045,0
3094,5963,45,0.3165926774408396,0
3095,2721,44,0.5184383663495479,0
3096,3718,127,0.281237602830326,0
3096,6287,363|63,0.3210647600433823,0
3097,4171,320|97,0.22629331634474814,0
3099,5624,33,0.039201530526309446,0
3099,5979,7|307,0.3077929260418762,0
3101,10279,17,0.1846159511764011,0
3102,1285,107,0.3143000272252204,0
3103,9727,36|336,0.21721282172157816,0
3104,7635,86,0.21888425149773041,0
3105,6112,8|100,0.19006820405758934,0
3106,4275,112,0.0959209733601966,0
3107,8769,47,0.19358464356224295,0
3108,10192,44,0.2759021886370372,0
3109,8387,68,0.11014233903625029,0
3110,8345,71|79,0.16412723777478722,0
3111,7364,84|384,0.16490033053773676,0
3111,14177,196,1.958629429648601,0
3113,6103,42,0.19527928935792388,0
3114,8717,91|93,0.16444854336868728,0
3115,7561,325|25|100,0.5483103700688351,0
3115,8512,185,0.755993907586295,0
3116,1368,17,0.6951573025604859,0
3117,2424,73|48,0.4157619287863438,0
3118,4189,102,0.26995463714853124,0
3119,6204,74,0.23182062133610978,0
3120,3843,17,0.19630506779277523,0
3121,14278,21,0.2534429205863669,0
3121,14282,21,0.3043165498342042,0
3122,7342,73,0.1983353236705077,0
3123,7015,127,0.2161917748142031,0
3124,6852,34,0.18878225872316795,0
3125,910,320,0.22326552514582668,0
3125,2036,97,0.34945584997286094,0
3125,14327,97,0.3978949172290879,0
3126,3037,332|32,0.5038105838284201,0
3127,7784,39|339,0.19670272154182727,0
3128,4394,33,0.40705868838437254,0
3129,1700,332|32,0.1840330358961202,0
3129,3099,33,0.5470029223495793,0
3130,5484,96|396,0.11009782117761613,0
3131,2115,363|63,0.2320651081456366,0
3132,15210,160|96|396|165,0.26169536059227394,0
3132,15290,186,1.3348003678749627,0
3133,3170,53,0.22122346439679935,0
3133,8444,320,0.1562190803260305,0
3134,1289,343|43,0.2765438385818396,0
3135,561,46|396,0.14471514434696983,0
3135,9527,96,0.17920278342355594,0
3136,4800,30,0.24624300593939544,0
3137,1404,80,0.7618645891251341,0
3138,6536,102,0.26349969842627796,0
3139,2374,21,0.36013865176604576,0
3140,3924,79,0.2249718476336457,0
3141,6684,102,0.19988666228945512,0
3142,6287,161,0.3583132668783443,0
3143,8993,110,0.21652867936669828,0
3145,5558,44,0.2929024749293451,0
3146,10012,169,0.30140363402695236,0
3149,7009,24,0.24766742179553639,0
3150,1971,113|300,0.32317921765250246,0
3150,5322,16,0.20394268469880347,0
3151,1776,74,0.2858022158706566,0
3152,5025,320|53|60,0.1861794368383119,0
3153,6309,102,0.2052452194890747,0
3154,8880,73|118,0.4357537185966424,0
3155,10128,24|324,0.2841476164633899,0
3156,6514,160,0.2521132519847792,0
3157,9430,5,0.33945550747670056,0
3158,9115,60,0.2190085591715319,0
3159,10093,310|510,0.34129763509287847,0
3160,3494,98,0.16832496223318336,0
3161,5788,109,0.3101858667289767,0
3162,1450,45,0.2019730023397701,0
3164,8702,506,0.19002052249608123,0
3165,4917,320|97,0.20187658403325856,0
3167,3019,91,0.2610691696295405,0
3168,1265,26,0.27325837614817283,0
3169,5407,192,8.408758674940682,0
3169,5836,300,6.574566607872828,0
3169,10087,332|52|352,1.1164706442924976,0
3170,5698,98,0.22805335072651586,0
3170,7194,53|353,0.21754863521764253,0
3171,4104,315|110|123,0.2542651368194811,0
3173,2767,102,0.4560077127344569,0
3174,3988,26,0.31173002490491286,0
3175,6791,312|40,0.21832812235315685,0
3176,4367,51,0.4130565637802007,0
3177,8969,395|95,0.268436779220614,0
3178,3637,36|336,0.14483947117432064,0
3179,7098,36|336,0.4848527041515647,0
3180,2848,47,0.3065892353956311,0
3181,7701,165,0.388542176811258,0
3182,9035,67,0.15191789252341828,0
3184,2641,505,0.3215809713523219,0
3185,6141,52,0.17002192367352906,0
3186,451,52,0.2939346679814084,0
3187,3790,42,0.39223773439647847,0
3188,9022,76,0.19338321107032613,0
3188,9937,315|15,0.09690127991323999,0
3189,3217,60,0.35986155504641126,0
3190,7229,315|15,0.22001049814115786,0
3191,1938,52,0.2924320210165782,0
3192,8800,46,0.13579595426300242,0
3193,4513,96,0.18274207415847302,0
3194,8940,52|352,0.3443186352232952,0
3195,5400,7|307,0.22647133247070023,0
3196,3869,301|501|143,0.31863118426174897,0
3197,382,142,0.5116866948254359,0
3197,5254,61,0.5278492530791769,0
3198,10160,105,0.3730014707112834,0
3199,7553,17,0.32159689421556026,0
3201,8044,315|15,0.14993216988002564,0
3202,4105,56,0.15619989038456514,0
3203,3829,54,0.20416875625753594,0
3204,5631,329|29,0.2370460074136192,0
3205,7403,66,0.23520765912666902,0
3206,7426,506|306,0.2680454531269248,0
3207,1743,325|25,0.4053777425088751,0
3208,8533,335|35,0.2944052669912263,0
3208,9271,195,0.7385021846492777,0
3209,5084,57,0.46685886479729755,0
3210,4651,300,0.20451878400253184,0
3211,9581,79,0.2532861956936551,0
3212,2778,14,0.23387625192135783,0
3213,4625,106,0.4055287576333722,0
3214,7050,46|191|396,0.20011221505911123,0
3215,1235,84,0.21273616357307656,0
3216,7144,56,0.22712045017757207,0
3217,3158,60,0.6125643033683753,0
3219,3011,112,0.48736091238195295,0
3222,2677,39|339,0.2187018342072722,0
3223,3767,7|307,0.10605155428621572,0
3224,5360,300,0.31763077710155485,0
3225,10385,112|111,0.198106253685562,0
3226,5311,165,0.19691353349564425,0
3227,2567,99|335|35,0.2063216756799044,0
3228,5985,31,0.18984839644312176,0
3229,3185,52,0.28627547832785794,0
3231,5211,343|43,0.16648267845381048,0
3232,5401,300,0.29628617503419247,0
3233,9497,165,0.39933660189063924,0
3234,2172,17,0.28977632917723123,0
3235,1888,91|144,0.36431901562767893,0
3236,1934,39|339,0.20072880344125577,0
3236,5893,199,0.8648710072012301,0
3237,3123,127,0.15919166617397057,0
3238,5603,24|324,0.2716083428263723,0
3239,782,59,0.049814011401603756,0
3240,6628,70,0.19683681366629366,0
3241,1941,81|325|25,0.1559788394135136,0
3242,9664,134,0.20904864795992525,0
3243,2450,302|24,1.0983159215761986,0
3243,2966,302,0.1265009821061532,0
3243,10085,322|12,0.24595817413501778,0
3244,3278,21,0.3519826989580187,0
3245,9077,48,0.1305678431535167,0
3246,2676,506|306,0.21877926364462114,0
3247,3894,126,0.23990425721961395,0
3247,9063,312,0.2083126342023571,0
3248,461,5,0.2491560080832719,0
3249,2050,108,0.2942443161330481,0
3250,4217,95|395|133|38,0.32090777248997976,0
3251,8595,165,0.3629128920416493,0
3252,4931,36|96|336,0.2028589399268484,0
3255,3340,104,0.2671290543877954,0
3256,3031,54|354,0.3128547930619651,0
3257,9241,102,0.3967266092431501,0
3258,8949,88,0.19653813834219305,0
3259,10482,105,0.2108073751422438,0
3260,9658,322|22,0.2020885075600027,0
3261,1263,365|65,0.11639136597430522,0
3262,7695,88,0.35639513722738025,0
3264,767,28|11,0.29596259767704286,0
3265,2710,80,0.24423247160919107,0
3266,8833,341|41,0.2943081722397908,0
3267,9387,45|337,0.30879171958209295,0
3268,9534,50,0.27619170613418353,0
3269,7885,110,0.18031615203348952,0
3270,4173,48,0.18010028756027335,0
3271,3060,301|503|502|501,0.16082552172628803,0
3272,6189,396|96|118|165,0.5051504596902624,0
3273,419,70,0.1463679713271393,0
3274,3461,100|34,0.24720580810581727,0
3275,8767,37|337,0.18367886181131873,0
3276,5644,117,0.30711460828459575,0
3277,10213,335|35,0.1534526989293984,0
3278,1639,21,0.40811232109511586,0
3279,2246,89,0.18336612442730046,0
3280,5277,52|352|59,0.1963537254794232,0
3281,4577,322|503|22|502,0.24793327453912853,0
3283,1345,42,0.0804560614379205,0
3284,9352,42,0.2872893437869349,0
3285,10389,334|34,0.27962587888359913,0
3286,5740,325|25,0.18037995251702554,0
3287,2450,322|324|12,0.4286476051324856,0
3288,2057,110,0.22873604419821275,0
3289,1761,75,0.14408353814607724,0
3290,1253,78,0.23832976296378275,0
3291,4622,94,0.21548926964495968,0
3292,971,506,0.17135169933213815,0
3294,3085,26,0.21401767779955608,0
3295,5242,68,0.49816129723318797,0
3296,1227,301,0.7414043536543514,0
3296,14055,66,0.36511977284902314,0
3297,10404,110|337,0.1995720711535876,0
3298,6996,343|43,0.15757856864256345,0
3299,8618,62,0.15397838427345673,0
3300,803,45,0.16291028794189014,0
3301,1246,322|503|22|502,0.16061184578811277,0
3302,955,329|29,0.21936035819572428,0
3303,7583,85|385,0.21932300026559984,0
3304,1387,332|32,0.3086992250296484,0
3305,3683,57,0.22509875781264163,0
3306,15340,72,0.5706239292694633,0
3309,3132,96|396|165,0.06776566175659152,0
3310,10182,47,0.4478760143870847,0
3311,1517,59,0.15810022821096179,0
3312,6100,14,0.30272073459102034,0
3313,1612,39|339,0.32228841093964106,0
3314,5022,107,0.27243967805165725,0
3315,4264,36|336,0.44630850764468577,0
3317,9491,79,0.30675394032944236,0
3318,9349,53|353,0.4254103787396751,0
3319,560,191,0.30590185190452773,0
3319,5023,36,0.26719084158937795,0
3320,8325,300,0.2534840040739027,0
3321,15312,329|29,0.35715622004705505,0
3322,6097,161,0.13034448343893185,0
3323,3159,310|510,0.23547360250820368,0
3325,6036,74,0.21510899945415873,0
3326,2817,7|160|307,0.32637626121001806,0
3327,7292,85|385,0.1415937004327391,0
3328,6133,52|352,0.2771087240633696,0
3329,5919,320|97,0.1716542992867933,0
3330,3073,75,0.18903261271985808,0
3331,6419,300|49,0.2183975203924838,0
3332,6627,39|24,0.22037953745357144,0
3333,2939,315|76|15,0.3240662297162634,0
3334,6215,45,0.1956339707915053,0
3335,2271,341|89|41,0.21803854280631682,0
3336,8549,93,0.1656728663066971,0
3337,2558,104,0.2859500066653276,0
3338,5418,168,0.2003404797196542,0
3339,4003,45,0.15468705499793795,0
3340,1365,104,0.23891534940912781,0
3341,1500,325|72,0.18393980180629088,0
3342,6037,85,0.34228848829558467,0
3343,7111,89|171,0.21430831788979393,0
3343,8690,71,0.11846143721917719,0
3345,8862,116,0.6546784581947235,0
3346,10191,329|29,0.3096450503679223,0
3347,3704,91,0.17058799684874223,0
3348,1824,53|353,0.20318556762744902,0
3349,4330,300,0.20322221112142475,0
3350,14573,395|95,0.29173412252019326,0
3351,4897,87,0.19040784741499361,0
3353,9390,363|63,0.2867529245875022,0
3354,7406,108,0.29061242502568424,0
3355,7719,107|108,0.41219778310531113,0
3355,14173,84,0.49772588521435457,0
3355,14176,106,0.5298137024971644,0
3355,14178,107,0.5708984905436241,0
3355,14179,101,0.5395490063022087,0
3355,14181,108,0.50448970980959,0
3355,15255,384,0.3670926666766935,0
3356,9909,161|363|63,0.20850436043888082,0
3357,2444,304|301|501|514|504,0.42589788531456274,0
3358,4262,107,0.2023369708277704,0
3359,1977,108,0.2952956790979413,0
3360,8077,104,0.2103939781259259,0
3362,8728,73,0.32294729281059487,0
3365,3813,142|61,0.1718533672944784,0
3366,8879,395|95,0.2924148374980145,0
3367,5216,302|16,0.33623647389560046,0
3368,3797,506,0.20899264718641075,0
3369,9096,59,0.2115173945030948,0
3370,7245,145|301|501,0.19251420477874923,0
3371,6668,71|79,0.20601354103497363,0
3372,1455,135,0.1888588217739623,0
3373,894,165|119|396|118|96,0.30851304213504105,0
3373,3583,120,0.4677956372169901,0
3375,2869,21,0.28307909366097905,0
3376,2235,66,0.22763306956445623,0
3377,5596,60|165,0.23046301076779904,0
3379,3850,105,0.07704184085304623,0
3380,9918,80,0.2038838072591713,0
3381,8964,37|337,0.3018659021629972,0
3382,9376,26,0.19724245829194698,0
3383,4562,102|42,0.2699122126703056,0
3384,7385,301|503|502|501,0.2532319129085405,0
3385,459,31,0.2225141397994906,0
3385,8882,301|503|502|501,0.2005652814203399,0
3386,1396,73,0.22823212783856076,0
3387,3648,104,0.28724481093943294,0
3388,9911,325|25,0.352427685992938,0
3389,3499,20,0.21385780258412224,0
3390,760,320|97,0.08849401263415177,0
3391,7524,343|43,0.2530200768382212,0
3392,3875,94,0.16172269164841485,0
3393,2474,165|119|396|118|96,0.20202472889723463,0
3394,2833,35,0.21510860049463945,0
3395,2405,335|35,0.19844591281261229,0
3396,4134,36|336,0.39467372733189526,0
3397,820,312,0.28655017015575607,0
3397,8623,79,0.3077744340134849,0
3399,4514,301|501,0.21307694605948987,0
3400,10269,51|354|56|54|334|34,0.3326610858637634,0
3402,3294,26,0.20590854279535808,0
3403,6013,37,0.25593784789652263,0
3404,9867,42,0.3140705365688952,0
3405,5065,325|25,0.26839515657198393,0
3406,4235,54|86|354,0.28905479379097904,0
3407,9426,117,0.2663608551892849,0
3408,6137,102,0.3459914568058078,0
3409,5394,96,0.2484388280698054,0
3410,9636,88,0.20017692112338803,0
3411,799,127,0.2352284435420058,0
3412,7978,329|29,0.3210089860547759,0
3413,753,123,0.20837606025191185,0
3414,2471,95,0.8377086181429945,0
3414,7962,395|95,0.3335753252471043,0
3415,8439,320|97,0.7527638058825631,0
3416,617,35,0.24962541740888705,0
3417,7282,129|302,0.31728348791558003,0
3418,2419,11,0.13608474547205243,0
3419,4375,30,0.24305910376021297,0
3420,14627,26,0.22353071528089644,0
3421,1771,353|60,0.3443413812688526,0
3422,1392,88,0.2945340780094677,0
3423,5189,300,0.429636858883919,0
3425,7945,161,0.22051256314913698,0
3426,9444,300|49,0.3334261055231267,0
3427,596,334,0.34166382282076263,0
3427,2532,134,0.10467001325815888,0
3427,14015,353,0.31687660398558404,0
3428,5883,54|354,0.18493895194129753,0
3429,2300,36|336,0.2983253383672969,0
3430,1967,47,0.1590037082634792,0
3431,7668,56|88,0.12632490228683435,0
3432,2351,14,0.24188865050594346,0
3434,4290,37,0.20255248153682062,0
3435,441,46|45,0.2743002951816907,0
3435,2505,300,0.3997567073076934,0
3436,6686,32,0.45270799619486257,0
3437,8649,37|337,0.24659806869383835,0
3438,9932,50,0.25762104518926116,0
3439,7789,24|167,0.19478255208327042,0
3440,4589,160,0.37274939392375356,0
3441,2879,312,0.3615637599354963,0
3442,8499,304|504|505,0.29716910589339357,0
3443,1966,304|504,0.39823369724407276,0
3443,7665,301|503|502|501,0.25431858149889786,0
3444,1432,85|385,0.33008611109852687,0
3445,1423,24|324,0.16587032715524935,0
3446,1061,505,0.42654193347068237,0
3447,9219,39|339,0.1883698431677569,0
3448,5701,47,0.20948445821212897,0
3450,6234,6,0.23293276657509845,0
3451,5533,51,0.2230140222630895,0
3452,5134,39|42,0.10129811753757585,0
3453,8605,129,0.3359424738193828,0
3454,5923,39|339,0.19076115935367827,0
3455,8508,511|307,0.4019902568482237,0
3456,5234,108,0.3616724219193662,0
3457,10109,165|119|118|396|96|186,0.4155922150476032,0
3458,2535,320|97,0.28245368937425125,0
3461,7740,100|34,0.1804374143718491,0
3463,8013,11,0.15725497893770662,0
3464,4326,83,0.18112762858196288,0
3465,8557,79,0.31932943742042785,0
3466,768,85|385,0.31746889284648855,0
3467,8329,315|15,0.2427424820384963,0
3468,7002,142|61,0.2208339454724583,0
3469,5067,69,0.3923784925300821,0
3470,7979,165,0.28511656327205187,0
3471,3184,505,0.21770514740150063,0
3472,1698,46|396,0.23107772203515184,0
3473,627,191,0.23031249518406105,0
3473,1968,46|396,0.3258980761976131,0
3474,5510,21,0.35561398890946616,0
3475,3008,85|385,0.4404224796422018,0
3476,564,129|130|302,0.4078094547550886,0
3476,3729,169,0.5080685344925917,0
3478,6022,506|306,0.19485368487226293,0
3479,7535,312,0.3069594416429946,0
3479,8623,71,0.2516332472988709,0
3480,274,325,0.22696516936603686,0
3480,14145,25,0.4269004365290731,0
3480,14155,10|169,0.39760466896195795,0
3481,4117,23,0.14919975653484321,0
3482,6552,62,0.15303454364600885,0
3483,5559,59,0.2940532090276032,0
3484,8642,320|97,0.1727559103071293,0
3485,4298,7|307,0.262470198070964,0
3486,4048,14,0.44101140817401135,0
3487,7894,46|191|396,0.32167632689916587,0
3488,1456,67,0.2480969968379333,0
3489,1109,142|61,0.27616875496062776,0
3490,4583,334|86|116,0.2939957145376282,0
3490,8036,198,0.5733856989647832,0
3492,14677,145|144|142|141|143,0.24865594187935608,0
3493,1314,162,0.5558533706828552,0
3494,5316,98,0.19290084833920296,0
3495,2133,57,0.2595665048304671,0
3496,10347,91,0.200370507489806,0
3497,6662,343|43,0.20099553898160014,0
3498,1325,84,0.24210311537730236,0
3499,1800,20,0.209961926126671,0
3500,5801,59,0.34022632076664755,0
3501,8887,108,0.24402714104246961,0
3502,6722,117,0.21300204996813837,0
3503,15017,47,0.12954793880139365,0
3504,3940,105,0.2652357089140393,0
3506,7394,123,0.20707517092161426,0
3508,2075,64,0.15323023531501126,0
3509,15474,129,0.1425178012997721,0
3510,1154,89,0.15735539985040295,0
3511,10081,66,0.1316935028634242,0
3513,6753,80,0.4795441893592994,0
3514,6447,74,0.19820466499314066,0
3515,9887,109,0.14184357880011272,0
3516,2627,85,0.2441437953734648,0
3517,2438,54|354,0.3315461849686025,0
3518,5600,110,0.20228101876697846,0
3519,5943,6,0.16176964850532077,0
3520,5451,341|41,0.26878088440020775,0
3521,6110,334|86,0.31257019110285855,0
3522,8528,329|29,0.38402815136141744,0
3524,965,62,0.26805644982611176,0
3525,989,196|84|384,0.08900493536940872,0
3526,5144,35,0.2045857496389604,0
3528,3236,39|339,0.2545587318638793,0
3529,687,82,0.1547342221235673,0
3530,1687,335|35,0.4021775234341015,0
3531,2227,64,0.22816890915250676,0
3532,8389,73,0.2396363596294344,0
3533,9215,54|354,0.21786619637643082,0
3534,9978,45|337,0.48920008715800045,0
3535,10398,71|171,0.22823603990364344,0
3536,2738,90,0.07876287566854955,0
3538,447,54|354,0.41382202669535867,0
3539,1578,52,0.34363801321206294,0
3540,4116,36|336,0.2000605294503495,0
3542,4854,142,0.46158969956054907,0
3542,7763,5,0.2061453029030693,0
3545,2811,96|336,0.26604151113744756,0
3546,4061,161,0.23122524879421985,0
3548,7982,506|306,0.2218562584978147,0
3549,1976,37,0.2901886932206744,0
3549,2513,60,0.07405245579120603,0
3550,7869,20,0.26602640033941133,0
3551,7585,116,0.19006292240008965,0
3552,3346,329|29,0.37690084998840334,0
3553,725,14,0.2446676956687445,0
3554,6042,107|101|384|84|106|108,0.3984282214158632,0
3555,9161,9,0.3314853835583396,0
3557,2642,54,0.2627974962016173,0
3558,7266,113,0.20930774983933859,0
3559,3808,301|501|143,0.20727812709267018,0
3560,14240,44,0.15350405678455015,0
3561,9220,39|339,0.22526842105977282,0
3563,4990,67,0.1999035399599124,0
3565,3794,78,0.23420495972235508,0
3566,527,196,0.32013227662045457,0
3566,4516,106,0.3552213822738513,0
3567,3368,506,0.18275695743941053,0
3569,8772,31,0.26102927460656283,0
3570,6788,132,0.21433194448484397,0
3571,3495,57,0.20489283736190952,0
3572,6872,85,0.19852824300462385,0
3573,9598,85|385|169|167,0.28149695466268126,0
3574,9780,35,0.2216943866968325,0
3575,6108,301|502|501,0.2291311323162094,0
3577,6902,301|503|502|501,0.20396413977197586,0
3578,402,161,0.23678486730892576,0
3579,15317,332|32,0.20398542484476992,0
3580,4207,50,0.6730225404611847,0
3581,5755,36|336,0.17076727591101906,0
3582,3034,91|70,0.2577610202376504,0
3583,6242,120,0.2093911514137391,0
3584,1846,160,0.17636165562183773,0
3585,4782,168,0.17293722623147556,0
3586,15153,300,0.33332474137770407,0
3587,4345,142|61,0.2860418368904043,0
3588,5338,62,0.28630786473139325,0
3589,8918,6,0.23846520497655221,0
3590,4192,122,0.16840415584071328,0
3591,3215,84,0.20303292837313058,0
3592,6271,91,0.20824298247602868,0
3593,5101,162,0.1272615504942853,0
3594,973,109,0.1454233479074308,0
3595,9634,35,0.23731789223839733,0
3596,5712,86,0.2645701477222567,0
3597,2705,95|395|133|38,0.5792162746186891,0
3597,9201,95,0.836101630809321,0
3598,4329,199|39|339,0.46065953381888164,0
3599,1426,44,0.2802192576620016,0
3601,6833,53|353,0.1848961753378544,0
3602,6590,123,0.15739123719272907,0
3604,1795,161,0.10771031225704723,0
3604,2952,363|63,0.25361158004061335,0
3605,9550,7|160|307,0.4436943255397376,0
3607,1230,107,0.4309960230730281,0
3608,7493,73,0.33013726349578393,0
3609,2828,501|66,0.21705622219937254,0
3610,1713,134,0.26670672873989587,0
3610,3444,85|385,0.29941537875497276,0
3611,7925,47,0.39264105510732544,0
3612,6253,113,0.25226825641090084,0
3613,2645,78,0.2673291675384362,0
3614,6900,343|43,0.3987587319693353,0
3615,7168,320|97,0.1874924483632097,0
3616,2361,70,0.24436652537485137,0
3617,8211,45,0.26814706077573797,0
3618,8851,329|29,0.23647392688121555,0
3619,9766,130,0.19936076559316857,0
3620,1725,88,0.33328936386574154,0
3622,6838,108,0.20475360791706051,0
3623,6778,131,0.15475192303031138,0
3624,10102,301|501,0.345901364246891,0
3625,6982,47,0.17510450297758495,0
3626,1241,85|385,0.3391053589232333,0
3627,6779,300|16,0.254298045034584,0
3628,7529,79,0.22462276955853136,0
3629,4220,120,0.1517240316947552,0
3630,808,9|102,0.24446928378630256,0
3630,4405,12,0.218093107124224,0
3631,10140,26,0.1658669449185785,0
3632,1027,45,0.12925682674634562,0
3634,15208,45,0.204315964937101,0
3635,1364,85|385,0.18390530091937446,0
3636,3182,67,0.1526495146147939,0
3637,2335,36|336,0.37903706947131677,0
3638,3423,300,0.37788263360214636,0
3639,3964,30,0.153008298005968,0
3640,6029,117,0.2400409938258764,0
3641,8664,134,0.19512703859596803,0
3642,4709,8,0.16783831063533391,0
3643,1160,341|41|120,0.20235466324234533,0
3644,2538,102,0.12819747305245682,0
3645,6492,300|111,0.2807106181536197,0
3646,10216,353|60,0.33023599218564437,0
3647,807,195|335|35,0.6392755491436565,0
3648,4392,104,0.13288257627542782,0
3651,844,46|191|60|396,0.36529663449247596,0
3652,6559,26,0.24930922554299156,0
3653,8856,113|300|20,0.355983679477497,0
3654,9645,51,0.21921979524832624,0
3655,8807,80,0.12079598136131091,0
3656,8542,102,0.24340244233072908,0
3657,1113,46,0.4088487378214597,0
3657,7992,45,0.37860402944858945,0
3658,9764,37,0.2960108655603912,0
3659,9528,72,0.19316432510919526,0
3660,1487,24|169,0.20795751518629288,0
3661,3816,54|86|354,0.3906209572002993,0
3663,4627,165,0.2361607323156899,0
3664,5359,24,0.3732247597409078,0
3665,6692,505,0.31316752261675107,0
3667,9492,85|385,0.12192037233434214,0
3669,4013,300,0.3093898056869699,0
3669,14261,66,0.3559222469875509,0
3670,835,353|60,0.2981825293048559,0
3670,3502,117,0.5611183023629225,0
3671,8174,88,0.16920794522575106,0
3672,6975,57,0.08586545917462476,0
3676,1231,36|336,0.4702844971111609,0
3677,5885,46,0.309161986880947,0
3678,4798,325|72,0.26316014401853693,0
3679,10142,334|86|116,0.16140335096799682,0
3680,689,47,0.13198608692433317,0
3681,8712,97,0.15280897315745104,0
3682,8370,45,0.23711695101151348,0
3683,4962,57,0.23522765106418103,0
3685,7525,66,0.15736017940275265,0
3686,10129,112|111|123,0.16333498419292622,0
3687,876,324|68,0.07507921213383988,0
3689,9023,161|363|63,0.23764544353869785,0
3690,10379,44|188,0.19288077302938314,0
3691,3257,102,0.2363140369556498,0
3692,9816,341|89|41,0.19204914291502181,0
3693,5597,300,0.33474370842946144,0
3694,3175,312|40,0.19033445653452424,0
3695,1119,352,0.2546912906804421,0
3695,5187,73,0.21018001881222365,0
3696,4054,84|384,0.39074679590580785,0
3697,8643,29,0.1432755029098924,0
3698,8392,334|34,0.2973664793232997,0
3699,8399,42,0.3946336246413213,0
3700,5612,102,0.2303296520834038,0
3701,5293,104,0.3421974034040101,0
3702,6324,505,0.2045666782126824,0
3703,2343,161,0.09988391213936004,0
3704,2690,91,0.23448234354983183,0
3705,7606,160,0.19896800045087382,0
3706,6466,145|301|501,0.29440825832820017,0
3707,346,337,0.08424705028873528,0
3707,1258,110,0.2599677951574404,0
3708,4259,80,0.4184439244943363,0
3709,8834,112|191,0.23851054813399308,0
3710,5700,85|385,0.18015110806533743,0
3711,3343,71|89|171,0.1940716806749075,0
3712,3207,325|25,0.1678737355453035,0
3713,14600,96,0.3311283031659053,0
3714,6069,11,0.1785709957882756,0
3715,1778,8,0.17742632722881407,0
3716,3016,57,0.2656396558940249,0
3717,1038,162,0.2568912347900919,0
3718,9468,127,0.33800049762150564,0
3719,3862,37|337,0.3179994161870653,0
3720,9752,304|504|505,0.30811854346135537,0
3721,6624,51,0.32053409609065325,0
3722,3812,112,0.6449694742360411,0
3723,4804,57,0.46437349955743634,0
3724,10168,11,0.33445472965698525,0
3725,5802,343|43,0.31244841344049384,0
3726,2824,74|141,0.26716927097708953,0
3727,14691,42,0.303881000792149,0
3729,3009,169,0.2175912010040215,0
3730,7005,60,0.5085953136004611,0
3731,7085,68,0.2241517546606925,0
3732,9668,73|48,0.2158084014513276,0
3733,6777,52,0.23857747230792914,0
3734,8803,11,0.3444606092115361,0
3735,9650,86,0.2985876290665304,0
3736,7579,325|25,0.18566107916807764,0
3737,3154,118,0.03702179720765547,0
3737,6511,118,0.06627681709204329,0
3738,2134,37,0.14329347975516107,0
3739,10412,109,0.11096759931934844,0
3740,5872,9|102|16,0.17381005433307137,0
3741,3323,310|510,0.46153655122683335,0
3742,9257,112,0.2577146987647769,0
3743,4817,98,0.3150330595777288,0
3745,15225,17,0.5481731411450264,0
3746,846,165,0.22061214028613388,0
3747,9194,82,0.19193004292534735,0
3748,412,142,0.27316884517447315,0
3748,1424,145|144|141|143,0.30081703486984285,0
3749,395,191,2.6788421918689265,0
3749,5407,191,10.92471963544771,0
3750,6893,353|60,0.39358726513727604,0
3751,7107,21,0.14075978108187903,0
3753,12894,315|15,0.16463601554330212,0
3754,2812,142|61,0.2027477748419962,0
3755,3768,102,1.105720122774345,0
3757,1807,42,0.1947375890116772,0
3758,6164,54|354,0.25670426467323487,0
3759,7309,17,0.27371903482905774,0
3760,3304,332|32,0.10860387363292169,0
