from,to,routes,length,road_length,travel_time
1335,8293,88,0.4159831667886027,0.5045000000000001,1.0
1338,3681,97,0.19652849148763854,0.19740000000000002,0.0
1339,4485,302|16,0.3604492693444619,0.3607,0.5
1339,7129,302|16,0.21197886641664063,0.2122,0.5
1340,7632,111|46,0.2634058163834823,0.26589999999999997,1.0
1341,10269,34|354|56|54|334|51,0.19365151376226836,0.1963,0.314285714286
1341,9248,34|354|56|54|334|51,0.22997682400006061,0.2429,1.08333333333
1342,2382,45,0.12804581496584627,0.15180000000000002,1.0
1342,9739,45,0.26889651303966866,0.2767,0.8
1343,1356,11,0.46101524168909674,0.4839,0.26287688261071623
1343,2557,11,0.27610788200405717,0.2763,0.0
1344,4376,352|52,0.2306719682086152,0.2828,0.7
1344,5332,352|52,0.252567753675248,0.26039999999999996,1.0
1345,5010,42,0.15369909521586322,0.16130000000000003,0.0
1346,3231,343|43,0.4771963172213479,0.8023,1.0
1348,2532,134,0.1876953450111239,0.21830000000000002,1.0
1348,9299,134,0.16892021039860444,0.1795,0.09632049941957836
1349,2624,104,0.27942175377657397,0.2859,0.166666666667
1349,4270,104,0.13622580499974715,0.16269999999999998,1.0
1350,1268,506|306,0.20842956110635624,0.2116,1.0
1350,15683,92,0.27859981808706186,0.2832,1.0
1350,2307,92,0.24167623021697052,0.24530000000000002,1.0
1350,6022,506|306,0.17573372284850491,0.1759,0.5
1351,2823,84|99|384,0.31547005409904455,0.31589999999999996,0.4
1351,5794,84|384,0.2596216504355875,0.25980000000000003,0.4
1353,10320,301|501|145,0.18756679228595333,0.18830000000000002,0.0
1353,4223,301|501|145,0.1909717753558943,0.1951,1.0
1354,1464,53|353,0.17295135814864182,0.1741,0.6
1355,7623,107,0.4349542346841764,0.4818,0.0
1356,10010,115|122|95|395,0.5003112036151691,1.4842000000000002,1.75
1356,1343,11,0.46101524168909674,1.472,1.5
1356,3714,11,0.08153891950387919,1.0615,0.04649455165970672
1356,6591,95,2.0055611809682428,3.0052,2.55555555556
1356,8815,115|122|95|395,0.36948140543206387,0.3715,0.791666666667
1357,10044,69|135|68,0.3173639964341576,0.3242,1.0
1357,3150,113|300,0.2293872405548014,1.0341,1.0
1358,10363,106,0.368910500169531,0.3951,1.0
1359,10374,77,0.17686440731737588,0.31910000000000005,0.333333333333
1359,8128,77,0.21014205840571593,0.2154,1.0
1360,9208,162,0.1354994303446331,0.1404,0.0
1362,10335,32|332,0.19582695685279694,0.19569999999999999,0.5
1362,4161,32|332,0.19451331414116627,0.19469999999999998,0.35
1363,2188,98,0.17652059627722738,0.1767,0.0
1363,6999,98,0.12881856546351217,0.12890000000000001,0.0
1364,1753,17,0.2994813521264305,0.3331,0.625
1364,2357,17,0.248465376234994,0.2515,0.5
1364,2614,190,0.8260686688798157,0.889,2.0
1364,3626,385|85,0.18021458423698022,0.2341,0.3
1364,7912,385|190|85,0.44443495135831784,0.6227,1.2
1365,3696,104,0.32516621812739877,0.3306,0.333333333333
1366,5111,102,0.4161631204818494,0.4303,1.0
1367,648,96|191,0.23581786924601125,0.23800000000000002,0.2
1367,649,36,0.18569555354242215,0.21530000000000002,0.6
1368,3745,17,0.2279924600999206,0.2297,0.13000426395931172
1368,6467,17,0.1966627648295289,0.1978,0.11213966452513852
1369,2831,102,0.4431338179483378,0.6523,1.0
1371,3785,98,0.1503456723577667,0.1512,0.0
1371,4900,98,0.1805130650841195,0.184,0.333333333333
1372,1956,71,0.156121946645211,0.1562,0.0
1372,2884,161|71,0.24735279063699492,0.2682,0.833333333333
1373,5959,37,0.2500553674357937,0.269,1.0
1374,1798,107,0.18289580351612442,0.1958,0.10428956425550204
1374,7250,107,0.1552498678669867,0.16519999999999999,0.08852549243506774
1375,1562,104,0.19279607587684153,0.19369999999999998,1.0
1375,2558,104,0.26311676561811725,0.26389999999999997,0.0
1376,5496,110,0.2048883123311619,0.2048883123311619,0.333333333333
1377,1589,85,0.4786531480467422,0.9517000000000001,6.0
1377,6816,85,0.21977781774909902,0.984,1.2
1378,10179,162,0.2462352481532434,0.26330000000000003,0.0
1378,708,162,0.4738858766822477,0.5551,1.0
1379,1906,48,0.16213080312402237,0.1621,0.0
1379,6711,48,0.2504993496441256,0.2507,0.0
1380,2217,304|514|504,0.20526274510100878,0.4076,2.4
1380,2462,304|514|504,0.2506416976795948,0.2799,2.05555555556
1380,5704,363|63,0.12890346668074174,0.1286,0.4
1380,8626,63,0.249200102447317,0.4624,1.25
1381,4111,97|320,0.24139667091561393,0.337,0.13764751918049728
1382,9950,98,0.20657692087728924,0.2068,0.0
1383,1395,89,0.243653817072107,0.2881,1.4
1383,1895,335|35,0.28291779332950423,0.3306,1.0
1383,1953,195,0.8405104596944671,0.8905000000000001,2.0
1385,1063,505,0.1806600226164663,0.18080000000000002,0.7
1385,2098,505,0.1554318122872467,0.1557,0.75
1386,1484,90,0.17472840616593638,0.17472840616593638,0.2
1387,6912,32|332,0.22283157952973748,0.22283157952973748,0.5
1390,5756,97|320,0.27722840676000005,0.2777,0.0
1390,8390,97|320,0.3099938177078195,0.3102,1.0
1391,2719,80,0.2053047731515453,0.8748,0.333333333333
1391,4838,80,0.40924333747175723,0.4173,1.0
1392,3422,88,0.29811664311420377,0.30410000000000004,0.5
1392,611,88,0.18083252184376955,0.20550000000000002,1.0
1393,1059,56,0.35676592350219893,1.6724,1.0
1393,577,56,0.6608399681776751,0.6839,1.0
1395,2525,171|89,0.18148500731133402,0.1815,0.833333333333
1395,7111,89,0.20333982406983564,0.2036,0.1
1396,3386,73,0.22049811685873652,0.22080000000000002,0.0
1396,3608,73,0.30585710811697275,0.30610000000000004,1.0
1397,1304,98,0.10936760453929228,0.1095,0.5
1397,4279,98,0.18789541273071067,0.1881,1.0
13985,9118,84,0.3136841894339214,0.3136841894339214,0.1788668017580835
1399,14091,36|96|191,0.25261187691964065,0.4719,1.08333333333
1399,758,36|96|191,0.21640889440641548,0.22490000000000002,0.366666666667
13999,2701,84,0.3719315857294728,0.3722,0.21208022416525785
1400,2995,169,0.2014273226596717,0.2093,0.25
1400,4090,169,0.22059479128440163,0.28150000000000003,0.0
14000,1789,89,0.1563147471007842,0.1565,0.3
14000,5126,89,0.19777791960048782,0.198,0.8
1401,1174,24|324,0.42250408066028977,0.4234,1.0
14015,10483,39|199|353|133,0.2723077015768041,0.6789,0.7
14015,3427,39|199|353,0.3421475880208988,1.3786,1.0
14018,12897,39,0.2463949988556026,0.2457,0.0
14018,3623,39|131,0.2002296935133457,0.2026,0.25
1402,3721,51,0.20888581439468434,0.2125,0.0
1404,1734,123,0.294255914672161,0.2993,1.0
1404,3006,80,0.20303689575509362,0.2155,0.666666666667
14044,6557,335|55|35|26,0.27008918341994703,0.2716,0.7
14044,8578,335|55|35|26,0.2792106414870836,0.5423,0.211111111111
14045,14046,171,0.3494261541164757,0.4314,1.0
14046,2256,171|71,0.2027551628269544,0.203,0.5
14047,14045,171,0.10500572344660053,0.487,0.666666666667
14048,14049,63,0.28369923582346446,0.31789999999999996,1.4
14049,14050,63,0.20679201492384156,0.21509999999999999,0.6
1405,2106,5,0.2435927789955698,0.2585,1.0
1405,6991,5,0.251842526241633,0.251842526241633,0.666666666667
14050,14051,63,0.2789914115731596,0.2832,1.4
14051,14052,63,0.19614886267945011,0.2122,1.0
14052,10438,514|504,0.1604392391193808,0.18130000000000002,0.516666666667
14052,2217,304|63|514|504,0.33518360508196976,0.3489,1.9
14053,14054,66|501|145,0.44018739017595393,0.4978,1.75
14053,14630,301|501|145,0.12478158004744383,0.15059999999999998,0.6
14054,1053,66|501,0.5116729101148767,0.6782,3.125
14055,1227,301|501,0.38866392898671887,0.3916,1.0
14055,14056,66|145,0.16022939899546598,0.16022939899546598,0.25
14055,14346,301|501,0.3541305702450014,0.354,2.4
14056,14053,66|145,0.4024632491953065,0.4242,1.0
1406,2622,23,0.16613340292567197,0.16940000000000002,0.3
1406,3851,23,0.27236517205896604,0.2725,0.4
1407,1450,45,0.2291748589113548,0.534,0.13067848312918912
1407,6115,45,0.3273733115810702,0.3277,0.18667251712344796
1408,2236,134,0.3137269053908325,0.3619,1.0
1408,417,9,0.26523994761708924,0.4385,0.166666666667
1408,4180,134|9,0.18508276323431017,0.18530000000000002,0.305555555556
14084,1964,329|353|117|60,0.3649561658414277,0.6539,1.2
14084,6609,353|60,0.2763626183995538,0.38610000000000005,0.3
14085,6222,169,0.12045362187251003,0.1206,0.0
14088,14695,116,0.12743559297681636,0.1762,1.0
14088,581,199|133,0.10143029037497592,0.138,0.6
14090,12925,116,0.5565950883054466,0.6129,1.0
14090,14723,53,0.43644443249966935,0.8504,1.0
14091,1269,36|191,0.24739715346833877,0.2706,0.2
14091,1399,36|96|191,0.25261187691964065,0.26210000000000006,1.26666666667
14091,14092,96,0.3373112185987921,0.3376,0.375
14092,14091,96,0.3373112185987921,0.3376,0.0
14092,14093,96,0.2714830924908579,0.4655,1.0
14093,14092,96,0.2714830924908579,0.37889999999999996,1.0
14093,14094,96,0.19459287448275425,1.6525,0.25
14094,14093,96,0.19459287448275425,0.1968,0.5
14094,14095,96,0.2905213233896045,0.2907,0.75
14095,2920,96,0.2393199280440983,0.2913,0.25
1410,4138,6,0.15675673159492592,0.183,0.2
1410,4413,502|301|501,0.2961060347774026,0.2963,1.66666666667
14103,10423,29,0.21655489659752386,0.32880000000000004,1.0
14109,10023,73,0.2962367041432482,0.2964,1.0
1411,6702,91,0.23947511270253138,0.25910000000000005,0.666666666667
1412,5320,86,0.369454926891304,0.38439999999999996,0.8
1412,7635,86,0.4212605673440967,0.45089999999999997,0.4
14125,10432,33,0.20720135082560723,0.26489999999999997,1.4
14125,14296,33|512,0.14878577381786193,0.5411,3.66666666667
14125,4549,512|312,0.2024876095615799,0.7337,1.2
14127,10476,102,0.35656870941955304,0.4382,4.5
14128,3768,102,0.30186093647899376,0.6327999999999999,0.8
14129,14047,171|71,0.23781521538467848,0.23800000000000002,0.416666666667
1413,5462,6,0.1919278876225955,0.2021,0.0
1413,5580,6,0.19688431894969574,0.197,1.0
1414,5518,8,0.21570592570311575,0.2159,0.0
1414,6809,8,0.20863085546386992,0.2087,1.0
14140,2834,30,0.2765431496632964,0.3418,0.5
14141,3195,7,0.25185678257677063,0.327,0.0
14142,15125,511,0.3068164430690144,0.3068164430690144,0.17495072352094498
14143,10449,51,0.3426922742692963,0.513,2.0
14143,4679,51,0.33861556239123675,0.5414,3.0
14145,14146,85|25,0.07000984532219483,0.2347,0.4
14145,274,10|169|325,0.19749856367963722,0.2459,2.0
14145,3475,85,0.1152899883934088,0.5193,0.333333333333
14145,5363,325|25,0.2387955357101004,0.6346,1.4
14145,5480,169,0.3160881243728103,0.438,0.18023755670409952
14146,1007,185,0.7038499668539212,1.2063,3.4
14146,1163,185,0.7877619832752838,0.977,3.0
14146,14145,169|85,0.07000984532219483,0.2347,0.039920523718320854
14146,274,25,0.22919651790268614,0.36410000000000003,0.6
14146,535,190,1.9049812073947274,2.0678,6.0
14146,5480,24|167|85,0.24671514841036682,0.368,1.85714285714
1415,1443,59|52|352,0.3335785363264481,0.8681000000000001,0.607142857143
1415,3943,329|29,0.20737219811697435,0.2096,0.25
1415,5103,329|29,0.21036157487964818,1.1440000000000001,1.0
14156,2800,304|505|504,0.12364026247647819,0.3533,1.0
14156,6070,100|8|62|87|322,0.23581021962243534,0.4394,1.0
1416,2155,505,0.31939006082627264,0.32880000000000004,1.0
1416,2953,505,0.1597534801743924,0.16219999999999998,0.2
14163,5633,94|65,0.2782938811636996,0.2922,1.0
14165,4623,70,0.2270694952913141,0.2771,1.0
14165,6052,22,0.09234753125858736,0.09234753125858736,0.2
14167,1149,28|11,0.11115304639105549,0.1141,0.375
14167,1220,97|320,0.15609727243530044,0.15159999999999998,0.08900869353360892
14167,2004,14,0.0972573551839998,0.19,0.5
14167,2795,97,0.10151648150671236,0.10151648150671236,1.0
14171,2040,56,0.21984065057011987,0.26339999999999997,0.5
14171,2377,83,0.2311413932847277,0.4595,2.0
14173,1019,196,2.000644823909163,2.2324,4.0
14173,14362,196,2.250921260324989,2.6972,6.875
14173,15255,105|106|117,0.12952008892258446,1.3232000000000002,1.5
14173,2365,84|107|106|108|101,0.12103004508124694,0.4761,1.0
14173,5024,84|104,0.2340647404571771,0.3492,1.3
14183,1115,304|505|504,0.4097452486890208,0.4933,3.0
14183,1832,168,0.4456927302615027,0.5804,2.8
14183,6840,40|312,0.14974669761230863,0.1718,0.08538751323133158
14188,303,54|51|34|56,0.26160676231246305,0.4912,2.0
14188,3847,97|320,0.21415721701061202,0.21415721701061202,1.0
14188,4420,61|32,0.3136763349041937,0.6926,1.06666666667
14189,4420,5,0.14741410375254685,0.167,1.0
1419,5858,102,0.25595264246523736,0.2565,0.5
14197,1440,63|109|32,0.31185125196381336,4.6007,3.275
14197,2480,32,0.23760652599109802,5.2905,1.25
1420,2178,48,0.3025286717634657,0.3028,1.0
14204,15156,97|53|320|60,0.24526607779677345,0.2691,1.51666666667
14204,1668,36|339,0.13506569710792837,0.2321,0.4
14204,1805,42|125,0.16766042026137268,0.6363,0.5
14204,1945,199,2.3966664357758183,2.5404,1.3666103510724423
14204,4729,199,1.8369464335240189,3.3404000000000003,4.66666666667
14204,5410,39,0.19319092205261426,0.6185,1.0
1421,3590,122,0.2532230312971673,0.26830000000000004,0.0
1421,9683,122,0.3189360517060978,0.3798,1.0
14214,1469,31,0.2060677100856893,0.2912,1.0
14215,1722,30,0.35200331827967885,0.5,1.0
14217,404,110,0.13348008888081328,0.3497,0.166666666667
14217,654,37|50,0.10688077653985535,0.43119999999999997,1.0
14220,1184,335|55|35|26,0.18943233060879594,0.18943233060879594,0.785714285714
14220,6963,195,1.8329198814942407,1.833,4.6
14224,1277,341|41|89,0.3351917441437361,0.3595,1.0
14224,15266,80,0.5302104784804396,0.5947,1.5
14227,1187,113,0.38546416507935194,0.5266000000000001,3.0
14227,1214,198,0.45616407260409303,1.1513,2.0
14227,311,86|12|116|20|21,0.31820791371655993,0.7376,1.6
14227,4472,334|57,0.07244899324602802,0.07244899324602802,0.04131135756601408
14227,5904,131,2.371106664283894,3.6709,1.3520358371682566
14227,8469,334|43,0.3600011482000594,0.45780000000000004,2.0
1423,3445,24|324,0.14047401762728284,0.1406,0.1
1423,7334,24|324,0.28880650381246886,0.28880650381246886,0.2
14235,2834,44,0.24739619356324244,0.2572,1.0
14235,3426,49|300,0.2370482355478337,0.2347,2.0
14235,3435,45|46|300,0.3580523852059449,0.37710000000000005,0.833333333333
14235,3686,123|111|112,0.2366625829858387,0.3433,1.19047619048
14235,4462,30,0.7731920891785723,0.8867999999999999,2.0
14235,5407,192|191,1.2862621915553691,1.5074,3.0
14244,10291,352|162|124,0.058007239888921855,0.0711,0.5
14244,2469,97|320,0.27616637838600616,0.2762,0.833333333333
14244,5756,97|320,0.3864488801374188,0.38880000000000003,1.0
14244,9034,352|52,0.10646108973389136,0.1401,1.0
14247,6883,54,0.411702046149748,0.4118,3.2
14247,8634,54|354,0.308167417638386,1.1044,1.0
1425,15394,11,0.29609481144410416,0.32739999999999997,1.0
1425,2534,385|85,0.20697326415629153,0.2083,1.0
1425,7256,11,0.6732236304676499,0.6947000000000001,0.38388086395754
1425,7378,385|85,0.20526567043537303,0.3627,0.333333333333
14250,1125,52|59,0.2453534541565139,6.2043,1.29166666667
14250,2183,109,0.1995201245188014,6.2227,1.5
14250,6123,52|109,0.2610854911526003,6.3894,1.5
14255,284,62|87,0.3203577553330237,0.736,1.0
14255,3867,506|64|135|113|20|23,0.0956143537414364,0.307,0.916666666667
14261,3819,66,0.30641973798638983,0.4792,1.0
14262,1172,63|94,0.29126986268908894,0.32180000000000003,1.3
14262,402,161,0.07539505867854991,0.08270000000000001,0.75
14262,5821,63,0.1774315170891777,0.2342,2.0
14266,10150,185,1.0896470029104868,1.1765999999999999,4.0
14266,1941,325|81|25,0.2735461287954278,0.3494,1.5
14266,1987,72,0.11857934920817186,0.1266,0.833333333333
14269,4094,97|320,0.28136057782545393,0.28550000000000003,0.16043545831004224
14269,4284,82,0.22643486126121862,0.2292,0.0
14269,5519,97|320,0.1966672365282459,0.2548,0.11214221434586545
1427,5267,74,0.19198056498009367,0.1921,0.5
14274,1141,77,0.07851530790126779,0.1769,0.0
14274,1890,79|71,0.3976891947459884,0.4564,1.4125
14276,1082,199,1.7191199346676533,3.0963000000000003,4.8
14276,15071,190,2.113433615325918,3.0074,8.0
14276,2541,130,0.5305558889898487,1.5991,2.0
14276,3121,21|43,0.24018044728447593,0.41500000000000004,5.33333333333
14276,5937,131,2.316628327232146,2.9549000000000003,1.3209715813282352
14276,7239,132|134|129|38|133|131|169|16|9,0.4780752128804247,3.1581,1.82222222222
14289,1094,196,2.1876591767970113,2.3676999999999997,3.0
14289,15253,84|98,0.14097605569209756,0.218,0.333333333333
14289,2257,98|85,0.19849194141308252,0.29660000000000003,1.83333333333
1429,5723,37,0.23580357158143947,0.2449,0.75
14294,1851,127,0.20050667684257698,0.2032,0.0
14294,5927,510|310,0.3394544107459078,0.3401,0.19356131688487796
14295,1303,74,0.25550949628646846,0.26480000000000004,1.0
14295,8877,512,0.18427794346807252,0.27380000000000004,0.10507767841972933
14296,14125,33|512,0.14878577381786193,0.30269999999999997,5.33333333333
14296,8868,90|126|512,0.3388830947277742,0.3388830947277742,2.61111111111
1430,2794,12,0.3245488851723501,0.3385,0.1850619924762207
14301,4337,26,0.20759483208913904,0.3079,0.0
14304_ar,14731,12,0.11805138875439823,0.17500000000000002,1.0
14304_ar,14797,24,0.3313463706469642,0.5566,0.1889380070405358
14306,10165,17|102|16|69|9,0.1184245047065823,0.2282,0.266666666667
14306,1870,69|135,0.39604967624419235,0.4728,1.0
14306,2838,70,0.20747519023522087,0.3483,1.0
1431,6747,91,0.19316704252740988,0.19330000000000003,0.11014635823468504
1431,9529,91,0.27336190895434936,0.2735,0.1558745133613081
14314,2391,94,0.23309988615488075,0.28550000000000003,1.8
14314,3027,94,0.08400301232736583,0.0843,1.0
14318,1171,165|396|96,0.3892601542636755,5.927600000000001,2.44285714286
14318,857,107|105|106|117|108,0.10197237013639684,6.6497,0.05814597078323902
14318,895,119|120|118,0.3864692524551237,6.6815,1.5
1432,10008,385|85,0.33202156334843036,0.33230000000000004,0.4
1432,7951,385|85,0.25264322395907574,0.2528,0.25
14321,15683,92,0.36454074871792597,0.5967,1.0
14321,5778,93|91,0.2560110670199787,0.6319,0.5
14323,10131,97|320,0.26251273796600744,0.26251273796600744,1.0
14323,1356,95,1.7514756511330385,2.1478,2.5
14323,2025,78|115|122|95,0.14082279288502,0.37110000000000004,1.6
14323,3125,97,0.38573784385065957,0.7755,0.21995273198543105
14323,4868,97|96|165,0.18019420221682764,0.2419,1.09523809524
14340,1632,101,0.7495398616052408,2.6976,3.66666666667
14344,15408,66,0.2497672007959671,0.2863,1.0
14346,14055,66|301|501|145,0.3541305702450014,0.3541305702450014,1.0
14346,14348,301|501|145,0.2808997261009232,0.29610000000000003,0.8
14348,10217,301|501|145,0.3177726318231391,0.3434,0.375
14348,14346,301|501,0.2808997261009232,0.29610000000000003,0.6
1435,10180,132,0.3533695326025348,1.8312000000000002,1.0
1435,1560,102,0.9580877481042982,2.4351,2.6
14352,10444,80,0.1616726606393176,0.7769,0.5
14352,14344,66|145,0.25495507318053756,0.25930000000000003,2.33333333333
14352,4260,80,0.5016070636162424,0.5758,1.0
14359,14638,196,0.21647975619661894,0.2166,0.12343957056342364
14359,14937,196,0.24485570350808203,0.7365,0.13961990452165288
1436,14693,130,0.21446034253276008,0.21730000000000002,0.5
1436,15392,130,0.20137829015652411,1.455,0.5
1436,2054,39|199|339,0.41849387802841975,1.0689000000000002,1.0
1436,6515,39|199|339,0.3840083364589997,0.892,1.0
14360,14173,105|117,0.936815213714652,1.4205,3.0
14360,9079,105|329|117,0.35567289844839267,0.362,1.0
14362,14173,196,2.250921260324989,4.3533,5.0
14362,14373,199|196,2.150359936379226,4.0728,4.875
14362,8935,105|329|117,0.482722125381066,0.4842,1.0
14362,9124,105|329|117,0.11164395841083559,1.7281,1.0
14367,14368,104,0.1942059853288675,0.1955,0.166666666667
14367,4961,104,0.1871208447397207,0.1871208447397207,1.0
14368,14367,104,0.1942059853288675,0.1955,0.0
14368,14369,104,0.20524193732113097,0.2056,0.0
14369,14368,104,0.20524193732113097,0.2056,0.5
14369,14370,104,0.20555581351328897,0.2056,0.5
1437,6270,116,0.299012852968563,0.3536,0.17050101502266948
14370,14369,104,0.20555581351328897,0.2056,0.0
14370,9124,104,0.5293414676084428,0.6542,2.66666666667
14372,14362,196,2.050216546556282,2.494,4.0
14372,2175,41|107,0.4441620173876904,0.8486,1.25
14372,623,199,2.0063734160347457,2.3734,1.14406019859083
14372,9332,107,0.789711542336933,1.0489000000000002,0.4503037852948786
14373,14638,196,0.3837203850706457,0.3926,0.2188023507682232
14373,911,199|41,1.0054111197147135,1.651,3.0
14376,1303,88,0.32608527853783204,0.335,1.0
14379,895,96|165,0.37759410681929145,6.6189,1.5
1438,9401,115,0.24262207138680372,0.24262207138680372,0.0
14380,10137,161|168|341|41,0.16168380890365835,0.2012,0.95
14380,6144,161|168,0.2064946104172243,0.2382,0.775
14380,6334,341|41,0.2896446497139736,0.2899,1.0
14381,3692,341|41|89,0.13033136238509346,0.13080000000000003,0.4
14381,8743,89,0.4521866719073068,0.4674,2.0
14381,9958,168,0.17637194832023698,0.4141,2.2
14382,14383,512,0.28009765547674353,0.2802,1.0
14382,14666,47|312,0.32034885171305627,1.246,1.85714285714
14383,14384,512,0.36581573553317587,0.366,2.0
14384,14385,512,0.18719079874164668,0.1876,1.0
14385,14386,512,0.18945167994896195,0.1896,1.0
14386,14387,512,0.24448158410974857,0.2445,1.0
14387,14388,512,0.25806014763107354,1.3363,1.0
14388,14389,512,0.31323597157629046,0.855,1.2
14389,14390,512,0.2629905172529307,0.37310000000000004,1.0
1439,10104,191,0.27240289940658935,0.2726,0.1553276736529605
1439,4258,191,0.17964941295587294,0.1797,0.1024384301648177
14390,14391,512,0.19523771789635858,0.6601,1.0
14391,14393,126|312,0.26573347130932773,0.7614,2.0
14391,8868,512,0.30956530047920827,1.1217000000000001,1.8
14392,14393,512,0.18061784658191984,1.0862,3.66666666667
14392,8868,126,0.3941910816665831,1.0817999999999999,1.0
14393,14392,126|312,0.18061784658191984,0.18061784658191984,1.0
14393,14394,512|312,0.26114166369768643,0.326,1.0
14393,2821,126,0.18601526336404142,0.2116,0.0
14394,14395,512,0.32674808964004526,0.32689999999999997,1.0
14395,14396,512,0.25533516212691,1.0843,2.0
14396,14397,512,0.24605277836920758,0.6523,1.0
14396,1785,363|161|63,0.06752526708375266,0.073,0.575
14397,14398,512|312,0.17871038224541083,0.2436,0.8
14398,14399,512|312,0.18764798169302394,0.5978,1.0
14399,14400,512|312,0.3638672600813327,0.5944,1.75
14399,15025,329|29,0.2579435549600305,0.2832,1.0
1440,10299,32|332,0.4993132034618508,0.4997,1.69230769231
1440,14197,63|32,0.31185125196381336,0.45480000000000004,3.25
1440,2152,363|63,0.29572775977058025,0.48610000000000003,2.0
1440,4844,109,0.20703894962673056,0.21380000000000002,0.0
14400,14665,512,0.2788064899918166,0.9347000000000001,0.8
14402,4730,66|300,0.2491729646229007,0.251,0.2
14403,1677,6,0.197338847094235,0.19740000000000002,1.0
1443,5277,59|52|352,0.1964504759499773,0.1968,0.277777777778
1443,6485,59|52|352,0.29081571207211787,0.2947,0.8
1444,4980,127,0.1412991109204399,0.1738,0.5
1445,1187,334|34,0.2651105500096967,0.2928,1.0
1445,1561,334|34,0.2259981661973611,0.35660000000000003,1.0
1449,1476,335|35,0.23696238061664074,0.2489,0.25
1449,4205,79,0.20102706238042115,0.3135,0.0
1449,5556,335|35,0.2728951403226637,0.2761,1.5
1450,1101,46,0.3539389383119112,0.3835,1.0
1450,1252,46,0.1839045648940734,0.1935,0.0
1450,1407,45,0.2291748589113548,0.2323,0.13067848312918912
1450,3162,45,0.20126319349753466,0.26589999999999997,0.11476288874325208
1451,7475,107,0.3838998406327065,0.4245,1.0
1453,1401,24|324,0.30843638763684406,0.3092,1.0
1453,9286,24|324,0.3919811080255803,0.3939,1.0
1454,2619,79,0.25150675995705146,0.2538,0.8
1455,2267,135,0.24386685627850166,0.2439,0.0
1455,4454,135,0.26560102526329,0.2861,0.0
1456,1850,67,0.24882099697853585,0.2497,0.375
1456,6650,67,0.2099611625716436,0.2101,0.333333333333
14564,1880,325|72,0.16137727452419626,0.16137727452419626,0.125
14567,4318,17,0.36919356892256394,0.4404,1.0
14567,5850,17,0.23118236924907506,0.2315,0.0
14569,15154,6|72,0.4104618720564901,0.4123,0.8
14569,5092,6|72,0.10306586898697422,0.10300000000000001,0.333333333333
1457,10061,59,0.24945085740428086,0.3427,1.0
1457,1178,59,0.19844222248786522,0.1986,0.0
1457,3239,59,0.07697665945844072,0.09129999999999999,0.0
14570,1292,31,0.2928502283317529,0.293,1.0
14570,8772,31,0.30836846845566707,0.30860000000000004,0.666666666667
14571,3511,66,0.24526388178826644,0.2454,0.0
14571,7798,66,0.3425016901488874,0.3428,1.0
14572,10374,77,0.3274457972431579,0.5408,0.5
14572,2944,77,0.13071619888583158,0.13080000000000003,0.333333333333
14573,1155,395|95,0.20215138890591253,0.2256,0.371428571429
14573,3350,395|95,0.2918947391990346,0.2933,0.4
14574,3143,110,0.2859098475511743,0.2903,0.16302951103435367
14577,3240,70|91,0.19363279940712685,0.1946,0.333333333333
14577,4505,70,0.35383918157275385,0.3551,0.166666666667
1458,1116,84|384,0.2874129675877589,0.31930000000000003,0.5
1458,1255,84|384|120,0.23478509832556801,0.2361,0.0666666666667
14598,2989,96,0.2809407946961317,0.34800000000000003,1.0
14599,14598,96,0.24974688883157856,0.25,0.0
14599,14601,96,0.22066099625640137,0.2427,0.5
14601,14599,96,0.22066099625640137,0.2427,0.5
14601,14603,96,0.17162287195192777,0.1728,0.25
14603,14601,96,0.17162287195192777,0.1728,0.0
14603,14605,96,0.22387686149934297,0.2241,0.666666666667
14605,14603,96,0.22387686149934297,0.2241,0.5
14605,14607,96,0.2632374064653334,0.2947,0.166666666667
14607,14605,96,0.2632374064653334,0.2947,0.0
14607,14609,96,0.2196008466728419,0.2758,0.666666666667
14609,3193,96,0.1934266313861369,0.1934266313861369,0.333333333333
14612,10465,53|353,0.3179140987328995,0.3217,1.0
14613,10270,80|76,0.22536625557838083,0.2255,0.166666666667
14613,2478,80,0.22229492869938183,0.2225,0.5
14615,14616,116,0.1975309555189845,0.2052,0.6
14615,6988,116,0.32556743528692916,0.32730000000000004,0.5
14616,14615,116,0.1975309555189845,0.2052,0.5
14616,4235,116,0.2119042627134859,0.5483,0.4
1462,321,34|354|56|54|334|51,0.1559800687481863,0.1561,0.744047619048
1462,6735,34|354|56|54|334|51,0.20537486929949175,0.2088,0.258333333333
14627,2112,40|312,0.2793203871718185,0.5004,1.8
14627,3085,26,0.174369636475355,0.1758,0.0
14627,3828,26,0.31853206620391333,0.32989999999999997,1.0
14627,6791,40|312,0.2025339918701843,0.2141,0.25
14628,2798,46,0.3518763346565148,0.3522,0.375
14628,9858,46,0.2718813801296763,0.272,0.75
14629,12891,307|511,0.3294168528724156,0.38510000000000005,1.2
14630,15408,501,0.825054990155113,1.0733,2.25
14638,14359,196,0.21647975619661894,0.3707,0.12343957056342364
14638,14372,196,0.4896191989238418,0.496,0.2791872307906381
1464,1809,53|353,0.1196141908101306,0.12090000000000001,0.571428571429
1464,7508,53|353,0.22473466067327472,0.22680000000000003,0.4
14641,1031,509,0.18903304473823357,1.1736,1.0
14641,12891,509,0.314955003613578,0.6016,1.0
14641,15324,307|511,0.2596599514693386,0.32680000000000003,1.0
